names,logfoldchanges,condition
PAIP2B,0.435852826,NUCKS1
SLC3A2,-0.364704221,NUCKS1
STMN3,-1.301342368,PROX1
RASGRP3,-0.680958807,PROX1
APCS,-0.856865168,PROX1
IFNGR1,-0.480621964,PROX1
CHCHD7,0.507685244,PROX1
TAS2R10,-1.046806455,PROX1
PDE6H,-0.997361898,PROX1
GABRD,-0.931557834,PROX1
USH2A,-0.754350126,PROX1
MLNR,-1.093165517,PROX1
PITRM1,0.421814442,PROX1
BMP3,-0.838232875,PROX1
MMP1,0.633907259,PROX1
SHH,-1.265986085,PROX1
SLC13A4,-0.933697581,PROX1
SRSF5,0.416945755,PROX1
IL12A,-0.585502028,PROX1
LSM12,-0.531789362,PROX1
CDC6,-0.380282372,PROX1
NSD3,-1.054776788,PROX1
GLUD1,0.588986993,HSD17B4
GLUD2,0.942096174,HSD17B4
DPM1,0.765869081,HSD17B4
ATP6AP2,0.866442561,HSD17B4
DYNLT3,0.63394624,HSD17B4
DEK,0.908625305,HSD17B4
KCNK1,0.82036978,HSD17B4
ZFYVE16,0.809608817,HSD17B4
DGKZ,-0.687579811,HSD17B4
EPB41L2,0.546052396,HSD17B4
RPL6,0.734445393,HSD17B4
TPT1,0.949041903,HSD17B4
SARAF,0.603388131,HSD17B4
POLD1,-1.048485637,HSD17B4
ARHGAP45,-1.559800267,HSD17B4
GBF1,-0.813429177,HSD17B4
PPP1R8,0.557537735,HSD17B4
MED16,-1.341902614,HSD17B4
GDI2,0.646450758,HSD17B4
PTMA,0.911390722,HSD17B4
PIP4K2A,0.633559525,IL12A
PRKRA,0.723395944,IL12A
RPA3,0.720038354,IL12A
NXT1,0.555475116,IL12A
SKP1,0.828176081,IL12A
SNRPG,0.690311372,IL12A
NDUFAB1,0.35569185,IL12A
CCNC,0.568292141,IL12A
COPS4,0.709130347,IL12A
PRKAG2,0.512085378,IL12A
CHGB,-0.757424653,IL12A
COMMD8,0.636348248,IL12A
RAP1A,0.518339396,IL12A
ACOT9,0.316509157,IL12A
GLUD1,0.576200664,IL12A
POP4,0.301861823,IL12A
SNX3,0.628242314,IL12A
IDI1,0.515087783,IL12A
ITGAE,0.342573851,IL12A
PPAT,0.79965806,IL12A
PTDSS2,-1.552617669,TRHR
BTG3,0.565410078,TRHR
MAN1B1,-1.214547634,TRHR
AP3S1,0.702157974,TRHR
LEPROT,0.742512763,TRHR
ENDOG,-0.697794139,TRHR
HLF,0.75517112,TRHR
NECAB3,-1.251899242,TRHR
TPM3,-0.845254898,TRHR
SNRNP70,-0.748592556,TRHR
NOC4L,-0.619685173,TRHR
ERCC2,-0.926127315,TRHR
GABARAPL2,0.504482746,TRHR
INSIG2,0.629841745,TRHR
LARP7,0.641469538,TRHR
DOLK,-0.854211569,TRHR
NOL12,-0.511131048,TRHR
TMEM160,-1.037873268,TRHR
FTL,0.607878864,TRHR
TUFT1,0.867751241,TRHR
FAM53B,-1.139503837,P3H1
GABARAPL2,0.53793788,P3H1
GIPC1,-0.85217756,P3H1
WRN,0.171133518,P3H1
HPCA,0.823167384,P3H1
POLR3E,0.61716038,P3H1
KHNYN,0.624768734,P3H1
PPP2CB,0.716906548,P3H1
PGAP2,-0.994812965,P3H1
NF2,-0.714871049,P3H1
PFKFB3,0.478235006,P3H1
TLE5,-1.034852505,P3H1
ACTR10,0.641736031,P3H1
TRAPPC12,-0.917279124,P3H1
PRRC2A,-1.068900824,P3H1
CORO1B,-0.850971639,P3H1
GADD45B,0.520709574,P3H1
UTP6,0.395994782,P3H1
TIPARP,0.428351194,P3H1
KMT2A,-0.819980919,P3H1
PHACTR1,0.463056803,GAD2
AP3S1,0.747966409,GAD2
HPCA,0.834237576,GAD2
RIT1,0.444893956,GAD2
THAP11,0.423685879,GAD2
HAUS3,0.78612864,GAD2
KLHL2,0.736267507,GAD2
NFKBIE,1.367580175,GAD2
INPP4B,0.461364448,GAD2
FBXO34,0.65445888,GAD2
CNN3,0.451645583,GAD2
EDEM1,-0.856220841,GAD2
SGCB,0.262758851,GAD2
HSD17B7,0.665807068,GAD2
MORF4L1,0.702102482,GAD2
ZNF410,0.422897041,GAD2
WRN,0.161739051,GAD2
CAST,0.50826019,GAD2
SCAP,-1.189412832,GAD2
COMMD8,0.541225433,GAD2
PYHIN1,-1.347999454,EIF2AK3
CNTN5,-1.445486546,EIF2AK3
UPK2,-1.127615094,EIF2AK3
STXBP5L,-0.805750549,EIF2AK3
NCOA1,0.615875185,EIF2AK3
KRT20,-0.581035376,EIF2AK3
ARHGAP12,0.661463976,EIF2AK3
MPL,-1.378172278,EIF2AK3
NEK4,0.724617898,EIF2AK3
GPN1,0.552166402,EIF2AK3
CALCOCO2,0.766381383,EIF2AK3
SIGLEC7,-1.636101484,EIF2AK3
CDK3,-1.178903222,EIF2AK3
TRIP12,0.764804184,EIF2AK3
SUPT20H,0.752586842,EIF2AK3
MRPS33,0.624687791,EIF2AK3
SEC23IP,0.664459765,EIF2AK3
BAZ2B,0.694413185,EIF2AK3
KLHL22,-1.498506784,EIF2AK3
PREX2,-1.716755629,EIF2AK3
RAD9A,-1.141045451,DNAJB9
TADA2A,-0.960531414,DNAJB9
CCND1,-0.962331355,DNAJB9
UBE2C,-0.331051201,DNAJB9
HTRA1,0.989324212,DNAJB9
HMGXB3,0.481112152,DNAJB9
DCXR,-0.641109228,DNAJB9
EIF4A3,-0.744921446,DNAJB9
GREM1,0.493018776,DNAJB9
PRUNE2,0.22487022,DNAJB9
DENND3,0.412549764,DNAJB9
PAX8,0.460885167,DNAJB9
PTPRK,0.550200701,DNAJB9
WBP2,0.450026453,DNAJB9
CAPG,0.315477222,DNAJB9
PTK2B,1.138135076,DNAJB9
ARHGAP22,0.508688271,DNAJB9
DLL3,-0.66538018,DNAJB9
GTPBP2,0.540848076,DNAJB9
TBP,-0.360841006,DNAJB9
HIP1,-0.747301698,CCL18
KLF5,-0.447197169,CCL18
MRPS31,-0.321804911,CCL18
HOXB9,-0.608340263,CCL18
CARMIL1,-0.779794216,CCL18
LONP2,0.333630443,CCL18
TADA2A,-0.766265631,CCL18
NDUFV2,-0.562730312,CCL18
UBR5,-0.791467726,CCL18
TGFBR2,-0.894203246,CCL18
LOX,-0.705252349,CCL18
STAP2,-0.406489879,CCL18
NSF,-0.518095553,CCL18
CBX1,-0.412363738,CCL18
EIF3E,-0.533328772,CCL18
HSPD1,-0.268149585,CCL18
RAP1GAP,0.3369807,CCL18
RHEB,-0.127028197,CCL18
PERP,-0.360280484,CCL18
NDC1,-0.38734141,CCL18
PAF1,-0.981124878,CHRNA1
CRIP2,-0.46529457,CHRNA1
KLF5,-0.425500602,CHRNA1
MMP2,-0.433618486,CHRNA1
STAP2,-0.446658224,CHRNA1
FZD8,-0.894266844,CHRNA1
CHPF,-0.603271604,CHRNA1
SCARB1,-0.433062226,CHRNA1
ZNF274,0.490668267,CHRNA1
LAMA5,-0.611058414,CHRNA1
HDAC5,-0.625849247,CHRNA1
INO80B,-0.628107667,CHRNA1
RUNDC3A,-0.99570781,CHRNA1
HBQ1,-0.761518419,CHRNA1
BCL2,0.339163721,CHRNA1
TSEN34,-0.519200325,CHRNA1
NAB2,-0.441801846,CHRNA1
IRF7,-0.342904508,CHRNA1
SLCO4A1,-0.392646939,CHRNA1
RAMP1,-0.392046422,CHRNA1
UNKL,-1.302257538,CACNB1
LMX1B,-0.963419199,CACNB1
CIRBP,-0.774902999,CACNB1
SCARB1,-0.484978259,CACNB1
PAF1,-0.978318632,CACNB1
MANF,-0.758660316,CACNB1
TSEN34,-0.583153486,CACNB1
TALDO1,-0.733249485,CACNB1
FSTL1,-0.404550612,CACNB1
NOSIP,-0.620956004,CACNB1
COL2A1,-0.678970039,CACNB1
PPARG,-0.317229003,CACNB1
DAG1,-0.562402904,CACNB1
AKT1,-0.383585423,CACNB1
EML3,-0.53359592,CACNB1
ABLIM3,-0.68854475,CACNB1
LRPAP1,-0.614655614,CACNB1
CRIP2,-0.477256656,CACNB1
NADK,-0.931113362,CACNB1
NET1,-0.346485883,CACNB1
RHEB,-0.156593248,CTNNBIP1
CYTH3,-1.04278934,CTNNBIP1
FOS,0.300731599,CTNNBIP1
FOSB,0.373839438,CTNNBIP1
ZNF862,0.616479814,CTNNBIP1
KLHL3,0.609031379,CTNNBIP1
TADA2A,-0.835757613,CTNNBIP1
LAT2,0.282186449,CTNNBIP1
CD160,0.573828697,CTNNBIP1
JUN,0.526825905,CTNNBIP1
HADH,-0.525480807,CTNNBIP1
SERPINA10,-0.923683703,CTNNBIP1
ACVR2A,0.589894712,CTNNBIP1
PRUNE2,0.214349359,CTNNBIP1
KCTD13,0.615014017,CTNNBIP1
HPR,-0.53925091,CTNNBIP1
SPATA2,0.521493018,CTNNBIP1
CAPG,0.306297004,CTNNBIP1
THRAP3,-0.777572095,CTNNBIP1
FOXJ2,0.551658511,CTNNBIP1
PFKL,-0.937211215,PROC
TSEN34,-0.611173451,PROC
ETFB,-0.655152798,PROC
CST3,-0.566630185,PROC
KLHL3,0.642139494,PROC
FAM117A,0.731602371,PROC
DVL1,-0.813179553,PROC
AKT1,-0.430206567,PROC
UNC93B1,-0.922928631,PROC
GNAI2,-0.786777258,PROC
CARHSP1,-0.439384341,PROC
ATG14,0.543445766,PROC
PARP1,-0.220333844,PROC
POU2F2,-1.239314437,PROC
FLNA,-0.510379672,PROC
AGPAT2,-1.103626728,PROC
RAMP1,-0.433088094,PROC
SCARB1,-0.463996708,PROC
PTGES2,-0.909637153,PROC
CSK,-0.755593181,PROC
CAPRIN1,-0.598486602,HAPLN1
CARMIL1,-1.037961483,HAPLN1
OLFML2B,-3.094620705,HAPLN1
IDE,-0.654285371,HAPLN1
DLAT,-0.807062745,HAPLN1
CD160,0.621575534,HAPLN1
PDIA5,-0.274411321,HAPLN1
HSPD1,-0.404802352,HAPLN1
ZC3H13,-0.652249575,HAPLN1
UBR5,-1.080243587,HAPLN1
TGFBR2,-1.245291233,HAPLN1
N4BP2L2,-0.711687326,HAPLN1
CYB5B,-0.635524988,HAPLN1
GNAI1,-0.514233947,HAPLN1
IFT27,0.674071312,HAPLN1
SMC4,-0.341150522,HAPLN1
NCAPG,-0.46667859,HAPLN1
CYTH3,-0.965716243,HAPLN1
PPIH,-0.414944559,HAPLN1
P4HA2,-0.876607358,HAPLN1
ALG5,-0.650381982,CXADR
KCTD13,0.669144273,CXADR
MED28,-0.463391572,CXADR
TBP,-0.432985425,CXADR
CYB5B,-0.600089908,CXADR
CSNK1A1,-0.706646025,CXADR
RCN2,-0.750706375,CXADR
CAPG,0.316329241,CXADR
TMEM70,-0.582337499,CXADR
TESK2,0.402437329,CXADR
PRUNE2,0.218376279,CXADR
JUN,0.531568706,CXADR
FBN1,-0.653380275,CXADR
ARHGAP22,0.467904776,CXADR
CD37,0.453672498,CXADR
CIRBP,-0.679286957,CXADR
CISD1,-0.291904002,CXADR
CLN3,0.575276971,CXADR
AR,0.593075871,CXADR
IL32,0.497004658,CXADR
PILRB,0.537638664,HCRTR1
TRMT2B,0.623704374,HCRTR1
FAM118A,0.450898468,HCRTR1
CCN3,0.308484286,HCRTR1
CYB5B,-0.483563811,HCRTR1
DCAF4,0.772706449,HCRTR1
NDUFV2,-0.559746563,HCRTR1
GPSM2,-0.618979216,HCRTR1
CLDN8,0.507809639,HCRTR1
CALU,-0.318083823,HCRTR1
GSTM4,0.550304294,HCRTR1
LPIN2,-0.454177141,HCRTR1
TOX,0.209388122,HCRTR1
RPL10,0.429725319,HCRTR1
IL9,0.540794849,HCRTR1
CD160,0.522655249,HCRTR1
ABLIM3,-0.523403347,HCRTR1
COPG1,-0.360340983,HCRTR1
ZNF177,0.372610331,HCRTR1
FAN1,0.407841593,HCRTR1
SSBP2,-0.890633821,MASP1
MR1,0.651424706,MASP1
WFS1,0.759453297,MASP1
TRMT2B,0.659158528,MASP1
NDUFV2,-0.636462212,MASP1
RRAGA,-0.850515723,MASP1
NCAM2,0.578770041,MASP1
CD163,-0.572216749,MASP1
ERMAP,0.486193389,MASP1
TCEAL4,0.268168241,MASP1
VCP,-0.661298394,MASP1
BOP1,-0.4273673,MASP1
CROT,0.415632397,MASP1
IRAK4,0.534730554,MASP1
TESK2,0.366128355,MASP1
ZFYVE21,0.605022728,MASP1
MEX3C,-0.614842117,MASP1
ACSM3,0.5645473,MASP1
MAGT1,0.528385699,MASP1
RWDD2A,0.335955918,MASP1
LYZ,-2.586322069,PDGFRA
CLDN8,0.559218109,PDGFRA
COL1A1,-0.318129718,PDGFRA
DCAF4,0.834270775,PDGFRA
MAEA,-0.633180082,PDGFRA
CROT,0.41623807,PDGFRA
ADGRB3,0.506652713,PDGFRA
TAF15,-0.81132412,PDGFRA
COG7,0.488665938,PDGFRA
GHR,0.465430945,PDGFRA
P4HA2,-0.883440197,PDGFRA
OGN,0.336550474,PDGFRA
IL9,0.641159773,PDGFRA
OPRK1,0.678156853,PDGFRA
VWF,-0.60676378,PDGFRA
CALU,-0.392907679,PDGFRA
HLA-DPB1,-0.388306528,PDGFRA
PPP3R1,-0.69948113,PDGFRA
TRPM1,0.77984792,PDGFRA
CRHBP,0.430898786,PDGFRA
CYP3A4,-0.678779542,CDC42BPA
NCAPG,-0.46140933,CDC42BPA
NCAPH,-0.515844345,CDC42BPA
TCF4,-0.494078159,CDC42BPA
FBN1,-0.633226633,CDC42BPA
ENPP2,-0.692252159,CDC42BPA
PDIA3,-0.432753175,CDC42BPA
FANCA,-0.961477339,CDC42BPA
RHEB,-0.145235211,CDC42BPA
TAF15,-0.770267606,CDC42BPA
GOLGA2,-0.725116551,CDC42BPA
HPR,-0.691823483,CDC42BPA
APOC3,-0.73274368,CDC42BPA
CYP2C18,-0.628449142,CDC42BPA
RCBTB1,-0.620474815,CDC42BPA
POLA2,-0.562039256,CDC42BPA
CARMIL1,-0.805336654,CDC42BPA
SERPINA10,-0.764947236,CDC42BPA
LAT2,0.276696414,CDC42BPA
SFXN1,-0.437873304,CDC42BPA
HPR,-0.67888844,CFLAR
CYP3A4,-0.693080962,CFLAR
HMGB1,-0.408239037,CFLAR
MAGEC2,-0.277930081,CFLAR
ALG5,-0.517421305,CFLAR
HADH,-0.521964848,CFLAR
TCF4,-0.412369072,CFLAR
FGFR1,-0.494067878,CFLAR
MMP7,0.383576065,CFLAR
TFDP1,-0.635053575,CFLAR
MRPS28,-0.511179805,CFLAR
MED4,-0.432958782,CFLAR
TTR,-0.733681023,CFLAR
POLA2,-0.4739393,CFLAR
FBN1,-0.644336939,CFLAR
CYTH3,-0.890862167,CFLAR
KMT5A,-0.660304666,CFLAR
NCAPG,-0.387871563,CFLAR
CBX1,-0.417992562,CFLAR
TADA2A,-0.769451082,CFLAR
MR1,0.632996917,RORA
CCN3,0.330361664,RORA
IL1B,0.651963115,RORA
INPP1,0.289426088,RORA
RPS16,-0.288772702,RORA
PLEKHB1,0.235831499,RORA
CCL4,0.442514002,RORA
COL2A1,-0.609448969,RORA
HHLA3,0.419052154,RORA
DNTT,0.307800025,RORA
DDB2,0.30059281,RORA
ACVR2B,-0.608815253,RORA
SLC48A1,0.504189312,RORA
GNG7,0.419939697,RORA
VPREB1,0.252773941,RORA
LTF,0.807081282,RORA
TPK1,0.392417878,RORA
RPS3,-0.585696101,RORA
BBS9,0.491692603,RORA
PIK3IP1,0.549662352,RORA
COL4A4,-0.943946004,NCOA6
DUSP22,0.575239718,NCOA6
TMEM187,0.441904426,NCOA6
PRND,-1.082367063,NCOA6
WDR37,0.382111818,NCOA6
DCTD,0.365827441,NCOA6
OSBPL2,-0.657221377,NCOA6
TANC2,-0.550835133,NCOA6
IFT46,0.321510702,NCOA6
RFX3,-1.396094561,NCOA6
SLC6A20,-0.582684934,NCOA6
BATF3,0.24567461,NCOA6
LBP,-0.556797981,NCOA6
PTPN1,-0.193689659,NCOA6
DIDO1,-0.459303796,NCOA6
ZEB1,-0.214506149,NCOA6
SMARCAL1,0.327005506,NCOA6
IFT122,-0.581536949,NCOA6
DCTN5,0.45684886,NCOA6
MRPL19,-0.167522833,NCOA6
CCT3,-0.407579035,TREM2
IL1B,0.636224151,TREM2
FXR1,-0.283880353,TREM2
COL2A1,-0.571473837,TREM2
RAB33B,0.381882995,TREM2
FAU,-0.360288113,TREM2
CBX7,0.486211419,TREM2
DUSP22,0.470541865,TREM2
RPS16,-0.254945993,TREM2
PRND,-0.860929847,TREM2
NABP1,-0.689884067,TREM2
PER3,0.28803274,TREM2
SLC10A2,-0.615090311,TREM2
CCT7,-0.260977238,TREM2
NCL,-0.519475877,TREM2
CSAD,0.441394895,TREM2
YBX1,-0.346674532,TREM2
MAP3K8,0.535080373,TREM2
ALDOB,-0.344225585,TREM2
DHFR,0.412129849,TREM2
PRND,-1.133847594,NFKBIE
WDR37,0.402532399,NFKBIE
TMEM187,0.446994066,NFKBIE
FLT1,-0.507370174,NFKBIE
CHCHD7,0.48460409,NFKBIE
LDHAL6B,-0.88920331,NFKBIE
STMN3,-0.980471015,NFKBIE
BATF3,0.261582375,NFKBIE
COL4A4,-0.714906752,NFKBIE
PIK3CD,0.410476357,NFKBIE
ICAM3,0.412470162,NFKBIE
MRPL19,-0.184307009,NFKBIE
NPY,0.259090334,NFKBIE
SMARCAL1,0.336939216,NFKBIE
DCTD,0.360415101,NFKBIE
SLC25A31,-0.770008147,NFKBIE
PRMT8,-0.568008006,NFKBIE
PDE6H,-0.798024476,NFKBIE
USH2A,-0.659223855,NFKBIE
DNPEP,0.323999047,NFKBIE
METTL5,0.832296968,PORCN
ATIC,0.374299735,PORCN
MMADHC,0.597239017,PORCN
CDC5L,0.65512079,PORCN
POLD1,-1.023283839,PORCN
PSMC2,0.971324265,PORCN
CHMP4A,0.403722078,PORCN
ZFYVE16,0.815796971,PORCN
BIRC2,0.711538017,PORCN
GTF2B,0.850363255,PORCN
ACTR10,0.660669863,PORCN
DPM1,0.748359799,PORCN
STX12,0.881430387,PORCN
PPP1R8,0.566616237,PORCN
LEPROT,0.770241022,PORCN
GABARAPL1,0.424420983,PORCN
ATP6AP2,0.798327625,PORCN
MFAP3,0.650335252,PORCN
FASTKD2,0.739227414,PORCN
CDT1,-1.112953067,PORCN
HABP4,0.733461976,LIPT1
GUCY1B1,0.769568026,LIPT1
EDEM1,-0.836358488,LIPT1
TMEM14A,0.661543846,LIPT1
TLE5,-1.00975275,LIPT1
KIF20A,0.276432425,LIPT1
PTPN3,0.555402219,LIPT1
NDUFA4,0.599683464,LIPT1
RHOA,0.579997182,LIPT1
SCG2,-0.471720248,LIPT1
DNAJC15,0.6186167,LIPT1
EBAG9,0.743924081,LIPT1
SCAP,-1.141115427,LIPT1
GTPBP1,-0.824857175,LIPT1
AP1B1,-0.669181406,LIPT1
POLB,0.684155703,LIPT1
QKI,0.666358411,LIPT1
LEPROT,0.6929667,LIPT1
GLUD1,0.516014218,LIPT1
AP3S1,0.654072464,LIPT1
PRKAG2,0.494215727,HEXA
AP3S1,0.746313453,HEXA
KIF20A,0.354727298,HEXA
NDUFAB1,0.34037742,HEXA
MORF4L1,0.768843234,HEXA
COMMD8,0.586073577,HEXA
PPAT,0.787080646,HEXA
AP1B1,-0.894026935,HEXA
ACOT9,0.318618715,HEXA
DHX15,0.9126001,HEXA
PTMA,0.937981963,HEXA
COMMD10,0.676519811,HEXA
PRKRA,0.596951246,HEXA
PIP4K2A,0.587740242,HEXA
POLR2B,0.806669772,HEXA
BARD1,0.582102418,HEXA
HAUS3,0.783974409,HEXA
SRSF3,0.682028949,HEXA
SGCB,0.26174733,HEXA
EHHADH,0.740218282,HEXA
PRKRA,0.642832398,HINT1
ACOT9,0.307921827,HINT1
AP3S1,0.747912765,HINT1
THAP11,0.443072051,HINT1
SARAF,0.625616372,HINT1
GLUD1,0.58419317,HINT1
PKP4,0.798217654,HINT1
CCNC,0.454650134,HINT1
LEPROT,0.754245043,HINT1
ALDH7A1,0.59231168,HINT1
VPS35,0.92746222,HINT1
PTMA,0.869343042,HINT1
AKTIP,0.766992152,HINT1
RAC1,0.616235971,HINT1
ITGB1BP1,0.34577015,HINT1
CAST,0.517008662,HINT1
PRKAG2,0.404162079,HINT1
DCTN6,0.762237847,HINT1
RAP1A,0.468641698,HINT1
CCDC22,-0.651773393,HINT1
PIP4K2A,0.636387527,CSF1
KIF20A,0.346846521,CSF1
PRKAG2,0.464896321,CSF1
ACOT9,0.306440949,CSF1
MPPED2,0.781997561,CSF1
PPAT,0.750156641,CSF1
BARD1,0.583407104,CSF1
PTMA,0.881886601,CSF1
SGCB,0.277491331,CSF1
HMGN2,0.846113145,CSF1
THAP11,0.431427211,CSF1
MORF4L1,0.724630952,CSF1
PPP3CA,0.53248781,CSF1
BLMH,0.318800241,CSF1
PAICS,0.617538571,CSF1
DEK,0.881088793,CSF1
STMN1,0.418576568,CSF1
ARPC5,0.5461272,CSF1
PTPN11,0.49611783,CSF1
AKTIP,0.730421424,CSF1
NF2,-0.913290024,ASL
FLOT2,-1.356947064,ASL
ENDOG,-0.855605841,ASL
TYRO3,-1.244078994,ASL
SSNA1,-0.97348398,ASL
DDIT3,0.492389113,ASL
GADD45B,0.601477027,ASL
NUP188,-0.817055821,ASL
UTP14A,0.353032231,ASL
DNAJB4,0.824330032,ASL
NECAB3,-1.610688448,ASL
TUFT1,0.89930445,ASL
ELK1,-0.960579813,ASL
PTDSS2,-1.504199743,ASL
HERPUD1,0.619796097,ASL
BIN1,-0.644055843,ASL
NGDN,0.676284432,ASL
CCDC93,0.69699049,ASL
TPBG,0.414625108,ASL
MLST8,-0.940724313,ASL
ZNF638,0.777978599,PLD2
ATP6V1D,0.354616672,PLD2
DUS4L,0.842242479,PLD2
NAT2,-0.848971903,PLD2
CCDC91,0.570802927,PLD2
LMO1,-0.949497759,PLD2
ERBIN,0.560979843,PLD2
STAM,0.807189882,PLD2
UBA3,0.761648595,PLD2
RASA1,0.686942041,PLD2
VPS41,0.786947727,PLD2
CLTC,0.271096766,PLD2
PSMC6,0.690929353,PLD2
KHDC4,0.371375769,PLD2
YME1L1,0.33717379,PLD2
SHBG,-1.838086128,PLD2
CHMP5,0.564030647,PLD2
LOXL2,0.389268637,PLD2
CLEC4M,-1.196369052,PLD2
RALB,0.815518141,PLD2
KDM3A,0.580754161,GCKR
SMNDC1,0.311360031,GCKR
HNRNPDL,0.66234076,GCKR
LSM8,0.510859251,GCKR
UPF3B,0.783006847,GCKR
MPP2,-1.343646646,GCKR
SENP6,0.675568759,GCKR
GLOD4,0.457303673,GCKR
ADAP1,-1.236690879,GCKR
CERS4,-1.355207443,GCKR
PDCD1,-1.93871212,GCKR
IKZF4,-2.082376003,GCKR
AGPAT4,-1.233351946,GCKR
EIF3A,0.676307976,GCKR
PIK3C3,0.47043401,GCKR
CALU,0.340828091,GCKR
RAC3,-1.974518895,GCKR
MBNL2,0.554442167,GCKR
SLTM,0.658367872,GCKR
DNAJC2,0.644789755,GCKR
DDX46,0.759951353,PFKFB2
IFIT5,0.544021547,PFKFB2
HMMR,0.601822853,PFKFB2
BUB3,0.719318569,PFKFB2
TASOR,0.7599051,PFKFB2
PDP1,0.584769368,PFKFB2
PRDX3,0.592610121,PFKFB2
AASDHPPT,0.591548026,PFKFB2
THOC2,0.68770045,PFKFB2
PGRMC1,0.381926656,PFKFB2
COIL,0.700758338,PFKFB2
SMC2,0.61715126,PFKFB2
PDIA4,-0.763011217,PFKFB2
STMN1,0.445275009,PFKFB2
SYNJ1,0.715962887,PFKFB2
ENTPD4,0.563546181,PFKFB2
VRK1,0.788571477,PFKFB2
CD180,-1.469407201,PFKFB2
USP33,0.573483586,PFKFB2
XRCC4,0.768377662,PFKFB2
RNF187,-0.352459937,CTSS
NT5M,-1.063682556,CTSS
IL1B,0.812001765,CTSS
CTSF,-0.685671449,CTSS
THBD,0.643471301,CTSS
HEMK1,-0.868289828,CTSS
SIL1,-0.717346072,CTSS
ELP5,-0.603985488,CTSS
TMEM160,-1.0290941,CTSS
TMED10,0.570366561,CTSS
GAMT,-0.818218589,CTSS
COCH,0.372239381,CTSS
REXO4,-0.633960366,CTSS
MMP3,-0.445513934,CTSS
OGDH,-0.798827708,CTSS
EPHB4,-0.668028295,CTSS
ACADVL,-0.994915128,CTSS
GIT1,-0.889368176,CTSS
SH3D21,-1.17065537,CTSS
LCK,-0.739698946,CTSS
RANBP2,0.922245502,LDHC
NCK1,0.549726903,LDHC
KAT5,-1.047332287,LDHC
RHOT1,0.664890647,LDHC
SLK,0.687140346,LDHC
ACSL3,0.450577855,LDHC
SMS,0.443571836,LDHC
AKAP10,0.609768391,LDHC
CEP350,0.723118544,LDHC
RB1,0.844938278,LDHC
AP3B1,0.731121242,LDHC
CD58,0.498012871,LDHC
CMPK1,0.515199721,LDHC
UBA3,0.755788922,LDHC
RASA1,0.669744372,LDHC
IFIT5,0.525543749,LDHC
MRTFB,0.695742548,LDHC
NEK4,0.658726811,LDHC
LIMA1,0.414988548,LDHC
GNAQ,0.36650753,LDHC
LRIF1,0.747853696,HLA-A
ZMYND11,0.842153728,HLA-A
ARL6IP5,0.637705505,HLA-A
STOM,0.333219409,HLA-A
LIG4,0.628439546,HLA-A
PUM2,0.855938911,HLA-A
CALU,0.354387492,HLA-A
SRRM1,0.484942406,HLA-A
TPX2,0.444655865,HLA-A
CAPN7,0.625119209,HLA-A
RHOT1,0.717053175,HLA-A
OTUD4,0.691060305,HLA-A
GDE1,0.625641465,HLA-A
KIF17,-1.49494493,HLA-A
CCSER2,0.708283305,HLA-A
CXXC4,-0.93917346,HLA-A
THAP7,-1.049917936,HLA-A
NAMPT,0.602424443,HLA-A
CUL4B,0.667135477,HLA-A
DMXL2,0.651314259,HLA-A
ARPC4,-0.852576196,SIK2
SIGLEC7,-2.066035986,SIK2
KCNC4,-1.698208094,SIK2
TULP2,-1.329290748,SIK2
TRHR,-1.710624933,SIK2
SEC23IP,0.711380064,SIK2
CHST11,0.455060571,SIK2
FOXH1,-1.292285204,SIK2
APOBEC1,-0.986256957,SIK2
SLC8A2,-1.501858354,SIK2
STK26,0.56370014,SIK2
SLC17A7,-1.127888322,SIK2
VSTM4,-1.058065772,SIK2
SRGAP3,-1.47871244,SIK2
FUBP3,0.503332555,SIK2
ADCYAP1R1,-1.464772463,SIK2
APPL1,0.652866364,SIK2
SPAG1,0.740615487,SIK2
CACNG3,-1.700239062,SIK2
KCNJ9,-1.169031858,SIK2
ATP2A3,-0.832670927,TGFBR2
FUT1,-1.196088672,TGFBR2
ECI2,0.41129908,TGFBR2
IGBP1,0.430683017,TGFBR2
ICAM3,0.528667331,TGFBR2
MFAP5,-0.57601887,TGFBR2
NIPSNAP1,0.290363222,TGFBR2
CIB1,0.689702809,TGFBR2
IGFBP3,-0.3204301,TGFBR2
PRKAG1,0.33862865,TGFBR2
TRAPPC4,0.433518767,TGFBR2
SCML2,0.546298444,TGFBR2
FAH,0.566707313,TGFBR2
IDO1,-1.126833677,TGFBR2
ACTN1,-0.411905169,TGFBR2
FILIP1L,-1.128306389,TGFBR2
SECISBP2L,0.445434183,TGFBR2
DLX5,-0.544764876,TGFBR2
NOS3,0.39302972,TGFBR2
NOTCH1,-0.436265409,TGFBR2
IFT27,0.637544692,FNTA
CBX1,-0.509621799,FNTA
CARMIL1,-0.846461535,FNTA
STAP2,-0.466730535,FNTA
HNRNPDL,-0.449029535,FNTA
CSNK1A1,-0.65275079,FNTA
RHEB,-0.150087655,FNTA
CIT,-0.626438618,FNTA
LRPAP1,-0.590581834,FNTA
DLAT,-0.669767976,FNTA
HIP1,-0.76289463,FNTA
PTPN2,-0.584321678,FNTA
HSPD1,-0.341673166,FNTA
TAPBP,0.479635775,FNTA
NDUFV2,-0.595086396,FNTA
CDC6,-0.344937772,FNTA
SPIN1,-0.631699085,FNTA
