names,logfoldchanges,condition
CD163,-0.582101941,CFH
FKBP5,-0.549924314,CFH
ZNF274,0.725172102,CFH
CYP11A1,-0.955341995,CFH
TLE4,0.50332886,CFH
LDHB,0.734448433,CFH
ATP8A1,0.470265567,CFH
VIM,0.44781816,CFH
RUVBL1,-0.365261376,CFH
SERPINF1,-0.591761887,CFH
UCHL1,0.424936384,CFH
CD160,0.834164381,CFH
BCHE,0.598811746,CFH
PYCR3,-0.686249495,RRM1
PLAT,0.352303356,RRM1
BTN3A3,0.778854787,RRM1
APRT,-0.323825151,RRM1
PPIH,-0.396545917,RRM1
GSTCD,-0.773376107,RRM1
MRPL11,-0.555457294,RRM1
BEX4,0.395379275,RRM1
PYCR1,-0.278322995,RRM1
MYC,-0.237073272,RRM1
FAS,0.225681379,RRM1
VPS51,-0.69320482,RRM1
PC,-0.684634805,RRM1
MRPL12,-0.418682307,RRM1
ZFYVE26,0.551041126,RRM1
EEF1D,-0.449778825,RRM1
MMP1,0.821917534,RRM1
ALG3,-0.496467292,RRM1
VPS45,0.398386389,RRM1
LRRC20,-0.903429031,RRM1
NFIB,-0.471176565,NAP1L4
FKBP5,-0.616402805,NAP1L4
PSEN1,-0.550306261,NAP1L4
B4GALT1,-1.014637947,NAP1L4
VIM,0.455672413,NAP1L4
TSPAN5,-0.961784601,NAP1L4
PHC2,-0.808402777,NAP1L4
CSNK1A1,-0.907271564,NAP1L4
TYRP1,0.415242761,NAP1L4
SRGN,0.918080509,NAP1L4
HEBP2,-0.613570571,NAP1L4
CARMIL1,-0.880448461,NAP1L4
CAPRIN1,-0.471999705,NAP1L4
DNASE1L3,0.418292016,NAP1L4
JPT2,-0.836302757,NAP1L4
TAF15,-0.68856585,NAP1L4
KDM2A,-0.417619795,NAP1L4
MARCKS,-0.578633487,NAP1L4
TOX,0.340520173,NAP1L4
CD160,0.843920469,NAP1L4
RTL8C,-0.354419678,IGSF1
DNASE1L3,0.430544257,IGSF1
DDX52,-1.11532414,IGSF1
VIM,0.438457221,IGSF1
SSBP2,-0.669325709,IGSF1
NUDT9,-0.225340173,IGSF1
DUSP1,-1.039865971,IGSF1
PRKX,-0.609903634,IGSF1
PHACTR2,-0.453531146,IGSF1
JPT2,-0.805823088,IGSF1
PMEPA1,-0.450911373,IGSF1
ATP6V0C,-0.310344726,IGSF1
PSEN1,-0.496789157,IGSF1
CSNK1A1,-0.820757926,IGSF1
RC3H2,-0.321578771,IGSF1
TBL3,-0.70616734,IGSF1
SNCA,0.758271873,IGSF1
BOP1,-0.508805513,IGSF1
NBL1,-0.639789999,IGSF1
EPPK1,-0.496890455,IGSF1
GTPBP4,0.404141426,GPM6B
CACYBP,0.540667355,GPM6B
MTHFD1,0.454992622,GPM6B
PRMT3,0.547289371,GPM6B
SEC24D,0.493288726,GPM6B
MLH1,0.511197388,GPM6B
TCEAL4,0.160562515,GPM6B
UCHL5,0.42660284,GPM6B
DUS4L,0.454393983,GPM6B
CDK4,0.260520011,GPM6B
BRIX1,0.579091489,GPM6B
ANP32E,0.664591968,GPM6B
RPA2,0.430474639,GPM6B
DYRK2,0.472895682,GPM6B
BTN3A3,0.804616928,GPM6B
EEF1AKMT3,0.530981243,GPM6B
RIPK2,0.459217668,GPM6B
TPM1,0.416232437,GPM6B
POGK,0.499522328,GPM6B
PPP2R5A,0.282786101,GPM6B
ZFR,0.611272454,CDK13
CCDC92,-0.648896754,CDK13
WDR25,-1.045907617,CDK13
MECR,-1.137511849,CDK13
BRF2,-1.22021997,CDK13
HEMK1,-1.050259948,CDK13
PARD6A,-1.229487181,CDK13
UBL5,-1.143017769,CDK13
ANKZF1,-0.927755415,CDK13
CCDC57,-1.224884868,CDK13
NT5M,-1.142366529,CDK13
PYGB,-0.880833209,CDK13
KCNC2,-1.050646305,CDK13
TFPT,-0.932069242,CDK13
TMEM160,-1.029553056,CDK13
PICK1,-1.421706557,CDK13
MYL5,-1.334519625,CDK13
POU6F1,-1.238473535,CDK13
TPM1,0.483726561,CDK13
MLLT10,0.759785473,CDK13
NCK1,0.52606988,PIP5K1C
ATP6V1C1,0.52170682,PIP5K1C
PLEKHA5,0.590301156,PIP5K1C
TRPM4,-0.746610701,PIP5K1C
CCNF,-1.366555095,PIP5K1C
KDM4A,-1.025438786,PIP5K1C
THOP1,-0.835521877,PIP5K1C
CALD1,0.921612322,PIP5K1C
CAST,0.39933762,PIP5K1C
MRPL23,-1.419150829,PIP5K1C
TGM5,-1.64941442,PIP5K1C
POU6F1,-1.298167825,PIP5K1C
EIF5,0.238645643,PIP5K1C
PDZD3,-1.341253281,PIP5K1C
ATP5F1D,-0.771173418,PIP5K1C
NAE1,0.650336862,PIP5K1C
RAPGEF2,0.720595777,PIP5K1C
TRAF2,-1.456775546,PIP5K1C
IRF5,-0.998420835,PIP5K1C
ARMCX2,0.648180842,PIP5K1C
ZBTB44,-0.852222264,MAP3K5
HTATSF1,0.357625425,MAP3K5
PAIP1,0.483982891,MAP3K5
TPM1,0.503885627,MAP3K5
TCEAL4,0.213503137,MAP3K5
APPBP2,0.307489961,MAP3K5
MAPK1IP1L,0.372790217,MAP3K5
OR7C2,-1.578801513,MAP3K5
TCERG1,0.450751632,MAP3K5
JAK1,0.657507122,MAP3K5
MAP4K5,0.619125783,MAP3K5
SPAG9,0.918959796,MAP3K5
SMC3,0.771532655,MAP3K5
HSPA1A,0.404368937,MAP3K5
TNFRSF10D,-0.896152318,MAP3K5
GTPBP4,0.446519613,MAP3K5
PDCD1,-1.470880628,MAP3K5
CSDE1,0.594941199,MAP3K5
HMGCS1,0.160714447,MAP3K5
HIPK1,0.293005109,MAP3K5
ZBTB44,-0.823354185,CKMT2
CD8B,-1.245530486,CKMT2
LUZP4,-1.263494492,CKMT2
HMGCL,-1.131890535,CKMT2
HMGCS1,0.165800557,CKMT2
HTATSF1,0.351892054,CKMT2
BCL2L14,-1.481537104,CKMT2
DDX3X,0.611924171,CKMT2
SMC1A,0.479984552,CKMT2
MAST2,-0.621346951,CKMT2
KIF16B,0.584174335,CKMT2
HFE,-1.087550044,CKMT2
TRIM17,-0.787395477,CKMT2
SMC3,0.740394175,CKMT2
GUCY1B1,0.620532095,CKMT2
ARHGAP26,-1.380209446,CKMT2
PYHIN1,-1.223595619,CKMT2
STAT4,-0.486626774,CKMT2
OR7C2,-1.456977725,CKMT2
POMGNT1,-0.893862605,CKMT2
FLRT1,-2.032491684,FOSB
SCCPDH,0.365567088,FOSB
ADAM29,-1.50074172,FOSB
TMEM161A,-1.135952353,FOSB
USB1,-0.927253842,FOSB
CNMD,-1.012155533,FOSB
S1PR5,-1.301189184,FOSB
NCAPH2,-1.208989739,FOSB
MAS1,-1.414045691,FOSB
CEP131,-1.139636517,FOSB
AP2S1,-0.713666677,FOSB
IL18RAP,-0.778269112,FOSB
NOC4L,-1.064044595,FOSB
KIR2DL3,-1.259283662,FOSB
BARX1,-1.397065639,FOSB
ASIC2,-1.508104682,FOSB
STAT4,-0.638249874,FOSB
PDIA4,-0.924154103,FOSB
RAB26,-0.787088871,FOSB
MRPL11,-0.685294509,FOSB
E2F4,-1.360804319,AGXT
ZNHIT2,-1.034749389,AGXT
RNF25,-1.313662052,AGXT
RBCK1,-1.189386606,AGXT
OPRD1,-1.35259378,AGXT
ERCC2,-1.535005808,AGXT
ETV2,-1.267090082,AGXT
PSKH1,-1.192843437,AGXT
TSSC4,-2.024410725,AGXT
SLC18A3,-0.992962062,AGXT
PREX2,-1.187507868,AGXT
PSMD12,0.800656855,AGXT
SSTR4,-1.528416276,AGXT
CNNM2,-1.152494311,AGXT
PTDSS2,-1.557750821,AGXT
POLD1,-1.418253064,AGXT
CDX2,-0.998640954,AGXT
DPF1,-1.364797711,AGXT
ERAL1,-1.121304393,AGXT
CASS4,-1.364442706,AGXT
SELENBP1,0.325285017,XCR1
COL1A1,-0.643035948,XCR1
CDCA4,-0.555597365,XCR1
TARBP1,0.541531384,XCR1
MAGI2,0.85340023,XCR1
WT1,0.333906382,XCR1
STX4,0.18635799,XCR1
PLA2G2A,-1.033126473,XCR1
IFT20,-0.703103364,XCR1
AGR2,-0.63392663,XCR1
RAB3GAP2,0.618052423,XCR1
MAP3K8,0.377460927,XCR1
ERG28,-0.4045901,XCR1
APP,0.394283235,XCR1
PTK2B,0.66367811,XCR1
COQ8A,-0.579005182,XCR1
IKZF1,-0.691401958,XCR1
F13A1,-1.36086905,XCR1
CRLF1,-0.592402041,XCR1
HEBP2,-0.616193354,XCR1
CCND1,-1.09945333,TRAF3
GLG1,-0.84728682,TRAF3
COL1A1,-0.610241592,TRAF3
KLRF1,0.671070099,TRAF3
MEF2C,0.697095275,TRAF3
B4GAT1,-0.601668,TRAF3
IKZF1,-0.752254069,TRAF3
KRT16,-0.442245871,TRAF3
BIRC7,-0.811975002,TRAF3
GSDME,0.359368503,TRAF3
MPC2,-0.570287466,TRAF3
FA2H,-0.295942962,TRAF3
KLRC3,0.617361665,TRAF3
GCNT3,-0.470074177,TRAF3
KLRK1,0.518505096,TRAF3
COL1A2,-3.215429306,TRAF3
PSEN1,-0.476833224,TRAF3
GAA,-0.416337132,TRAF3
MUC5B,-0.431820869,TRAF3
ZFP36L1,0.269850224,TRAF3
FLOT2,-1.105706692,KALRN
TFAP2A,0.705968916,KALRN
CCNF,-1.420664072,KALRN
AACS,-1.174440265,KALRN
MRPS14,0.707890451,KALRN
MEST,0.427758247,KALRN
BRIX1,0.660379171,KALRN
C11orf49,-0.937986553,KALRN
UBOX5,-1.213379979,KALRN
KIF3C,-1.233451366,KALRN
MRPL23,-1.408028245,KALRN
NIPBL,0.601434648,KALRN
PNKP,-1.218675375,KALRN
PLEKHA5,0.578147769,KALRN
TPSG1,-0.936272562,KALRN
TGM5,-1.578574061,KALRN
OAZ1,-0.676375806,KALRN
ZNF408,-1.138060331,KALRN
ATP13A1,-1.158266902,KALRN
KDM4A,-0.937236428,KALRN
HTATSF1,0.340691894,DGKI
PRMT3,0.634913623,DGKI
KTN1,0.297684401,DGKI
NDUFB7,-1.267944217,DGKI
SENP6,0.450110793,DGKI
PAPOLA,0.682170391,DGKI
UBXN6,-1.414614201,DGKI
ARMCX3,0.351823479,DGKI
DMRT1,-1.08542037,DGKI
PARD6A,-1.105825782,DGKI
CNMD,-0.810494184,DGKI
HMGCS1,0.157098338,DGKI
PAPPA,-0.715741813,DGKI
TRAF4,-0.81139034,DGKI
TFPT,-0.96477437,DGKI
PPP2R5E,0.325381935,DGKI
EMC2,0.457625836,DGKI
EIF6,-0.634577096,DGKI
GTPBP4,0.42359376,DGKI
MTG1,-0.710768998,DGKI
DPF1,-1.570915461,GSTK1
RAB27B,-0.842121184,GSTK1
FGF6,-1.148565173,GSTK1
THAP3,-1.749410272,GSTK1
HTR1D,-1.261438012,GSTK1
NEU2,-1.47094059,GSTK1
TBX4,-1.181229591,GSTK1
PKNOX1,-1.105718613,GSTK1
RPS6KA4,-1.114197135,GSTK1
ARMC6,-1.289469481,GSTK1
MTG1,-0.814896345,GSTK1
HNF1A,-1.155734777,GSTK1
SLC18A3,-1.01095891,GSTK1
KRT83,-1.361794114,GSTK1
CACNA1G,-0.893083036,GSTK1
ERCC2,-1.556086779,GSTK1
POU6F1,-1.238431931,GSTK1
TRPM4,-0.755309641,GSTK1
ULBP1,-1.416712761,GSTK1
HAS1,-0.76662308,GSTK1
ITM2C,-1.299649596,FZD9
FLRT1,-1.817903399,FZD9
THAP7,-0.908881724,FZD9
SDF2L1,-0.592976093,FZD9
ABCB8,-1.291230917,FZD9
TMEM106C,-0.790922463,FZD9
NRSN2,-1.158547282,FZD9
MYO19,-1.874740362,FZD9
USB1,-0.976192474,FZD9
GRPR,-1.062801361,FZD9
SGSH,-0.945081651,FZD9
KLHL22,-0.855226696,FZD9
SFSWAP,-0.717569113,FZD9
WRAP53,-0.930514634,FZD9
LTBP4,-1.067720413,FZD9
PSMA3,0.625597715,FZD9
PNLIPRP1,-0.912604868,FZD9
INS,-0.903448999,FZD9
NOC4L,-1.042905807,FZD9
POLD1,-1.25584507,FZD9
ZMAT5,-0.831949234,FCN1
PTDSS2,-1.712458968,FCN1
PARD6A,-1.27088213,FCN1
SH2B1,-1.135014296,FCN1
ABCA3,-0.73089242,FCN1
DEAF1,-1.219684362,FCN1
AGPAT4,-1.384255528,FCN1
THAP7,-1.038304329,FCN1
R3HCC1,-0.94136858,FCN1
NEU2,-1.446819305,FCN1
PCDHA10,-1.358511806,FCN1
MRPL23,-1.406119108,FCN1
EHBP1,0.834730923,FCN1
GALT,-1.024330258,FCN1
GCKR,-1.01642561,FCN1
GPR39,-1.377470851,FCN1
GALNT6,-0.235720888,FCN1
AP2S1,-0.738288283,FCN1
GNAT1,-1.338503122,FCN1
GPR45,-1.068640947,FCN1
NT5M,-1.206713319,CDK3
ESR2,-1.297087789,CDK3
GCK,-1.354491353,CDK3
HMGCL,-1.144179702,CDK3
NPPA,-1.780063391,CDK3
CD8B,-1.372289181,CDK3
DNM1,-1.111578703,CDK3
NARF,-0.509710133,CDK3
IGFALS,-1.193932533,CDK3
HOXC4,-1.145483017,CDK3
HMGCS1,0.159805298,CDK3
LY86,-0.781375229,CDK3
CTF1,-1.377543449,CDK3
MEPE,-1.390297771,CDK3
TNFRSF13B,-1.432852149,CDK3
IBA57,-0.937068701,CDK3
CLCN1,-1.091002107,CDK3
NAT2,-0.925826728,CDK3
GADD45G,-1.282106161,CDK3
DAB1,-1.386978388,CDK3
PRB3,-0.968765676,ASGR1
SEMA3F,-0.565305293,ASGR1
GRK1,-1.240939617,ASGR1
DLL3,-1.369765878,ASGR1
ADRA2C,-0.595316887,ASGR1
PRB4,-0.771191001,ASGR1
ABR,-0.993073225,ASGR1
AKR1B10,-0.985046089,ASGR1
NEUROG1,-1.723821402,ASGR1
PRB1,-1.084015489,ASGR1
ATF6B,-0.983551979,ASGR1
GPX2,-0.443783373,ASGR1
TRPV4,-1.458912611,ASGR1
GAA,-0.449003935,ASGR1
THRAP3,-0.906489491,ASGR1
PSCA,-0.508282363,ASGR1
PDGFB,-0.97020489,ASGR1
STAP2,-0.479534984,ASGR1
GPT,-1.058796883,ASGR1
AMDHD2,-0.602108657,ASGR1
PRB3,-0.964544773,CTSL
CTSL,-0.478272229,CTSL
PRB4,-0.773803294,CTSL
FBXL6,-0.880126595,CTSL
DSC2,-0.713476598,CTSL
PAF1,-1.272763371,CTSL
FANCA,-0.899167418,CTSL
HS6ST1,-0.94716692,CTSL
CDK10,-0.977425039,CTSL
EVL,-0.580423236,CTSL
GSDMD,-1.321562171,CTSL
MAPK8IP2,-0.866352201,CTSL
PRB1,-1.009823322,CTSL
KCNN4,-0.783777475,CTSL
ALPP,-0.947767794,CTSL
DUSP9,-0.862829506,CTSL
LCN1,-1.241584301,CTSL
PDGFB,-0.964239419,CTSL
IL1R1,-0.554318547,CTSL
EVPL,-0.57376045,CTSL
AATF,-0.726087093,CPNE3
SLC19A1,-0.46706602,CPNE3
LRP10,-0.417503595,CPNE3
B4GAT1,-0.418102652,CPNE3
ZNF274,0.678113818,CPNE3
USP11,-0.403461993,CPNE3
MAST2,-0.40742591,CPNE3
PKP3,-0.357684821,CPNE3
VAT1,-0.248023987,CPNE3
RPL13,-0.52182585,CPNE3
CSRP2,0.509823024,CPNE3
GAA,-0.333646923,CPNE3
SNX10,0.306774408,CPNE3
SPR,-0.207993582,CPNE3
NFATC3,-0.412023365,CPNE3
CST1,-0.263974637,CPNE3
CARMIL1,-0.71956408,CPNE3
FAM50A,-0.401139736,CPNE3
IDH3G,-0.629043639,CPNE3
YIF1A,-0.574210107,CPNE3
EVPL,-0.667627275,ACAT1
ABCD1,-0.954765618,ACAT1
SPRR1A,-0.624401927,ACAT1
PAF1,-1.305747747,ACAT1
POU3F3,-1.258898377,ACAT1
AGPAT2,-1.330089211,ACAT1
FBXL6,-0.907624662,ACAT1
LCN1,-1.314799428,ACAT1
ULK1,-0.797626257,ACAT1
HERPUD1,-0.522294581,ACAT1
PC,-0.73876065,ACAT1
KLHDC4,-0.664844811,ACAT1
GNAI2,-0.868466616,ACAT1
PRB3,-0.914878309,ACAT1
SHH,-1.049747944,ACAT1
HBQ1,-1.209614635,ACAT1
CRYBA4,-1.199400306,ACAT1
RGS14,-1.307941556,ACAT1
DBP,-1.000526667,ACAT1
SNAI1,-1.146306992,ACAT1
RAB40C,-1.018181562,BHLHE40
GPAA1,-0.895341873,BHLHE40
AGPAT2,-1.289464474,BHLHE40
ABR,-0.984305799,BHLHE40
GSDMD,-1.408341646,BHLHE40
CDK10,-1.020700574,BHLHE40
OXT,-1.298585653,BHLHE40
CRIP2,-0.506520152,BHLHE40
GPT,-1.114054084,BHLHE40
THEM6,-0.491426796,BHLHE40
TRPV4,-1.44770062,BHLHE40
EGFL7,-0.654578269,BHLHE40
PRPF31,-1.195529342,BHLHE40
GNAI2,-0.863004804,BHLHE40
PRKCG,-1.246731997,BHLHE40
NAB2,-0.640558898,BHLHE40
LMX1B,-1.086504817,BHLHE40
PYCR3,-0.758431196,BHLHE40
EPPK1,-0.597930491,BHLHE40
DBP,-1.019445062,BHLHE40
PTPN2,-1.096553683,GLI1
SOX4,-0.494895846,GLI1
GATAD2A,-0.661680996,GLI1
ZNF24,-0.694431424,GLI1
ITGA4,0.699654639,GLI1
NFIB,-0.599199116,GLI1
ANO1,-2.651995182,GLI1
TCP11L1,-0.808083296,GLI1
HNRNPA0,-0.556455195,GLI1
LPIN2,-0.931541264,GLI1
DIO2,-1.171870828,GLI1
WWP2,-0.754166901,GLI1
RALBP1,-0.720318258,GLI1
PITPNA,-0.491654247,GLI1
TTPAL,-0.750959694,GLI1
NOP14,-0.691146493,GLI1
MMD,-0.629005432,GLI1
DSC2,-0.668639481,GLI1
NSF,-0.852388799,GLI1
AMOT,0.796001256,GLI1
C1QB,-0.904587567,KDM5C
ATP6V0C,-0.398507923,KDM5C
VWA1,-0.902525067,KDM5C
TLR2,-0.595490932,KDM5C
ZDHHC3,-1.2122823,KDM5C
RTL8C,-0.388164341,KDM5C
IDH3A,-0.453854799,KDM5C
LPA,0.545550287,KDM5C
VIM,0.495342314,KDM5C
BRD4,-0.741734743,KDM5C
S100A4,0.816577733,KDM5C
GRAMD1C,0.31899929,KDM5C
MNT,-0.501590788,KDM5C
CDIPT,-0.368514061,KDM5C
HBD,0.889614999,KDM5C
ARCN1,-0.669807315,KDM5C
TMEM135,-0.500537097,KDM5C
GNA11,-0.517790675,KDM5C
TYRP1,0.468837321,KDM5C
GID8,-0.439954311,KDM5C
ATG2A,-0.850476325,GSK3B
CD5,-1.160828471,GSK3B
APRT,-0.301739931,GSK3B
TOM1L2,-1.161137462,GSK3B
PIP5K1C,-0.736298501,GSK3B
EEF1D,-0.433867127,GSK3B
ATXN2,-0.507618427,GSK3B
TCTA,0.434410125,GSK3B
CASZ1,-0.93988502,GSK3B
EBP,-0.620805204,GSK3B
MACROD1,-0.585634053,GSK3B
TBP,-0.286141038,GSK3B
USP11,-0.478601485,GSK3B
GTPBP1,-0.989689589,GSK3B
ATP13A1,-0.966756701,GSK3B
FOXO3,-0.649707139,GSK3B
SSH3,-0.481364727,GSK3B
SLC2A8,-0.567797601,GSK3B
C11orf68,-0.927444935,GSK3B
PREP,-0.60075593,GSK3B
MNT,-0.568547904,LIG4
TMEM254,0.506870031,LIG4
CR2,0.384014159,LIG4
BRD4,-0.738458455,LIG4
VIM,0.495328575,LIG4
SLC7A1,-0.561535835,LIG4
AKAP17A,-0.973958015,LIG4
CBLB,-1.001013398,LIG4
SOX4,-0.399109393,LIG4
DNASE1L3,0.424807727,LIG4
ACACA,-0.54358238,LIG4
TAF1D,-0.643531561,LIG4
NAA60,-0.44220072,LIG4
JPT2,-0.912061572,LIG4
IGF1R,-0.429646373,LIG4
RNF24,-0.634971142,LIG4
CTSA,-0.513906002,LIG4
DLG5,-0.318514079,LIG4
CTSL,-0.267514527,LIG4
S100A4,0.693866074,LIG4
SREBF1,-0.55640316,DUSP4
CSN1S1,0.453468919,DUSP4
YWHAE,-0.691994667,DUSP4
SCN3A,0.479392111,DUSP4
KLRB1,0.604836881,DUSP4
PPP6R3,-0.673606157,DUSP4
ALX1,0.406054288,DUSP4
PTK2B,0.676875889,DUSP4
SERPINF1,-0.527849138,DUSP4
GRINA,-0.514335096,DUSP4
PRKCQ,0.482934296,DUSP4
DYRK2,0.420974344,DUSP4
TUBAL3,0.478206128,DUSP4
KIF2C,-1.030171394,DUSP4
RAD17,0.562266469,DUSP4
FCHO1,-0.953027725,DUSP4
AQP5,-0.579347253,DUSP4
COL4A6,0.429934382,DUSP4
OLFML2B,-2.298661232,DUSP4
MLANA,0.469886541,DUSP4
RRAGA,-1.244230986,IL1R1
PSEN1,-0.549046218,IL1R1
DDX52,-1.152746677,IL1R1
PPP4R1,-0.860073507,IL1R1
RNF125,0.474672556,IL1R1
SNCA,0.758788109,IL1R1
CSNK1A1,-0.889288962,IL1R1
VCP,-0.697454631,IL1R1
JPT2,-0.885618627,IL1R1
AP2B1,-0.819157779,IL1R1
PAPSS1,-0.719379365,IL1R1
PHC2,-0.81212908,IL1R1
TYRP1,0.412833512,IL1R1
VIM,0.43503511,IL1R1
PANX1,-0.542339742,IL1R1
UBE2I,-0.252176851,IL1R1
HSD11B1,-0.353674024,IL1R1
CAPRIN1,-0.423880517,IL1R1
MRPL19,-0.178637624,IL1R1
EDNRB,0.485366076,IL1R1
CRIP2,-0.511734664,CRYBB1
SREBF1,-0.515273571,CRYBB1
TRIM68,0.590081036,CRYBB1
TOX,0.368522346,CRYBB1
ST8SIA1,0.41544947,CRYBB1
KRT18,-0.379098356,CRYBB1
SCG5,0.492175579,CRYBB1
IL1RAP,0.384297758,CRYBB1
BCHE,0.620161831,CRYBB1
CST2,-0.641785443,CRYBB1
RUVBL1,-0.374091983,CRYBB1
UNC5B,-0.962385774,CRYBB1
MAEA,-0.66140151,CRYBB1
SH3GLB2,-0.475545913,CRYBB1
FBLN2,-0.724925637,CRYBB1
GFAP,0.39435333,CRYBB1
KLRC3,0.572393298,CRYBB1
WT1,0.327920437,CRYBB1
PDGFRB,-0.890886188,CRYBB1
BAG1,-0.587862313,CRYBB1
ARCN1,-0.742833614,KDM3B
SCD,-0.3387914,KDM3B
UBE2I,-0.302184731,KDM3B
HEBP2,-0.661842167,KDM3B
JPT2,-1.095851302,KDM3B
CNOT6,-0.573618531,KDM3B
GID8,-0.412475616,KDM3B
HBD,0.874365568,KDM3B
INSR,-0.585752606,KDM3B
GBP2,-0.472963005,KDM3B
S100A4,0.765139639,KDM3B
ZDHHC3,-1.040967345,KDM3B
UBE4A,-0.638544858,KDM3B
TYRP1,0.427390307,KDM3B
TMPRSS11E,-0.621595502,KDM3B
TRAF3,-0.814081073,KDM3B
GLG1,-0.732747138,KDM3B
SRGN,0.927466452,KDM3B
C1QB,-0.593267977,KDM3B
CAPRIN1,-0.472231239,KDM3B
SPON2,-0.497003257,JUND
TBL3,-0.837890983,JUND
PRKX,-0.668922603,JUND
COL6A2,-0.736131668,JUND
ALDH7A1,-0.640146494,JUND
SNCA,0.764539421,JUND
SSBP2,-0.637837589,JUND
DNASE1L3,0.398279727,JUND
BOP1,-0.531272948,JUND
PRPF31,-1.016093969,JUND
LONP2,0.399886608,JUND
PANX1,-0.52573514,JUND
SLC3A2,-0.507741749,JUND
NFKB2,-0.765028715,JUND
TYRP1,0.385815799,JUND
MRPL19,-0.167962253,JUND
TMEM70,-0.517902732,JUND
TRABD,-0.806412101,JUND
FARSA,-0.632964551,JUND
TSPAN5,-0.702012777,JUND
SSBP2,-0.789429545,REL
CYTH3,-1.396039844,REL
KDM2A,-0.490145266,REL
PHC2,-0.825938642,REL
DDX52,-1.241949797,REL
SNCA,0.759731948,REL
GID8,-0.4214288,REL
FIP1L1,-0.635345936,REL
CSNK1A1,-0.913804114,REL
SLC35E1,-0.570438266,REL
C1orf174,-0.449538708,REL
UBE2I,-0.2884157,REL
HBZ,0.50373888,REL
MIOS,-0.573394716,REL
HPRT1,-0.472032517,REL
ALDH7A1,-0.665537715,REL
YTHDF1,-0.448407352,REL
RBM4,-0.748465538,REL
JPT2,-0.805661619,REL
SOX4,-0.396893978,REL
RRAGA,-1.378127694,NEO1
VIM,0.499981999,NEO1
NFIB,-0.489367932,NEO1
VCP,-0.842439055,NEO1
DNASE1L3,0.446671933,NEO1
FKBP5,-0.57479012,NEO1
CSNK1A1,-0.919628203,NEO1
PLEC,-1.346848249,NEO1
QPCT,0.409714788,NEO1
PSEN1,-0.539534092,NEO1
CLTA,-0.858109713,NEO1
RANBP6,-0.918659866,NEO1
PHC2,-0.854334354,NEO1
ZNF281,-0.806524873,NEO1
SQLE,-0.198154837,NEO1
JPT2,-0.928352833,NEO1
JPT1,-0.300324708,NEO1
EIF4G1,-1.021686912,NEO1
UBE2I,-0.234356329,NEO1
CRK,-0.376836687,NEO1
LCP1,0.587516665,CYP3A7
CARMIL1,-0.946293473,CYP3A7
DDX52,-1.483454943,CYP3A7
IGFBP4,-0.425221324,CYP3A7
ANO1,-2.708641052,CYP3A7
MT3,0.486486822,CYP3A7
ARHGEF12,-1.070397854,CYP3A7
SOX4,-0.430726141,CYP3A7
WT1,0.365687311,CYP3A7
CUEDC1,-0.460609555,CYP3A7
PLCH1,0.433676362,CYP3A7
NET1,-0.373829901,CYP3A7
LPIN2,-0.820684254,CYP3A7
PTPN2,-0.939729035,CYP3A7
QPCT,0.411689132,CYP3A7
LAT2,0.339108497,CYP3A7
BIK,-0.416475892,CYP3A7
NCBP2,-0.56610477,CYP3A7
FFAR2,-0.537048757,CYP3A7
PEX10,-0.401222944,CYP3A7
MCC,-0.873828411,MS4A1
CSNK1A1,-0.867307663,MS4A1
SSBP2,-0.706825495,MS4A1
BRD4,-0.678426445,MS4A1
EPB41L1,-0.567886114,MS4A1
JPT2,-0.826311588,MS4A1
CNR1,-0.449549377,MS4A1
SLC35E1,-0.569307804,MS4A1
S100A4,0.784307957,MS4A1
QPCT,0.388055742,MS4A1
AKAP13,-1.156636,MS4A1
P2RY6,-0.754267573,MS4A1
DDA1,-0.639117539,MS4A1
EIF4G1,-0.992136776,MS4A1
PCSK5,-0.716904163,MS4A1
SNCA,0.725386202,MS4A1
CARMIL1,-0.782646596,MS4A1
RTL8C,-0.320431143,MS4A1
KRT19,-0.281802118,MS4A1
KLF7,-0.50642544,MS4A1
CD163,-0.639761508,CLEC2D
SERPINF1,-0.77436012,CLEC2D
KLRC3,0.642366827,CLEC2D
CCR1,-0.645448506,CLEC2D
PTK2B,0.73170501,CLEC2D
MAFB,-0.624489725,CLEC2D
WDR7,-0.73380065,CLEC2D
DCXR,-0.379819393,CLEC2D
CST7,0.474671394,CLEC2D
PPP1R16B,0.42143628,CLEC2D
RRAGA,-1.145911813,CLEC2D
ALX1,0.406683445,CLEC2D
TLE4,0.489348263,CLEC2D
ID4,0.995660424,CLEC2D
WRN,0.481593281,CLEC2D
PRKD3,0.781346262,CLEC2D
TXNL1,-0.497878164,CLEC2D
TFPI2,0.433109432,CLEC2D
KLRK1,0.528606415,CLEC2D
NFIB,-0.389877677,CLEC2D
PLPP1,-0.955454051,LDLR
TYRP1,0.425061762,LDLR
ADAM19,-0.874495566,LDLR
ALX1,0.398862571,LDLR
SLC3A2,-0.561729908,LDLR
JPT2,-0.88017416,LDLR
S100A4,0.688180089,LDLR
TMEM70,-0.59028095,LDLR
C1orf116,-0.675007045,LDLR
CAPRIN1,-0.438614637,LDLR
NUDT9,-0.260634333,LDLR
CYB5B,-0.608839929,LDLR
VIM,0.425633788,LDLR
VCP,-0.675416172,LDLR
PSEN1,-0.420391381,LDLR
HEBP2,-0.557271481,LDLR
CYBRD1,0.46837917,LDLR
