names,logfoldchanges
COPZ2,0.198858082
BCL2L2,-0.230800927
ATG14,-0.151812673
M6PR,-0.260837674
RASA2,-0.443319976
DHX16,-0.227027938
UNKL,0.369071633
UFC1,-0.238192305
ATP2A3,0.209044233
MAGOH,-0.17998676
CNN1,-0.259303808
SLC37A4,0.335822284
CAMK2N1,-0.352726161
FOXRED2,0.360128582
CXCL14,-0.189123705
LEPROT,-0.43472743
MYC,-0.144524336
MAFF,-0.382118702
ATP8A1,0.22218807
RRAGC,-0.203625545
CD302,0.203161314
RACK1,-0.363706112
CFDP1,-0.155495197
SQOR,0.24537392
CCT5,-0.292699218
ZSCAN9,-0.4511621
RPS6,-0.099856153
MXRA5,-0.538679063
DUSP6,-0.348176211
CNTNAP1,0.243732229
NPAS2,-0.450409502
FHL2,-0.587295532
PSMC5,-0.358291596
CD2AP,-0.407005429
PPA2,0.320532054
CCT3,-0.331833571
PPP1R15A,-0.360817373
PSMC1,-0.36201939
MAFF,-0.398745686
SPHK1,-0.506101787
TMEM51,-0.44626984
S100A4,0.192284316
ADH5,0.159309015
SLC37A4,0.250283927
UBAP2L,-0.350550056
IGF2R,-0.27564618
SNRPE,-0.363701761
SOWAHC,-0.413027197
POLR3E,-0.349106133
MITF,-0.321916342
IER3,-0.563005269
CDON,0.458085418
TSPO2,0.525870621
DNTT,0.228803903
TPM1,-0.390137643
NDST2,0.423847497
INCENP,0.401799083
PRSS23,-0.469279051
TTI2,0.252319515
DRD5,0.456595778
FOXRED2,0.416388541
PYHIN1,0.545201957
GFRA2,0.382560432
SLC48A1,0.390090406
BBS9,0.441248715
VWA5A,0.201074451
PRPH2,0.477320611
ABCB6,0.284833282
LCP2,0.164435238
SLIT1,0.322383076
DSTYK,0.383176267
EFHD1,-0.383488446
COA7,-0.322973728
SEC24C,0.404300928
IBSP,-0.468911707
SLC25A24,-0.527073741
RBM6,0.221364275
GALT,0.382364541
DPM2,0.352082789
GPAA1,0.254639238
ACTR1A,0.316915423
LRRC41,0.340948075
SCRIB,0.183825225
KLF13,-0.370171875
ADSL,-0.174546063
ANXA4,-0.436860889
TLE3,0.302362114
PITPNA,0.266618609
EBP,0.267273545
IP6K2,0.348650724
ENPP1,-0.39222455
TMEM187,0.478782833
KRT8,-0.534010053
SLC37A4,0.258837849
CDC42EP4,0.214680851
GAP43,0.162960157
LTBP1,0.327901095
CCNF,0.483154684
RREB1,-0.217502713
FHL2,-0.458088756
SQLE,-0.233918086
RNASEL,0.446612716
SQOR,0.250413924
ATP8A1,0.197730541
ABCB6,0.256804824
IL3RA,0.371495575
PLP1,0.243338242
ADH5,0.149231151
GADD45A,-0.48469612
RBKS,0.382456332
INHBB,-0.285119832
SPON2,-0.456019551
ST7,0.400177956
SPTLC2,0.357121944
MYB,0.490276545
DNMBP,0.515448153
PLAT,0.190771997
COPS8,0.336096048
RIT1,0.437127948
TIMM17A,0.383045405
SDC1,-0.813104808
EIF4A3,0.506202996
OGDH,-0.660631835
FAM171A1,0.256710768
AKT3,0.291343778
C2orf49,0.572688937
CYFIP1,0.314386815
BBS1,0.484592766
GIT2,0.604217887
TM4SF20,-0.346980393
ATF7IP,0.515626967
RFX3,0.815058708
C4BPB,0.509775519
SERPINA10,0.58420682
MBL2,0.618711352
GNE,0.197592422
SHOX,0.599089563
SOX30,0.577542126
GAPDH,0.575660646
C8A,0.568733573
MVP,-0.45818606
PARP16,0.396098256
FAT4,0.57794255
TRIOBP,-0.582302034
ALPL,0.480310827
SLC25A1,-0.52776587
ATP7A,0.440612406
F9,0.337841839
F2,0.456196547
NFATC4,0.546000898
CFH,0.357947022
RPP38,0.247349486
MAGI1,0.337122947
CNOT3,-0.553506851
PPARG,0.596408904
ANKS1A,0.532249272
FNBP4,0.501092076
MDN1,0.421601564
RBMS2,0.631544709
COX7A2,0.791625679
TP53BP1,0.347394705
IKBKB,0.44993633
ALDH7A1,0.444292545
ZBTB39,0.640936852
KNTC1,0.447290331
POLG2,0.571435273
CSNK1G3,0.704161644
PLXDC1,0.402944267
PEX13,0.638531446
PCCB,0.231671631
POLR2D,0.417257935
CBR4,0.491136432
WDR19,0.375920862
ERCC2,-0.901506424
SSR4,0.35940972
CPOX,0.617286325
MVP,-0.485804826
CDH1,0.513914227
PSMD7,0.450731963
VBP1,0.291065514
C2orf68,0.605651855
CDC20,-0.105951712
PAFAH1B1,0.196858019
TRIM28,-0.453911602
PTBP2,0.573652029
OIP5,0.251447171
HADH,0.394219846
PCGF3,0.405820131
TPM4,-0.308962673
FPGS,-0.505156636
PPARG,0.552869201
NEUROD2,-1.076454163
ANKRD10,0.42776677
HAP1,-0.906556249
ABCG4,-1.318951368
DAAM1,0.378802538
XBP1,0.63764441
COQ3,-0.592763305
SLC16A8,-1.237320423
KCNJ5,-1.391655564
SLC5A7,-0.843319833
NCOA3,0.990060091
GIP,-0.670381546
APPBP2,0.451675862
ADCYAP1R1,-1.438460469
NDFIP1,0.308994621
SEMA4F,-0.685711682
CRHR2,-1.359505534
IP6K2,-0.940033615
GABRR2,-1.413537979
DAB1,-1.285729766
TIMM10,-0.643468201
PQBP1,-0.741071522
PSMD9,-0.616840482
GFER,-0.929312706
MSR1,-0.500840425
TRAPPC2L,-0.533178687
SIVA1,-0.457473189
CAMK4,-0.666483343
EFNA1,-0.451746762
DCTN2,-0.832250893
SURF2,-0.672073066
ZMAT5,-0.756933212
NABP2,-0.476929039
ZBP1,-0.958028734
VAPB,-0.422775298
NUP133,0.266839385
GSTZ1,-0.328071237
SPTAN1,0.390656173
TRNAU1AP,-0.915687084
CPLX2,-1.172171712
NFIL3,0.604423583
PPP1R15A,0.408019572
ARHGEF2,0.313334495
CEBPG,0.320181757
MXD3,-0.987313986
DUSP5,0.509182692
TRIB3,0.285289049
LTN1,0.562876642
SPTBN5,-1.156945944
ZNF473,0.283911228
DNAJC2,0.421489596
P3H4,-0.861358583
GATAD1,0.463783324
NEK11,-0.517491877
CLIC4,0.129331961
SLC4A1,-0.273979694
RFC3,0.403712183
CDC6,0.381637633
NDST2,-1.025482416
POU3F2,-0.554832339
MRPS15,-0.276990473
NUP133,0.280646622
SPTAN1,0.367892593
ZBED5,0.627126932
TBCC,-0.698135793
DYRK1A,0.518049359
RIN3,-0.870545149
SHC1,-0.374908268
RAB2A,0.552792907
KCNMB1,-0.961646795
TIMM10,-0.53345722
PQBP1,-0.714021385
ERO1A,0.429777354
PPP1R9A,-0.456586421
HNRNPA3,0.349143714
PPP1R37,-0.763823152
ZYX,-0.421078414
EFEMP1,0.230896756
KIF17,-1.24508965
KIAA1109,0.547790527
NFKB1,-0.679793894
CAV1,0.316867203
TLX1,-0.828172743
HYDIN,-0.559699297
CRYGD,-0.998016953
PUS7L,-0.679562449
CAV2,0.380506039
TBC1D9,0.379217803
HOXB3,-0.728224158
HAS1,-0.850206256
SLCO1A2,-0.933370709
SNUPN,-0.926027238
AVP,-1.244220138
TMED1,-1.019451857
EDA2R,-1.014314175
NCAM2,-0.866375208
RBM15B,-0.566272438
GMEB2,-0.531739771
PEAK1,-0.73249501
CDX2,-0.74015069
CAV2,0.404001147
IL24,-0.695152581
ACSL5,-0.782380402
IL18,0.23214756
FTH1,-0.822324932
SHMT1,0.55089587
PARD3,0.367559254
RIMS1,-0.856472135
ATP6V1G1,0.448714137
PLEKHF1,-0.49903959
BAHD1,-0.947573245
IPCEF1,-0.48281765
TMED1,-0.918780446
XIAP,-1.059234619
PSMA3,0.504150808
NFKB1,-0.544929564
C10orf88,0.353212208
NARS2,0.597980499
IL7,-0.585516334
KRT37,-0.935621262
NEDD8,-0.53237766
TINF2,-0.466523647
NUP133,0.242272139
SSX7,-0.871266305
ATF5,-0.371665508
BBS4,-0.442277759
TRAPPC2L,-0.468234271
VAPB,-0.413345635
RAB2A,0.53038466
PPP1R9A,-0.429273993
NAGK,-1.003804922
SPTAN1,0.360415816
SNRPB,-0.243188962
HNRNPA3,0.355806857
RHOC,-0.398380309
YBX2,-0.756594777
MRPS7,-0.285196453
NABP2,-0.395727336
TPI1,-0.463857651
CSF3,-0.643170357
CYBB,-0.461983502
SNRNP35,-0.92811656
FUCA1,0.495410085
TMEM106B,0.678723395
COL18A1,0.41940552
PLEKHA6,-1.164337158
IL20RA,-0.903330266
ITGAM,-0.637470603
MAGEH1,0.435643077
GMIP,-1.201172709
COX7A1,-0.926526964
GRM8,-0.562562525
COX17,-0.407028228
MYO1F,-1.11215353
ETS1,-0.667976677
OSBPL9,0.541021883
CDC34,-0.643874705
CSF1R,-0.483507544
AOC2,-0.835761726
DNAJC17,-1.419769168
PSME1,-0.265837103
S100A4,-0.60104239
ERBB2,-0.538918853
DDB2,-0.625633895
PAX8,-0.474658549
CCND3,-0.262730122
IP6K2,-0.739968181
MRPL17,-0.330615044
CALCB,-0.545005262
PSMD13,-0.446781605
DCTN2,-0.616996348
ZNF783,-0.470458269
NDUFA9,-0.334857732
SUOX,-0.73942256
PFKP,-0.334822774
NEDD8,-0.431535423
FAM204A,-0.320530951
MKNK2,-0.227957606
PSMB6,-0.344020218
VAPB,-0.351973772
CDK4,-0.376420468
OS9,-0.3823331
TSFM,-0.407088727
METTL1,-0.568340003
EEF1AKMT3,-0.232094273
MPHOSPH9,-0.273507625
TMBIM6,-0.375100344
DCTN2,-0.531693578
MPZL1,-0.148330927
UNC119B,-0.213466838
SAP18,-0.231427193
TRIAP1,-0.140961289
TRMO,-0.316510946
SHMT2,-0.248872459
HMGB3,-0.228135973
MTMR9,-0.137790933
ANTXR1,0.234575301
TSPAN31,-0.353696287
ANGPT2,0.23420608
PIP4K2C,-0.233139217
KAT6A,-0.28889212
MRPL12,-0.248518005
EGR3,0.267940074
AKR7A2,-0.126771644
DPP4,0.20666945
SFXN1,-0.204762325
NUDT3,-0.195680469
FEM1B,-0.319066226
BLMH,-0.194161579
PAFAH1B1,-0.142645106
USP39,-0.160019413
YWHAB,-0.179070339
CYB561,-0.21254468
MPZL1,-0.218522668
ZNF266,-0.228446335
NUP85,-0.052727487
PACRG,-0.208352759
PIK3IP1,-0.26879862
MRPS28,-0.264269561
DCTD,-0.143555537
SLC9A3R1,-0.400600374
TSPAN5,-0.309179097
NPTX2,0.278803021
TGFB1,0.348895133
ZMPSTE24,-0.409756005
GYG1,-0.293340832
TOR1AIP1,-0.36338225
SNRPD1,-0.396476656
HCFC2,-0.525193691
LRIF1,-0.326071262
RXYLT1,-0.197361231
PEBP1,-0.29770425
KANK2,-0.431949168
BAG2,-0.408554673
CD164,-0.188288257
SETD3,-0.535836756
ZWILCH,-0.247498497
ACAT1,-0.309938639
BARD1,-0.246317908
RGP1,0.35278365
RHEB,-0.145063043
RXYLT1,-0.20240736
TBC1D2,-0.665614545
SIPA1L3,-0.271699011
RIN2,-0.421801358
FABP7,0.124748051
PDE10A,-0.307042569
STX3,-0.279303312
LAP3,-0.182261527
CPT2,0.350552231
UAP1,-0.34425059
MCM10,-0.34053731
PRKAG2,-0.423261374
PDGFC,-0.212459877
PXMP4,0.393019974
PHACTR2,-0.297000706
TWF1,-0.286212772
CISD1,-0.246587649
KMT5A,-0.438704222
S100A2,-0.318037271
NPLOC4,0.498574734
DUS1L,0.370627582
USP22,0.203094482
ARHGDIA,0.393751591
ARPC5,-0.464141905
PPP1R14B,0.305520624
CRBN,-0.544197083
NF2,0.414599091
EMSY,-0.831688881
EIF6,0.327666759
PSMD2,0.089217901
KRCC1,-0.434578627
IRAK1,0.279127926
IRAK4,-0.936989486
CEACAM6,-0.945388615
LEF1,-0.407468617
RNF146,-0.736236155
MIS12,-0.410320759
TSPAN13,-0.725068808
SYK,-0.431397647
OSBPL3,0.244600907
GPR183,-0.520026624
AKT1,0.188077644
BTNL8,-0.278947562
RNASEH1,0.132118061
PSMD8,0.186808378
SUGP2,0.217033982
PARK7,-0.153163716
KIDINS220,0.230088949
LSG1,0.161293969
CTRL,-0.380119473
ACTN4,0.258659244
TGFB3,-0.250424117
DENND1A,-0.162707254
IRAK1,0.177294657
FAM107A,-0.320557803
FXYD1,-0.364607871
CCR7,-0.439244509
SELENBP1,-0.185012162
MKI67,0.209371671
TRAPPC12,0.481669515
USP22,0.209555984
CDC25B,0.164506257
MLEC,0.20396708
PSMA6,-0.473478436
GOLT1B,-0.246158391
GPATCH2,-0.352771819
TMEM109,0.209485188
ISOC2,0.356000602
MVK,0.384637415
NFU1,-0.37286827
TCF25,0.348779559
MED24,0.356338024
TIPARP,-0.262060672
QTRT1,0.23394379
MLLT11,-0.26505667
PRMT1,0.312503546
ACOT9,-0.232004523
TMED9,0.417759866
TFDP2,-0.552730918
RHOB,-0.327514499
DGKZ,0.365996271
SPHK2,0.460621685
TMEM109,0.205904663
DUS1L,0.358180851
DHX40,-0.377869546
GCN1,0.376100212
CPSF1,0.284580588
ARSJ,0.393219292
LRP5L,0.359807909
FBXL6,0.383538246
KCNN4,0.351353914
OLFM1,-1.85320282
ZP2,0.631082833
DVL1,0.432392716
MED21,-0.484129876
NDUFS4,-0.457019091
TAF9B,-0.57797873
TMEM51,0.412023783
LGALS1,0.117838703
MOB4,-0.46562016
TPGS2,-0.43985045
CEP57,-0.303105414
PRIM1,-0.712748826
LMNB2,0.360804051
CAPZA2,-0.442320198
INSIG1,-0.286242336
GTF3C1,0.398793012
PHLDA2,0.326701224
PIGF,-0.676205933
PIAS2,-0.483089447
SNAPC4,0.443844706
METTL7A,-0.406784564
HUS1,-0.483143061
CLIP2,0.388700217
PSMB5,0.328118473
DNAJC11,0.362849236
CHRDL1,-0.735473454
DDX56,0.307678491
BICRA,0.412993163
TRIM28,0.392658442
FBL,0.265814334
NPDC1,0.26563412
PAFAH1B3,0.202792957
GLRX,-0.333820879
PA2G4,0.373798013
EIF3K,0.213283837
PPP2R1A,0.502254128
RUVBL2,0.292873114
PRRC2A,0.331788331
NRAS,-0.293090314
TCF25,0.376255929
PRMT1,0.336379409
GOLT1B,-0.42051968
GRK5,-0.451600075
ATP5F1D,0.319632292
AP2S1,0.316102415
SAE1,0.313138098
ATG9A,0.368227452
SNRPA,0.225860089
FSCN1,0.323510349
TSPAN13,-1.163467169
GTF3C1,0.41057691
PCMTD2,-0.572404861
GYG2,-0.586295605
TMEM106B,-1.318569064
CLK3,0.529599071
PRKCB,-0.959053457
CREBZF,-0.889405668
ERCC8,-0.331737399
TRIM2,-0.285597354
SRSF5,-0.500722587
PIGF,-0.760956645
SMG9,0.658090591
LRRC31,0.545195162
PDCD1LG2,0.575955689
RELB,0.537053645
TFIP11,0.500058174
KCNJ1,0.393372864
CASR,0.497994006
FHL2,-0.759779155
PMAIP1,-0.498740107
PRSS23,-0.605381191
DDIT4,0.417347193
MCM10,-0.445206136
IGF2BP2,-0.655937195
TST,0.377703667
ZWILCH,-0.310883224
HCFC2,-0.57026428
NUP88,-0.174926311
SKA1,-0.582541406
EBNA1BP2,-0.213457704
RRP15,-0.296162784
VPS35L,0.385590881
ITGB1BP1,-0.195418581
CHML,-0.415279359
XPO4,-0.501749992
TCEA2,0.333804905
HSPD1,-0.290819019
HDAC6,0.366392851
SART1,0.444282234
CLN3,0.477778584
MBNL3,-0.552653491
ADGRE5,0.640699446
PA2G4,0.411086142
RNF41,-0.385989964
GNG10,-0.556724906
ZNF226,-0.700870514
IRAK4,-1.127770543
TUFM,0.483078301
INSIG1,-0.31373778
RRAGA,-0.156718194
CRELD1,0.541420639
FAM172A,-0.851941049
ZYX,0.375821561
AGO1,-0.58194387
HADH,-0.485937685
ZBTB14,-0.220908239
ATF1,-0.343494415
VAC14,0.461975336
PPM1G,0.627361894
MED28,-0.498968482
EIF3B,0.253021836
MLEC,0.191685438
ACTR10,-0.431161255
HDLBP,0.309954524
PSMA6,-0.442781717
LRRC1,-0.378753811
TXNDC9,-0.171501175
EBAG9,-0.869726539
NFU1,-0.41449073
USP22,0.198604882
TCF25,0.341558427
DECR1,-0.398659885
DHX30,0.268757433
GOLT1B,-0.248942345
MAGEL2,0.423658043
ITGAE,-0.177063778
EFHC1,-0.45088312
TFDP2,-0.490230113
FTSJ3,0.464635402
SART1,0.381129175
ITGAE,-0.17812182
PRPF6,0.332813978
SLC35A5,-0.392947435
DDX56,0.317488164
UBE2N,-0.483378619
EPHA2,0.448741764
SEC23A,-0.424258024
FAM172A,-0.753321469
UBE2K,-0.33281526
XPO6,0.34146449
TMEM106B,-1.147400975
HNRNPA0,-0.29408437
EXOSC5,0.331896007
ATF1,-0.382831812
COMMD8,-0.317213506
GTF3C1,0.381411165
RRP9,0.499732912
PRKCB,-1.141751766
CTDSP2,-0.909508884
COPZ2,-0.290973574
NOTCH3,-0.522458732
KHNYN,-0.507111967
GCFC2,-0.331301242
DGKZ,0.339741647
ATF5,0.276676238
FUT3,0.468892574
FBXO9,-0.531579137
PPP4C,0.529251695
PGGHG,-0.263730764
NFYA,-0.746186435
MCM3,-0.273074031
NACA4P,-0.402222216
PDK3,-0.625499666
NBR1,-1.193566203
LGALSL,-0.603078306
KLHL4,0.48659718
LY6D,-0.387658298
ZMYM2,-0.490251333
HTRA1,0.475906163
BCL2L14,0.52522707
EXOC6B,0.600466847
AGMAT,0.44927761
KCNC4,0.52647239
CNTLN,0.292326868
F2RL3,0.684802651
CEP295,0.402560622
FGF23,0.596210003
MAS1,0.589508116
SYN3,0.678783298
CYSLTR2,0.733244359
KIAA1549L,0.418973804
RAMP1,-0.222716555
WT1-AS,0.476253539
ZFP36,0.352475971
PAFAH2,0.537539124
TACR1,0.483349502
AKR7A2,-0.156888276
SERPINB13,0.601622939
ABRAXAS2,-0.429449916
WDR11,-0.459185898
ZDHHC6,-0.968242645
NFKBIE,-0.460448891
DOCK1,-0.360260218
NHLRC2,-0.545867205
NAV2,-0.303620964
FBXO28,-0.313035637
GCC2,-0.330233663
CCDC47,-0.347068012
EDRF1,-0.674117744
PODXL,-0.407377124
LEPROTL1,-0.287317246
BBS1,-0.434434623
ERMP1,-0.523262143
PLSCR1,-0.30658409
RMND5A,-0.255535185
CCDC186,-0.855433643
EZH1,-0.473788828
PRDX3,-0.312511653
ADO,0.275929689
ID2,0.344673365
KRT8,-0.400162876
FAM124B,-0.313157469
GADD45A,-0.570602
RPL18,-0.449248314
FOXO3,0.263732612
CD47,0.30053544
SCG3,-0.264343202
NFE2L1,-0.227364913
CCNL1,-0.2840904
RPS6,-0.097048111
RAB22A,0.286739349
MFAP5,-0.191161737
SOWAHC,-0.309600025
DEPP1,-0.129879043
ADM,-0.210431188
SLC37A4,0.252340406
TMX2,-0.183741152
KRT18,-0.488996565
RPS15,-0.624781072
SMURF1,-0.461702675
HMGCS1,-0.052134424
RPS10,-0.662555754
EWSR1,-0.356320947
HNF1B,-0.425816298
RPL9,-0.64885354
RPS23,-0.828666806
RPL27,-0.569002867
TUBA1C,-0.382255405
RPS24,-0.815996885
TMEM51,-0.379877687
HDGF,-0.353780031
RPS16,-0.279976428
RPL7A,-0.715026677
TUBA1B,-0.364761144
RPL39,-0.659169912
PKD2,-0.228222772
RPS11,-0.480557173
SRSF4,-0.271162033
IFT22,0.351155251
ZNF136,0.434328079
VEZT,0.440326571
E2F2,0.318858713
MFSD11,0.454517007
MEGF6,0.409307808
KLHL11,0.433171153
SCAI,0.452414781
RHD,0.429827541
DSTYK,0.407641768
SNRPN,0.57528156
CDH7,0.404933095
CEP97,0.564498127
ASIP,0.585246623
STXBP5L,0.417851031
KLF1,0.27524671
IFT140,0.588277042
ZNF79,0.389708668
C1orf56,0.484531164
SHH,0.501847446
CEACAM8,0.191782594
FADS1,-0.256350577
HMGCS1,-0.048672803
RPL30,-0.79455936
ALOX5,0.403050005
RPS4X,-0.625032723
SF3A1,-0.262007058
PNOC,0.38378343
EIF4B,-0.263599545
TOX3,-0.179746553
RPL31,-0.519301653
PROS1,-0.399234593
WASF2,-0.271154404
NCF4,0.362058401
CAPZB,-0.24043417
EEF1A1,-0.669448137
SMARCA1,-0.305239946
AKR7A2,-0.252920032
RYR2,0.318683535
UGGT2,-0.220325723
BOLA1,0.473902404
CNPY2,0.279788584
ZNF248,0.463407546
OVOL1,0.463064402
P2RY6,0.370368361
EPHA1,0.338185966
E2F2,0.283438504
TNR,0.525712907
RDH16,0.428688288
ADGRG3,0.357633263
TSPO2,0.434122741
TAF6L,0.545893013
SKAP1,0.2755481
NUP62CL,0.372210473
LMO1,0.364849001
ANGPT4,0.485989779
ACSM1,0.450844318
PLPPR2,0.391220063
OSM,0.312254936
INCENP,0.351935238
CAMK1G,0.681527257
EPN3,0.313857496
CHST1,0.266125411
DSTYK,0.413055569
STXBP5L,0.467372119
TPM1,-0.392652929
MYO1F,0.446686059
DRD5,0.436028332
MTHFSD,0.447094858
PDE6A,0.54105866
AGRP,0.471220613
FECH,0.383842736
INCENP,0.371991962
NFE2,0.204605684
DISC1,0.523469687
MFSD11,0.416841686
ZNF839,0.535246432
PEX26,0.307853818
VIPR1,0.477502644
OVOL1,0.429670125
HMGCS1,-0.099544346
MSMO1,-0.327127069
SQLE,-0.322141767
INSIG1,-0.294415802
ELOVL6,-0.201495871
FASN,-0.361186177
KRT8,-0.5168401
LDLR,-0.382287085
RPL13A,-0.480861843
UBE3A,0.211387143
PRKCH,0.504083693
CYP51A1,-0.201496914
CAMK2N1,-0.338698179
CHAF1B,0.232048154
CAPN6,0.178387195
STX2,-0.284934253
FAM222B,0.242431983
SDC4,-0.574460208
HMGCR,-0.176536009
SCD,-0.232241526
HSP90AB1,-0.699845493
NDUFC1,0.261518508
SLC27A5,0.415878028
ZSWIM8,0.342915952
PODXL,-0.553403556
PUM3,-0.41009903
CLEC11A,0.317604512
MSH2,-0.399290115
RPL4,-0.626283765
PPP4R4,-0.504264712
DVL2,0.342372
GAMT,0.328039825
NAV2,-0.390581399
CHML,-0.395478934
FBXL15,0.498210639
MTX2,-0.2216423
ANAPC1,-0.426264375
IQGAP1,-0.308297753
TP53TG1,0.532622516
ATIC,-0.266937673
ATP5ME,0.407312542
PPP2CB,-0.373588443
GDAP1,-0.73568207
PPA2,0.332011342
NDUFC1,0.258822948
ZC3H7A,-0.404122531
GAN,-0.586424172
POPDC2,-0.925840259
ISL1,-0.450849503
LRPPRC,-0.528892457
CALCR,-0.741166294
FAM136A,-0.238304392
C1RL,0.285859972
HSPA9,-0.345943362
GTF3C3,-0.351690084
BCL2L2,-0.292917073
BDH1,0.322686672
MCM4,-0.324059129
GPX4,0.336119413
UCHL5,-0.29559347
EIF3F,-0.206831351
PSMC1,-0.336335957
CFDP1,-0.159248576
CAMK2G,0.230586439
RPRD2,0.228876457
INAVA,-0.300108373
IMP4,-0.19225122
RPS20,-0.442122847
CDC16,-0.267758071
PRPSAP2,-0.278777659
FXYD1,0.367714316
YBX1,-0.366731107
RPL13A,-0.473590076
ELOVL2,0.157180667
CDC42EP4,0.181597501
DUSP6,-0.328701943
TMEM187,0.417563438
ADH5,0.151594058
RPL3,-0.461018711
RACK1,-0.335735232
M6PR,-0.348439336
WBP11,-0.164286345
DSCC1,-0.328926444
HMGXB4,-0.273329139
UBA52,-0.500243783
EFR3A,-0.644696116
CCND3,0.209262788
HSD17B8,0.355388671
TAF2,-0.336681843
ID2,0.347257733
RPL27,-0.566495001
RPL12,-0.330096662
RPS21,-0.845600188
RPL19,-0.653405547
RPS15A,-0.570759296
ATP4B,-0.672454238
CCNB1IP1,-0.132188559
AGK,-0.201850668
ATP6V1E1,-0.255208105
INHBE,-0.310196489
JAK2,-0.863403082
STRN3,-0.373328418
CRNKL1,-0.571607888
PSMD9,0.243646011
ANAPC15,0.324463606
PAK4,0.339977235
VLDLR,-0.269432008
NME4,0.24655886
PPP1CA,0.25673297
PNKP,0.394235611
CCND3,0.252903342
DCP1A,0.266903996
BRWD1,-0.517072856
BUD23,0.265236735
PTK2,-0.230316624
SNAPC3,-0.389085233
SPOUT1,0.496133506
RAB31,0.28435263
HEMK1,0.534959137
NAA10,0.343548715
MARK2,-0.400239736
RPL5,-0.411304265
EIF3L,-0.548834622
RNF19A,-0.430681169
IPO7,-0.303290576
CASKIN2,0.359627873
EIF4A2,-0.326582044
RASA2,-0.520035148
PSMA5,-0.345912576
TTF2,-0.314876199
TOPBP1,-0.178187579
CAPZA1,-0.397604197
SERBP1,-0.359747052
THBS1,-0.293287516
RYK,-0.299539387
TANC2,-0.481699109
MATN1,-0.458750576
SENP7,-0.374780118
CELF1,-0.318270475
ADSL,-0.163193136
UTF1,0.507255673
POU5F1P3,0.377751708
MMRN2,0.748699546
ERLIN2,0.391283572
NANOG,0.231844291
ZMYM1,0.637675643
ZBTB5,0.691369057
KCNIP2,0.784155905
SUPT4H1,0.320456028
RPA4,0.473690242
SIM1,0.382703483
ALPL,0.465480894
MKRN3,0.41899994
HADH,0.354059041
GLUD1,0.480854094
PCK1,0.358021528
MVP,-0.449257106
PCSK6,0.466835737
TMPRSS3,0.436594218
PSMA1,0.357530832
MYCBP,0.385976017
NDRG4,-0.695873082
JPT2,0.322734624
PGAM1,0.179938838
BIRC3,0.473599464
SOX11,-0.340278178
TP53BP2,0.311036766
BTN2A1,0.340358496
TRH,0.525724113
MC4R,-1.180122614
RPL21,1.058953762
BRD2,0.3652125
DERL2,0.446499467
SURF1,0.32767576
CDK13,0.474432826
VAMP3,0.341418535
GAPDH,0.575660646
BIRC2,0.587122202
TNIK,-0.349902183
PLEKHG6,-0.923182964
TRA2B,0.400540769
RPS14,0.842375219
RPS10,0.85515511
RPL27A,0.93230629
RPL30,0.985533953
RPS27,0.914679408
RPS3,0.790377021
RPLP1,0.834968328
SNRPA1,0.360760599
RPS13,0.854291379
RPL31,0.814309537
RPS18,1.053638935
RPL23A,1.02461803
RPL32,0.962182999
RPL7A,0.918669641
RPS20,0.518749118
RPL21,1.02316606
RPS29,0.982709527
RPL9,0.837604642
DHX15,0.734788895
RPS27,0.94760561
RPS10,0.860980451
RPS14,0.854190648
EEF1A1,0.967671454
RPL27A,0.921524465
RACK1,0.489881903
FLI1,-0.58552146
TH,-0.679510653
B2M,0.334537566
PPIA,0.869738638
RPS24,1.019548416
RPL32,0.957500577
RCN1,0.263317585
RPL23A,1.058927655
ANP32B,0.353752226
RPLP1,0.833737969
RPS3A,0.773817539
RPL37A,1.06427598
EPHA1,-0.719171822
RPS4X,0.827467144
DNAJC8,-0.286103517
HECW1,-1.556222796
TEX13B,-0.754217505
SCEL,0.530233502
SLC8A2,-1.152659774
NRXN1,-0.611611545
ESR2,-1.238658309
CRYBB3,-0.925400376
IRGQ,-0.471728593
PARN,-0.399550855
UNC5B,-0.955423415
YBX2,-0.755812287
TMEM41B,-0.256920338
LAMC3,-0.871088564
QPCTL,-1.038976431
PPFIA2,-0.563787043
RAC2,-0.169262886
POMT2,-0.797753632
KCNJ9,-1.289782286
UPK3A,-0.876038432
SEMA6D,-0.880208015
SYP,-1.453000903
FXN,-0.34514305
CRYBB3,-1.289851427
PCSK1,-0.492819607
BBS4,-0.521198332
KHK,-0.576424181
NAA80,-0.747003496
MYDGF,-0.552569568
PARN,-0.473563522
CCIN,-0.952767789
FGF12,-0.76993084
COLGALT2,-0.607216179
PDCD6,-0.627069473
GFOD1,-0.606696963
KLHL1,-1.469573021
APOC1,-0.454063475
CUTA,-0.293890893
ADPGK,-0.519600749
KCNA2,-1.005049229
CTNNA3,-1.304672122
NIPBL,0.745898247
IL24,-0.668467641
CAV2,0.369762242
SLC24A1,-0.929796457
GABRR2,-1.314536095
NCAM2,-0.89801383
TIMP3,0.3962183
PECR,-0.429690003
CCDC86,0.172800675
GLG1,0.477572411
CAV3,-1.070725083
OTUD7B,-0.771609187
DNAI1,-0.719683528
OPN1SW,-0.911909819
P4HA1,-0.623626351
CCNK,-0.936719418
COBLL1,0.196582004
HOXB3,-0.677785814
MIP,-1.145233035
GNMT,-0.956369817
CLIP4,0.358161718
