names,logfoldchanges
THRAP3,-0.434368163
KCNJ1,0.435786039
ZNF32,0.368150353
CD300A,0.373705477
CNNM4,0.340024203
ARF6,0.33173576
CISD1,-0.308973581
BCL2A1,0.662100554
HIP1,-0.512779474
GEMIN6,0.241443291
PAF1,-1.112836242
ADAM15,-1.52479279
U2AF1,-0.600477278
RUVBL1,-0.339271635
ERF,-0.470056981
STAP2,-0.472073644
ETFB,-0.294837564
AKT1,-0.368634969
INPP5J,-0.910449684
PFKL,-0.747836888
AGPAT2,-0.897553027
UNC93B1,-0.783684611
TKFC,-0.687701762
GNAI2,-0.657702029
ATF6B,-0.93718791
SLC17A1,0.580033064
RPS16,-0.27464053
LHPP,0.417598009
HSPB1,-0.959708452
PDS5B,0.344901264
TWSG1,-0.823380589
CARMIL1,-1.000392079
YAP1,-0.636786103
LAT2,0.267913461
CSNK1A1,-0.712255001
DSTN,-0.549490094
CTSZ,-0.956871688
TRAM1,-0.629060566
EMP3,0.278350592
PANK3,-0.507437646
ARID5B,-0.40365985
ARID3A,-0.47538048
SRP9,-0.554612637
CYTH3,-1.259296179
CAT,-0.368345499
SOX4,-0.512071788
IL36RN,-0.793565571
COTL1,0.293886662
CXCL12,0.395152986
CDKL2,-0.753122687
DUOX1,-0.659908831
DNAJC3,-0.801537812
RXRG,-0.571677744
HP1BP3,-0.542002439
HS6ST1,-0.909822106
ANKRD12,-0.635130644
EPB41,-0.638920188
CDKL2,-1.01832056
NMNAT2,-0.689909458
PRMT1,0.267577469
CRYZL1,-1.39762187
RASGRF1,-0.733276546
TXNDC15,-0.935494602
ELAVL2,-0.700058758
GLRX,-0.315799594
KRT76,-0.563607037
ATP7A,-0.567540705
CISD1,-0.396002769
PAFAH1B3,0.127911597
CYTH3,-1.211772561
GTF3C1,0.474989265
TRAM1,-0.708544612
ARID5B,-0.485998511
TWSG1,-0.7259565
C3AR1,-0.808657289
TAF12,-0.796724141
FCGR2A,-0.442448735
DSTN,-0.564992487
LAMA4,-0.574126542
CTSZ,-0.794507146
DNAJB9,-0.495349377
CRYZL1,-1.241837144
TRIM2,-0.312889874
PAFAH1B3,0.129083812
GGCX,-0.690067649
CAT,-0.388361961
HPSE,-0.403947949
CALU,-0.341842383
PARVA,-0.44420889
TBCB,0.286648899
CSNK1A1,-0.623918414
CR2,0.364101291
TLR5,-0.693301916
CD163,-0.824245334
KCNE4,0.375649005
C1QB,-0.69593662
JPT2,-0.532351375
SOX9,-0.25179112
HIF1A,-0.228650168
MMP1,0.856087029
RGCC,-0.368520319
BIK,-0.326354176
ADGRB3,0.389008731
BANK1,0.194702834
DCTN2,0.404031128
KLRC3,0.3814677
HEBP2,-0.399536908
PARN,0.471260726
UBTF,-0.512292206
MTCH2,0.147061378
GADD45A,0.622690082
MMP1,0.996442437
CD163,-1.037909508
TIAM1,0.175944358
GHR,0.395535737
ZNF337,0.591149986
GLYAT,0.607119679
HTRA1,0.781872571
MEA1,0.29056555
APOBEC3C,0.539743125
RAC2,0.263881087
LETMD1,0.270925879
CCND1,-0.702621758
SUPT3H,0.438985884
CR2,0.365099043
RAB3B,0.356383681
INVS,0.44455716
LPAL2,0.454831779
LIPC,0.722912073
HBZ,0.468777001
LSM3,0.417455375
ERMAP,0.353596747
TYMP,-0.412817657
ARPC2,0.374798656
DNASE1L3,0.407274485
RAB13,0.442892671
CD163,-1.073728681
MTERF1,0.429042101
ARHGAP22,0.464191526
SLC6A12,0.564242542
LZTS3,0.297696948
TIAM1,0.170327216
MRPL40,0.271509022
C1QB,-0.755416811
KIF5C,0.977071285
AMACR,0.447269708
CD14,-0.376151085
KLRC3,0.449835867
SLC17A1,0.505858183
TMEM70,-0.530556202
HMOX1,0.549830794
CBR3,1.647634864
ANXA4,-0.460434884
NR0B1,0.412850589
UGDH,0.376956761
TXNRD1,0.227143586
CLU,0.614046276
CABYR,0.698232591
GCLM,0.582379043
TSPAN7,0.471110433
ABCC2,0.442977428
TSKU,0.461977094
ETNK2,0.510705769
ABCG2,0.253635675
SPP1,0.512468994
CBR1,0.297344178
GATA3,0.417126149
TRAM2,0.656764805
HEBP2,-0.445967466
TRABD,-0.603325963
CFD,-0.923595309
SSBP2,-0.693958163
CST7,0.303062648
CD160,0.691541314
ANXA4,-0.331432104
BRD4,-0.777289271
GLYAT,0.573850036
DNASE1L3,0.377573192
MAFK,-0.441051304
TLR5,-0.667218804
B4GALT1,-0.526349247
ELAC2,-0.202374369
CSNK1E,-0.250825197
IL2RG,0.555207908
RAB38,0.426160216
DCTN2,0.447118968
LIMK2,-0.306320459
BCL2A1,0.666147768
C2orf42,0.518525183
CD163,-0.959275484
WDR7,-1.161602855
JPT2,-0.587212265
SSBP2,-0.78134048
LY9,0.398752451
TLR5,-0.666664124
CTIF,-0.837830901
CCL8,-0.490369767
RPH3A,-0.650492728
CD5L,0.635591507
ASB9,0.260502398
HEBP2,-0.45231545
FBXO22,0.542486072
FGF7,-0.509424806
LIPC,0.739480793
DNASE1L3,0.354085505
SLC29A1,-0.606134057
RPP38,0.220862523
KLRC3,0.444326133
FLT1,-0.488816738
PDGFD,-0.231633544
IRF7,-0.351251453
ISG15,-0.3176741
XPNPEP3,0.503536642
THRAP3,-0.562316775
ADSL,0.224831596
AMT,0.517017186
ALDH1A2,0.251011878
COQ8A,-0.488218933
KCNIP1,0.346211493
GTF2A2,0.174743727
VWF,-0.4652282
TCF21,0.335197538
SQSTM1,-0.330336958
OSBPL2,-0.50889039
ZSCAN12,0.351241022
MAGT1,0.357177526
MAP4K4,-0.942067146
ASL,-0.330576032
AMOT,0.91820395
AKR1B10,-0.386131048
MS4A6A,-0.444020152
ANXA4,-0.328520149
CD14,-0.363662332
HEBP2,-0.437227637
MFAP5,-0.379174858
CD93,-0.468843222
TLR5,-0.679911792
STK39,-0.216686368
ABCG2,0.222567141
CBX4,-0.422044247
SELENOP,-2.225039482
PSD4,-0.492480576
HNMT,-0.272498339
TRABD,-0.543044627
DDX19A,0.293149382
B4GALT1,-0.525329411
SH3GLB2,-0.431734443
MAPRE2,-0.289819807
IL2RG,0.519176245
CD163,-0.736071765
SSBP2,-0.770224631
INVS,0.469041795
MMP1,1.031389475
HBZ,0.508627951
ARPC2,0.357766956
TUBB6,0.854910016
LCP1,0.404969513
ZNF280A,0.719085217
POU3F2,0.448074877
ZNF337,0.600220263
RAC2,0.241713777
PDZD2,-0.349670172
SHROOM2,0.580630541
MMP8,0.433571428
SUPT3H,0.44596687
DUSP1,-0.680068672
KLRC3,0.44308424
AFP,0.467326432
MOK,0.587545216
NFKB2,-0.370480299
TAPBP,0.541428983
DNTTIP2,0.532969236
HLA-G,0.742205203
CCDC90B,0.952851951
ALG13,0.838277996
HLA-C,0.587018192
TRIM14,0.52916503
TOMM70,0.599841416
HLA-F,0.713226438
GOLGA5,0.943212152
RAB6A,0.626167715
TXNDC9,0.230027914
GCC2,0.600212038
NFYB,0.693977177
NMRK1,0.667595088
EXOC1,0.876578569
EFR3A,0.747775376
NMI,0.721176207
DESI2,0.728035629
ROCK2,0.651388347
HAT1,0.527189016
CAPRIN2,0.558119059
PTK2,0.314701617
SEC24B,0.412628233
TSN,0.74874723
KBTBD2,0.582635939
OXR1,0.600464821
ZC3H15,0.509017527
HTATSF1,0.495606571
MBNL1,0.654079378
FMR1,0.682721555
TAF2,0.382565081
TRIM14,0.532566488
SLC9A6,0.630015433
SP2,0.62330848
NMI,0.737261713
APPBP2,0.698629856
GNL2,0.536069632
DYRK1A,0.690460026
RPS6,0.087593287
ASCC3,0.469236672
VPS13C,0.623152435
PHF3,0.794794023
DYRK1A,0.786194921
TRIM37,0.787223697
CCDC90B,1.11215806
AMPD1,-1.269019008
PWP1,0.40623337
AGL,0.597370267
PPM1A,0.449895203
STX3,0.347860307
CDR2,0.807470679
STUM,-1.618471146
MTERF4,-1.020945787
CDK17,0.73178345
PGRMC1,0.28940022
SMU1,-0.874432445
CHD1,0.909417272
NFYB,0.761608541
FRYL,0.639341593
KCNAB3,-2.574304342
GNPDA1,0.402132452
UGDH,0.456787795
DCAF17,0.917613208
TMEM126B,0.609680235
TMEM38B,0.777573824
MRTFA,-1.841098189
GIPR,-2.263838768
MYH13,-1.147676826
EGFR,0.555384278
FGF23,-1.771493077
HOXD9,-1.17989409
HAND2,-1.737679839
CDK3,-1.012721896
NAMPT,0.629180193
CLUL1,-1.444993615
LAMTOR2,-0.827167928
RSPH6A,-1.727402568
RDH16,-1.190063119
TMEM161A,-1.151051283
SPAG16,0.726038456
F2R,0.738955855
DYNC1I2,0.568585932
BBS10,1.002472758
BAZ1B,0.596218228
TTC37,0.771053314
CAB39L,-1.253406286
SMC6,0.654349267
TMEM140,0.874654949
TXNDC9,0.233623773
FANCL,0.468058974
NFE2L3,0.529433548
KLHL20,0.908291936
CCDC90B,0.955719411
AKR7A2,0.289792657
HSD17B11,0.300223619
NOC3L,0.440620512
RBL1,0.951971531
MTHFD2,0.280409276
MRPL18,-0.882902801
IFT88,0.509278238
ARHGEF18,-0.485486656
NR1H3,0.341475815
MUC1,0.273803592
NRF1,0.509715736
HABP4,0.630339324
HLF,0.532284617
TRIP13,0.382724166
UQCRC2,0.535145164
CTSD,-0.243500918
HBZ,0.448651642
GMPR2,0.46974346
NPY1R,0.403162122
PLXNB3,-0.774958432
DYNC1LI2,-0.35565114
CDC14B,0.462231606
CYP1A1,0.538731635
HGS,-0.450240999
ZNF267,0.627321124
PRIM1,0.564330518
RPL8,-0.485259265
PSMB8,0.229589581
EIF3L,-0.607722819
C9orf116,0.573440135
ZDHHC4,0.439644009
PSME2,0.171821862
CYP1A2,0.502722263
SP110,0.455061525
TSPAN1,0.166844741
HAUS4,0.435387731
ADAMTS3,0.495472938
CGREF1,0.434479028
TDRD7,0.346281767
COPS5,-0.287186146
NABP1,-0.662988186
TCP1,-0.439680189
GAPDHS,-0.696677744
FZD4,0.456838369
TTF1,0.518499792
SLC25A11,0.490934163
GAPDH,-2.24724555
TTI2,0.480020493
RPAIN,0.361842006
AAGAB,0.366782874
CCND1,-0.854140282
TUBB6,0.87215817
OGFOD1,0.393814743
FOSL1,0.400310904
SQLE,-0.23618786
KCTD13,0.518429101
MIS12,0.360680819
NKX3-1,0.355661303
SENP3,0.457411945
SERPINE1,0.260265321
GCDH,0.344526023
COQ6,0.378036112
GSN,-0.545508921
MRPS18C,0.45763123
OPTN,0.447611451
EDIL3,-0.529003561
VPREB1,0.328455985
CLEC11A,0.361215889
GAPDH,-1.588226438
SORBS3,0.918822169
BLVRA,0.709411919
RFWD3,0.378296167
ECM1,0.400590509
ANGPT1,-0.255386025
EIF3E,-0.628644109
PSMB8,0.196271881
PRF1,0.315326303
NR1H3,0.328044116
RPL8,-0.393770456
PSME2,0.15868555
RAB33B,0.258918941
FIS1,0.205554977
ALDOB,-0.339708835
DNPEP,0.268042088
SENP3,0.392290682
ADAMTS3,0.419473052
TUBB6,0.995037258
RPL13,-0.385938257
RPS16,-0.311276764
IRF1,0.444241285
COQ6,0.432090968
PSMB9,0.684137821
PSME2,0.180651203
IFI35,0.785485804
USP18,0.425740778
IRF9,0.517228425
PSMB8,0.238127619
SCO2,0.309667349
GAPDH,-2.024785519
GTPBP2,0.457671285
TRAFD1,0.417311758
IRF2,0.603038549
RPL10A,-0.623877287
EIF3E,-0.7059834
RPLP2,-0.444248825
EEF2KMT,0.382214278
RNF130,0.406856805
OPTN,0.537365437
NME6,0.523419261
EIF2AK2,0.496111959
HLA-C,0.475575626
GTPBP2,0.516813219
IRF9,0.514538765
TCEAL9,0.280677646
TMEM97,-0.332565963
TAP2,0.371815145
CFB,0.53799516
IFI16,0.649902999
BTN3A3,0.514674425
PSMB8,0.223314002
PSMB9,0.6247347
HLA-F,0.432811201
IFI35,0.760811448
CLGN,0.353712052
RTP4,0.632541478
PIK3CD,0.753321588
TRAPPC3,0.243556693
PSME2,0.18114391
ADAMTS3,0.550138235
TP53TG1,0.609852493
HIVEP3,-0.917338133
TOR1B,0.367565721
LBH,0.451640517
YKT6,0.404230356
IRF2,0.614821136
OGFOD1,0.401046962
APOL2,0.48176986
ZNF268,0.557023287
ACSL5,-0.265944958
PSME1,0.154339254
BAZ1B,0.422715634
RAB38,0.482258201
ZNF140,0.410790503
MGAT4A,0.461507887
RFWD3,0.439510047
EEF2KMT,0.36059171
PLD3,-1.154911399
CNOT3,-0.817641735
CD244,0.72760731
TSFM,0.3816064
PNPLA2,-0.813240409
POLR3G,0.648103654
ISOC2,-0.39677915
KIF20A,0.351793051
FAM172A,0.783540189
TLE5,-1.256120563
DHX15,0.73557502
DUSP10,0.618238091
GLA,0.460098892
PRPF4,0.223261774
UCK2,0.464255065
MARK4,-0.584423363
SMARCB1,-1.013472199
PTOV1,-0.902858257
TUFT1,0.664315283
RBCK1,-0.933318079
KPNA5,0.406467348
AKR1B10,-0.383076251
PLCB3,-0.288619101
CYP4A11,0.547085226
APOF,0.495263875
ELK4,0.539581716
ARPC2,0.317592114
CCDC25,0.669613719
SLC6A12,0.519130349
CSAD,0.417926282
MUC1,0.232107699
MRPL12,-0.323907942
SLC25A22,-0.467272818
SLC30A4,0.502866328
ZNF32,0.344324321
CDCA3,-0.283458859
TOM1,-0.854206383
LIPC,0.68712765
TUBA4A,-0.282543987
TDRD3,0.536617458
CSAD,0.641241789
METTL3,0.532821238
LARP7,0.720671296
HSD17B14,-0.765043736
OAZ1,-0.476564527
USP11,-0.672033072
GAR1,0.255108565
SMR3B,-1.026666045
PRPF4,0.21765627
BCCIP,0.682215571
FAM172A,0.757723868
TEX264,-1.153537512
ZNF84,0.607859612
ZFYVE16,0.742710531
RBBP6,0.664932787
SAP30,0.713384688
DPM1,0.873684704
NME3,-0.528826773
GMFB,0.611124098
MORF4L1,0.7126109
DNAJC8,0.390776157
C21orf91,0.802268445
CD2AP,0.39034
VOPP1,0.551474869
MED20,0.567959309
ZBTB7A,-0.506352127
GUCY1B1,0.512339771
EPB41L2,1.097173691
ACTR10,0.609921038
PLSCR1,0.759463549
DPM1,0.931710362
CHMP5,0.72446239
HEY1,0.456963837
SDHB,0.237965062
GPRC5B,0.700336397
RTCB,0.536668241
LEPROT,0.454563349
RPL7,0.786102176
EFHC1,0.488827348
MDH1,0.378864646
PRPS2,0.730243802
MS4A3,-0.907777905
ZC3H15,0.526492119
ASCC3,0.46042487
SMC2,0.64269948
CHD1,0.894816875
MICU2,0.58620894
ARFIP1,0.680523992
SRPK2,0.834390402
SUCLA2,0.583902419
RNF13,1.106109977
MBNL1,0.664337099
LRIF1,0.668721497
DSG2,0.826617837
C22orf46,-1.787532568
ATMIN,0.526203275
TLK1,0.527419984
NFYB,0.73246938
ECT2,0.461266577
RAB2A,0.646976531
ZWILCH,0.508332729
HNRNPK,0.564005554
B3GAT1,-1.323564291
GPD2,0.768559098
SUPT20H,0.770983338
AQR,0.41707626
UBE4A,0.658952653
TRPC4,-0.963464558
RAB3GAP2,0.630571604
UBR5,0.604382992
CLUL1,-1.408609509
HPS6,-1.337023735
ATRNL1,-1.247948647
WDFY3,0.632263839
SYNCRIP,0.501580477
SPEN,0.506632447
RHOG,-1.233684897
MAFB,0.903883636
LHX3,-1.309599996
CEACAM3,-1.797186613
BUB1,0.553058147
CALY,-1.144934773
KIF20A,0.408459663
VPS54,1.04792428
RSL1D1,0.386351734
R3HDM1,0.55080229
MLNR,-1.095778465
PDCD1LG2,-1.179651618
CEND1,-1.319270015
MED9,-1.903458714
SULT4A1,-0.867126405
AQR,0.402041793
NFKBIL1,-1.228997588
COPB2,0.377914131
SLC9A3,-1.568058491
GPD2,0.693635285
GRM4,-1.488229752
DHCR24,-0.771534681
MYH13,-0.928436875
GUCY1B2,-1.26480341
FICD,-1.485217929
KRCC1,0.56253618
TAC3,-0.951701701
PDE4C,-0.986451089
SNPH,-1.449851871
HDAC2,0.419497073
SLC1A6,-0.953643024
OXT,-1.114302039
GRIN2B,-1.541824818
CHST1,-0.975837409
GRK4,-1.17534852
CCNA2,0.501295805
PIP5K1C,-1.682783604
PPFIA2,-1.211963177
ASIC2,-1.285642147
UNC13A,-1.131112933
IL11RA,-1.132499456
UBE2O,-1.297487497
KCNJ9,-1.886441588
POLR2J,-0.346670896
PHLDA3,-0.828433692
NDST2,-0.991440892
HECW1,-2.157630444
FLAD1,-0.501629472
SIRT2,-0.656398356
FICD,-1.495990038
CCNA2,0.496819019
HDAC2,0.413495541
SINHCAF,0.372334182
ACVRL1,-1.411857963
SNPH,-1.316903234
SLC1A6,-0.866365612
STXBP5L,-1.873823881
GRIN2C,-1.681827664
ZMAT5,-0.648349106
SLC25A13,0.505314469
KCNJ5,-1.302866817
TACR2,-1.435756803
PPP2R5B,-1.971533298
CCKAR,-1.89844799
CA6,-1.032807231
FGF23,-1.815918326
NDST2,-1.07151413
NAMPT,0.606761217
ANGPT4,-1.293326497
ADAMTS13,-1.571067691
FGF6,-1.284516931
ATP13A3,0.610830486
RAB40C,-1.337156296
IL21R,-0.770625293
XDH,-0.763854444
TBX6,-0.908213615
ABO,-1.121836305
CCL17,-1.241477489
MAPK4,-1.258946776
ACVRL1,-1.479216576
KCNC4,-2.2441926
ELP6,-1.04340744
SUGP1,-1.25244689
RBPJL,-1.45317173
CEP63,0.88290292
PPP4C,-0.974128664
TNPO1,0.643758416
C1GALT1,0.869540811
KDM3B,0.851035357
RDH11,0.596750498
PRDM13,-0.93742919
SLC9A6,0.644140601
PGRMC1,0.281129777
REST,0.847146213
CDC23,0.76005578
ASPM,0.736385524
SMC2,0.601851285
ZNF106,0.76811415
LAMC1,0.811504602
C1GALT1C1,0.60612911
DIAPH2,0.860508263
ZNF668,-0.806715131
EN1,-0.733154595
ATMIN,0.507826805
NRL,-1.255142808
DNAJC4,-0.938187301
B3GAT1,-1.177431107
MRAS,-1.774509192
WNT2,-0.804529428
IBA57,-1.314327598
AANAT,-0.814984977
SYN3,-1.790253878
PKLR,-1.056190252
ARL2,-0.830172956
CSN3,-1.032144666
KCNJ9,-1.837290764
CRTAC1,-1.069529176
FOXH1,-1.59975791
ANGPT4,-1.171578288
FICD,-1.205579638
CD6,-1.320553303
ACVRL1,-1.407175899
ST3GAL2,-1.617046595
KIF17,-1.425642848
RFC3,0.543788373
WDFY3,0.607250333
CLUL1,-1.198659778
STUM,-1.232952595
ENTPD4,0.748498619
NGF,-1.410407305
CSN3,-0.958991945
SLC25A13,0.535316348
NKX2-5,-1.644843936
SCN10A,-0.999805868
AKAP11,0.714151263
SMC3,0.77633512
KCNA2,-1.32415247
TUG1,0.665156543
PDE6G,-1.264592528
RNF125,-0.775117159
PAIP1,0.495309234
PDS5A,0.560166657
TEP1,-0.880804479
BMP10,-1.291057587
GFPT1,0.699545085
ABO,-1.423877954
E2F1,-0.958031952
CSNK1A1,0.617298245
NSG1,-0.946171463
CD101,-2.254872799
MTSS2,-1.511987686
TUBA3D,-1.292574167
PHF3,0.811214447
ARHGEF2,0.465501815
SENP6,0.707057714
CPLX2,-1.351609468
KCNC4,-3.119789362
FCN1,-0.524903715
VEGFB,-1.161633611
MTOR,-0.760123014
ASNS,0.405922771
CHAF1A,-0.971199691
BAZ2B,0.491035402
ZFR,0.497881323
APLP1,-0.811778605
MPL,-1.453237414
VPS39,-1.251559973
ADCY10,-1.432963848
PSKH1,-1.601082206
IFNA4,-1.309519887
NCBP1,0.655763865
ABHD8,-1.638228416
TRPC6,-1.110398173
SRGAP3,-1.59824419
SMIM2,-1.021524906
NDUFAF5,-1.677968383
EDN1,-0.930214584
CLSPN,-1.707662821
SLC8A2,-1.696195841
DLGAP2,-1.021357775
TRPC4,-0.938738823
PLEKHG3,-0.767645717
ELOA2,-0.739408553
SPACA1,-1.034078836
TRAP1,0.314925492
KHSRP,0.283449918
TRAPPC12,0.355896086
IDH3B,0.285616398
DDX52,-0.668391943
RAB11FIP1,-4.105698586
TWSG1,-0.690094292
LSM12,-0.538152397
MRPL19,-0.182820871
CAT,-0.377948195
ANKRD12,-0.652459383
SNCA,0.650374115
GPC1,0.415948808
TBCB,0.27989766
CCR10,0.414435118
GLRX,-0.298661262
EIPR1,0.263868392
SCP2,-0.702419341
LONP1,0.23502478
DIO2,-0.667654037
UROS,0.37227276
CISD1,-0.382702291
HLA-DRA,-0.234453723
DNAJC3,-0.679807603
DOCK9,-0.464360178
SEZ6L,-1.014470816
TRAP1,0.30044663
COL1A1,-0.431529671
TOX,0.213244766
MAP2K5,0.508129954
ELP5,0.329044819
ATP7A,-0.531230748
PAFAH1B3,0.11746233
NMNAT2,-0.628650784
DCTD,0.329410017
PEPD,0.351075679
PTCD2,-0.659816802
ADRA2A,0.204135671
CARMIL1,-0.875305116
PAPOLG,-0.637111545
TKFC,-0.711576402
MYBL2,-0.593151748
RUVBL1,-0.314635813
MRPL33,0.386421144
AGPAT2,-0.883275747
ALPL,-1.117702484
CCR10,0.414111555
U2AF1,-0.461558998
RGS14,-0.787914395
TRABD,-0.673709333
S1PR4,-0.572529733
DBN1,-1.290029287
ALPP,-0.796025991
ETFB,-0.284213185
SDF4,-0.497831017
GNB2,-0.529242575
TTR,-0.612407327
BCL2,0.486873209
DAP,-0.28659147
TMEM259,-0.666545153
DNAJC3,-0.817308068
VRK3,0.326034129
TMEM147,0.288087338
MAFB,-3.237204313
CYP3A4,-0.544220865
APOC3,-0.807360291
FUT7,0.399176866
CAT,-0.402665555
CRYZL1,-1.318027735
FRAT1,-0.649435222
RAB11FIP1,-4.041107178
CYP2D6,-0.621430635
KLHL24,-0.752972066
POLR2F,0.33208558
VDR,-0.382256657
HSPA6,-0.438688338
PDIA3,-0.309319228
AKAP13,-0.804907262
CGREF1,0.454264224
DOCK9,-0.460274875
HP1BP3,-0.605827868
AZIN1,-0.60611403
CTSZ,-0.920178056
NCOA3,-0.435506344
FRK,-0.374382257
BCL2L11,-0.759842098
GLRX,-0.31235674
CD53,-0.542735875
TRAM1,-0.682465971
YAP1,-0.617955744
TWSG1,-0.723282814
CSNK1A1,-0.678058743
SOX30,-0.654742837
LTBP1,-0.985422134
IL36RN,-0.895943224
LAT2,0.246706739
LAMA4,-0.530549407
CRYZL1,-1.238716722
TXNDC15,-0.826229036
TBX21,0.573993921
COQ8A,-0.58387053
THRAP3,-0.475407779
GREB1,0.588960171
ARMCX1,0.609178603
GHR,0.44054839
ARC,0.442558885
CISD1,-0.345898777
GSDME,0.577053845
TACC3,-0.518651605
EDNRB,0.266933352
DBP,-0.518434227
SLC6A12,0.555686831
RGS20,0.469157308
IL17A,0.36334902
HOXB9,-0.476517677
DZANK1,0.598822594
TALDO1,-0.441302598
SOX10,0.626463473
TSPOAP1,0.597638667
SAMD4A,0.198124766
SERPINB6,0.387474746
R3HCC1,0.447878718
KHSRP,0.275872886
KRT23,-0.346119821
U2AF2,0.332751364
TBCB,0.306898504
TRAP1,0.322694778
FBXW11,-0.629183471
CISD1,-0.365692466
TMEM106C,-0.577256262
HSD17B10,0.178039581
FAM118A,0.354279071
GGCX,-0.725957096
HIP1,-0.554794133
CDK8,-0.490530521
APOC3,-0.800683439
TMEM147,0.265509218
EPHA3,-0.233239636
DCTD,0.349213243
PAK6,0.16182971
CMTR1,0.472933024
PSME2,0.185024321
CTSZ,-1.156291962
DCTN4,-0.852641523
LAT2,0.282527626
SEZ6L,-0.932457268
MMRN2,-0.826121807
TBCB,0.295866817
AZIN1,-0.693115234
FNDC3A,-0.626957357
ELP5,0.363578379
CISD1,-0.367219478
KHSRP,0.25514555
PAFAH1B3,0.119873285
CDKL2,-0.833192766
HADH,-0.327972114
NET1,-0.299865156
ARHGEF15,-0.596694887
CANX,-0.567537546
TGFB2,-0.690894663
CLDN10,0.360959381
CD300A,0.391811609
HAO2,0.378008246
DZANK1,0.596415758
SERPINB2,0.519997299
GATA3,0.390135288
KCNIP1,0.332690895
BCL2A1,0.712492168
ABLIM3,-0.682190835
GHR,0.455283612
ARF6,0.355549395
IGHMBP2,-0.438581258
AKT3,0.716177344
KCNF1,0.429122627
ARC,0.425160378
KHDRBS3,0.577774346
KCNJ1,0.492417008
TCF21,0.338887542
NMNAT2,-0.57976377
LZTS3,0.301329345
SBF1,-0.987739086
CRIP2,-0.530279934
PRKX,-0.614703298
MYBL2,-0.592041194
CFD,-0.947740376
SMARCAL1,0.391487092
PAF1,-0.985622466
TRPV4,-0.90639627
FBLN1,-0.606389701
TTR,-0.641986132
FASN,-0.459861428
GJA3,-1.489256382
MFAP5,-0.430843681
AKT1,-0.339269042
AGPAT2,-0.829345465
CEP170B,-0.68347007
ZFPL1,-1.108237028
WDR37,0.528955221
APOA4,-1.034827113
TM4SF4,-0.246829227
DIO2,-1.193727612
BLCAP,0.214304179
F13A1,-4.214160442
TXNDC15,-0.980937719
PALMD,-0.453499824
BRAF,-0.961522043
TUBGCP2,0.317103684
CRYZL1,-1.222587585
KHSRP,0.26134336
DNAJC3,-0.785064757
COL6A3,-0.638797939
PRSS3,-0.288820565
MYCBP,-0.433093011
PAPSS1,-0.591006577
TMEM147,0.261874169
CCR10,0.407991141
TXNIP,-1.413880706
IDH3B,0.27303499
CMTR1,0.388923407
TBCB,0.270369947
MRPL19,-0.375109047
SSBP2,-0.887124181
MST1,0.335688531
TIAM1,0.191324711
MMP1,0.976164401
SPRY1,-0.416055411
APOM,0.485802472
RAB13,0.426997423
JPT2,-0.561806977
HTRA1,0.779397547
ZNF337,0.570125401
ERMAP,0.33845672
GPSM3,0.401376337
BCL2A1,0.696954131
CD3D,0.368239284
PRODH2,0.500646114
RAC2,0.227293521
INVS,0.420364469
GZMK,0.349070042
TLR5,-0.70198679
APOM,0.477651715
MTCH2,0.180433869
KCNE4,0.435719222
LPAL2,0.471927136
RGS7,0.342902839
HBZ,0.442242324
ZNF329,0.698280454
RAC2,0.2362964
VAV3,0.708474576
MMP1,0.946548223
KLRC3,0.433211744
DNASE1L3,0.378477752
RAB13,0.436132431
SLC22A4,0.525145888
SIRT5,0.475572884
SUPT3H,0.431675732
GLYAT,0.556298137
NGFR,-0.628980041
COQ6,0.340487033
PEX7,0.455067337
SSBP2,-0.915403187
JPT2,-0.670892537
ZAP70,0.570758104
KLRC3,0.495526344
APOM,0.476867497
KLRK1,0.417717904
SLC9A8,0.428766131
MMP1,0.992680907
CAPN3,0.545992196
CST7,0.301082969
APOBEC3C,0.581272602
CD163,-1.026891947
NKG7,0.456633896
FASLG,0.42304498
CD63,0.559333682
ARPC2,0.357684463
TRAF3IP2,0.430799901
GZMK,0.326321244
RAB13,0.411025912
SPRY1,-0.412680894
TRABD,-0.724923193
JPT2,-0.673151672
ELAC2,-0.212847799
CSNK1E,-0.284614295
R3HDM2,0.335233986
CDCP1,-0.280436069
GATA3,0.493066102
HIF1A,-0.248664618
ANXA4,-0.399899781
BRD4,-0.846018732
SAP18,0.335934818
COL4A1,-0.221248269
FLT1,-0.512848377
FBXO22,0.628171682
TBL3,-0.69564271
DNAJC12,0.288614899
IL2RG,0.556803942
ZEB1,-0.836132884
OGDHL,0.275688469
KIF5C,0.74747628
JPT2,-0.686561108
SSBP2,-0.817489147
SPRY1,-0.399706334
TLR5,-0.795632541
PDZD2,-0.371366024
DENND1A,0.239053279
FASN,-0.37953949
HEBP2,-0.46989423
PARN,0.525088847
IL1RAP,0.236399591
DCT,0.698625505
CSNK1A1,-0.585160732
ANXA4,-0.303794175
RAD52,-0.535230756
MMP1,0.896848738
TYRP1,0.733167708
ELAVL2,-0.561126351
TRABD,-0.540479541
MYO5A,0.618337452
DNASE1L3,0.35586834
IRF9,0.571398318
PSMB8,0.285680979
IFI35,0.889918566
TRIM21,0.556122899
HLA-C,0.523506522
DHX58,0.692533255
PSMB9,0.740256488
PSME1,0.170443848
APOL2,0.539076209
TAPBP,0.441562265
IRF1,0.467902631
USP18,0.490587562
TRAPPC3,0.249710187
