names,logfoldchanges
TMCO1,-0.184375942
JPT2,-0.539451838
PPID,-0.259271234
LSM5,-0.112408102
AGL,-0.222513005
CHRNA3,0.270732611
MAP2K4,-0.202929556
RRAD,-0.244926587
OXR1,-0.275699139
YWHAE,-0.416621506
CITED2,-0.373304725
SLC9A3R1,-0.288821161
BBS10,-0.314567745
PPFIA1,0.204646096
EIF2B4,-0.212359145
PTP4A1,-0.275462657
MFSD6,-0.215550482
LBR,-0.232704297
KIF4A,-0.282967359
DDIT4,0.201704904
HPRT1,-0.353683174
CCNA2,-0.22293067
TUBA8,0.353297502
NUSAP1,-0.102589168
CD226,0.333485484
IARS2,-0.095215894
MCM2,-0.220193118
HPF1,-0.358133018
DLX4,0.565941095
ZNF778,0.352376312
MTHFD1,-0.129102498
FBXO2,0.225788876
NLGN3,0.295704573
ENOPH1,-0.114051983
SCCPDH,-0.138482422
YBX2,0.408972204
POLA1,-0.58430779
BDH2,-0.527927518
MYBL1,0.375005156
IL18BP,0.44081676
SLC25A1,0.29122594
KIFC1,0.394725382
SLC25A12,-0.237193227
CCHCR1,0.500801027
CD180,0.555543065
SNRK,-0.421017557
RECQL4,0.336966008
CRKL,0.20179899
PPP2R5D,0.374156445
MRPS18A,0.238290176
PIK3R5,0.501817703
TOP3B,0.348165214
TLN1,0.390182674
FICD,0.429749042
CNTNAP2,0.263873726
NAMPT,-0.276828378
CCR5,0.472770274
AVPR1B,0.506972909
KRT9,0.453144968
CD5,0.373885185
GFRA4,0.456379473
EDA2R,0.563743174
GOLGA6A,0.549456418
AMHR2,0.500064373
THEG,0.399817437
ZC3H7B,0.353600413
SLC22A14,0.525752485
GLB1L2,0.276435822
GJB4,0.562016606
PAK5,0.355203956
TEX28,0.415219337
SEMA7A,0.567788243
GAS8,0.465182513
OLFML2B,-7.265411377
DRD2,0.410434157
SLC10A1,0.41057682
BMP15,0.558517754
GTPBP2,0.337459296
PPAT,-0.448946238
BDH2,-0.499888837
CAPZA2,-0.461617768
RHOA,-0.309573978
CDR2,-0.379694402
LPAR2,0.337877065
YAF2,-0.483639836
CDC42EP1,0.240910143
ARHGAP33,0.398469895
TACC1,-0.490414232
CRTAP,-0.343235612
MRPS30,-0.422459155
C1GALT1C1,-0.520993412
GLOD4,-0.22300075
NDC1,-0.27198115
TRMT1,0.376794964
PAICS,-0.416386485
TP73,0.398963898
ENOPH1,-0.128135189
CD207,0.637093782
APBA2,0.35223943
RNF111,-0.312776834
MOB4,-0.250110388
KIN,-0.390250087
QDPR,-0.396197081
KRT32,0.435391068
MAGEA8,0.445115298
PARK7,0.149770692
SALL2,0.423538685
DYNC1LI1,-0.278018892
OSBPL8,-0.306593895
CALML3,0.169435769
BDH2,-0.463718593
BACE2,-0.207817182
BAG5,-0.23563309
HMGXB3,0.337149024
SMARCA5,-0.570015252
DENND4C,-0.833622873
RAP1GDS1,-0.267564714
RIPOR2,-0.498089641
TMCO1,-0.22202906
FHL2,-0.133127794
RAB4A,-0.360797703
UQCRFS1,-0.252208114
GDE1,-0.210600272
MRPS33,-0.364972144
DERA,-0.090331607
APOO,-0.224719241
ALDH1A1,-0.171571702
DCAF17,-0.28807196
PLCB3,0.209011689
NDN,-0.325646549
TPGS2,-0.217943445
AGK,-0.241196141
C5orf22,-0.206569687
LSM5,-0.107062437
GEMIN2,-0.241410688
FAS,-0.129998207
TSNAX,-0.256144971
PLCB3,0.2718741
UBQLN2,-0.322040707
CEBPG,-0.287202269
HDAC6,0.272896767
HSPH1,-0.350576192
CCT2,-0.179001987
DERA,-0.095913567
HSPA1A,-0.323316365
DDIT3,-0.161335513
CRK,-0.298309058
MOB4,-0.257236153
PTP4A1,-0.353133202
DNM1L,-0.545763314
C1D,-0.256716132
TWF1,-0.179964542
TFRC,-0.310448021
RAB4A,-0.343270004
AGT,-0.164774254
LXN,-0.313873947
NXT1,-0.179330811
CAPZA2,-0.443711132
UAP1,-0.348809808
MAD2L1,-0.359299362
P3H3,0.405011714
HUNK,0.31734249
KDM4A,0.2950387
HAT1,-0.158675641
TEX11,0.234102383
SNRPB2,-0.260528743
FLRT2,0.249449551
TAT,0.306222647
TFDP1,0.335610628
RHO,0.385991037
ARMC1,-0.201125428
TRPV5,0.263089776
MVB12B,0.2027459
PPID,-0.203619659
ZNF384,0.290103555
RAB28,-0.385311931
ING2,-0.22032252
MYT1,0.426678956
POU6F1,0.472106546
APBA2,0.339190274
TACO1,0.195164368
RDH16,0.400777727
GPR50,0.559268534
SERTAD2,-0.162002102
PCCA,0.427773356
KLHL1,0.448929429
RIC3,0.530722618
MICAL3,0.386315256
E2F1,0.365869135
TOP3B,0.332196444
TACR2,0.483638257
KLF9,-0.511640847
RIT2,0.309536994
CCR3,0.440171897
FKBPL,0.429805547
MYO3A,0.429783255
KCND2,0.452230871
UBE2L3,0.246698678
DSTN,-0.291099787
LRCH3,0.278406024
BCHE,0.26046142
GRAMD2B,-0.171646759
FLRT1,0.394591331
PSMC5,0.15388608
SART1,0.17342028
FLNC,0.251565665
PLCB3,0.183493316
PIGA,-0.328216225
DGKA,0.207065672
CPT2,0.26401028
MORC4,-0.190541148
OR7C2,0.409177661
KIFC1,0.263648331
CDKN1C,-0.348898411
KRT18,-0.27544415
NDC1,-0.215073407
WNT3,0.306016803
GGA3,0.217198193
GOLGA6A,0.535396039
CDK3,0.406725079
FCN1,0.194872662
PARM1,0.317825198
CD101,0.59571743
AFF2,0.416038752
SPG7,0.209554017
PRDM13,0.394863516
AAK1,0.574488878
NAT2,0.414497644
MAGEC3,0.488901883
RNASE2,0.324551225
IL21,0.374267101
MIA2,0.584488213
MMP8,0.23063153
FRAS1,0.379780561
TBR1,0.441257328
KCNC4,0.423563659
RFPL3,0.409656197
NCBP3,-0.515100539
NUP88,-0.119761899
KDM5B,-0.316079795
TSR1,-0.325059652
COPB2,-0.155947223
DNM1L,-0.325793862
CEBPG,-0.281457394
ANKRD6,0.352854133
CPSF6,-0.279381573
CRB1,0.531142235
PAK4,-0.339147955
TAX1BP3,-0.383391082
CASS4,0.449127018
GFM1,0.551383972
MIS12,-0.216118351
MLLT11,-0.119474955
RGS13,0.259114414
UQCRFS1,-0.271292537
MYO10,-0.323576391
TAF4B,0.463932097
CHEK1,-0.21386531
EFEMP1,-0.171415955
ATP6V0A1,0.382423013
UBE2L3,0.215669602
DYNC1LI2,0.205715433
BCHE,0.25085929
RAB35,0.216965079
SLITRK3,0.279720545
GGA1,0.334404379
DDR1,0.284751207
ST8SIA1,0.277767181
RHEB,-0.104605652
YAP1,-0.223491445
SHMT2,0.183355436
AGPAT1,0.374180138
GRM5,0.348172277
GCH1,-0.23395668
ZSWIM8,0.201454222
ITIH2,0.306154162
MSANTD2,-0.333695918
KCND1,0.469046593
PRDM11,0.492842436
MASP1,0.454693407
BMP10,0.51596427
TSNAXIP1,0.439319015
FFAR3,0.402056724
SEMA7A,0.653327167
NR5A1,0.489869565
BLK,0.430911779
APOL5,0.480470657
MTSS2,0.365005732
PPIL6,0.426549554
IL18BP,0.48625496
KLHL35,0.468394816
HTR1B,0.510847569
SYNDIG1,0.45445314
GFM1,0.596430838
MYO3A,0.475964665
OR10J1,0.615301728
TMEM8B,0.465143323
GCFC2,-0.275852323
GABRD,0.633908451
SF3A1,-0.229267165
PGM1,-0.17723088
SPEG,0.52544868
ARF3,0.280281156
DLC1,-0.172257826
PCK2,0.384955913
MLLT11,-0.150430053
OXA1L,-0.164578691
FGF18,0.329773515
SDS,0.386519611
ZNF248,0.392630011
CACNG3,0.48276338
SLK,-0.534760773
KCNMA1,0.420917392
SYP,0.419164151
ATP8B2,0.49173826
ADD1,-0.321219534
STK16,0.378940165
SYN3,0.561111689
AMOT,0.76394856
GPR50,0.543191493
FAM13C,0.512348652
NDUFAF5,0.532404363
HRH4,0.447143137
ANKS1B,0.493106067
MTMR8,0.68893683
TNP2,0.441695929
DLGAP1,0.448332489
DLGAP2,0.567824006
HECW1,0.586944461
MTRF1L,0.472682536
RARS2,0.485405773
MAGEC3,0.503334165
CDH9,0.57600826
PAX4,0.604237199
C11orf1,0.473372459
DIAPH3,0.559124708
GCM2,0.469978005
SMAD3,-0.342505485
LAPTM4A,-0.29197979
SERPINE1,-0.109154731
ZDHHC4,-0.254084975
SPON2,-0.328180313
GSPT1,-0.246381447
MLLT11,-0.097449824
G0S2,-0.193939686
ACP6,0.275146335
KRT8,-0.200824633
MVB12B,0.213381246
AGK,-0.264226288
NCAM1,0.226947606
DDX3X,-0.352079928
RSL1D1,-0.20417349
CAST,-0.140633762
AAGAB,-0.190449983
HAUS6,-0.309120327
PLIN2,-0.845384479
IER3,-0.151257575
ASCL1,0.392731518
MLC1,0.324356705
CUL1,-0.339458555
PCGF3,-0.366779953
LAP3,-0.179435909
RETREG3,0.207247287
ADRB3,0.503929555
COASY,0.351861954
P3H4,0.257137805
GOLT1B,-0.112064347
AIDA,-0.31988886
PLIN2,-0.875861347
PEX19,-0.22464323
UBAP2L,-0.312135875
B4GALT2,0.41703558
DNAJA2,-0.230410442
AGK,-0.273610562
RTN4,-0.302768022
RAB7A,-0.347046793
MFSD13A,0.494110644
PRR5L,0.139623553
TRMT12,-0.136325389
SLC25A4,-0.11137379
LRRC42,-0.201998219
PNMT,-0.262103796
FUT1,-0.160213113
MRPL35,-0.090479948
PSMD3,-0.157836035
ZFP36,-0.149946943
MORC2,-0.155751765
NGRN,0.044991866
S100A13,-0.082140133
STARD3,-0.189488828
GAD2,-0.235287443
PIK3CA,-0.158122718
RAPGEF4,-0.166575417
ACOT13,-0.168327704
IRF6,-0.11510428
CORO1A,-0.134030387
DAPK1,0.185296401
NACA,0.473918527
HTR3A,-0.615631342
ZMAT4,-0.88333261
VCPKMT,0.236269459
DHX40,0.482073456
CHIT1,-0.63520807
EFCAB11,0.311951518
ATXN3,0.457524717
UFM1,0.262450784
RBM15B,-0.593637109
ASAH1,0.315228879
ODR4,0.414213508
HSPA1A,0.154842466
PITX3,-0.587747037
RPL6,0.429006666
IL6,0.255575299
CARM1,-0.609456241
BAG5,0.290476233
PATZ1,0.285017103
ASNS,0.268266559
MATN3,0.349235922
WDHD1,0.525220692
PPAT,0.522132576
DNAI2,0.468547463
GPD2,0.415736049
INSIG1,0.339492351
SUB1,0.293091148
GK3P,0.451481432
SUV39H2,0.419554293
ABCE1,0.440649271
PGM1,0.200464994
PAICS,0.547600627
OPA1,0.293740928
AP1AR,0.622149765
LITAF,0.317852944
ACTL6A,0.334575206
VANGL1,0.282630086
RNF19A,0.447768062
RBL1,0.415499955
RHOA,0.543705404
ZMYM6,0.619495213
METTL3,0.468456656
GLUD2,0.485329777
GSPT1,0.319691479
LYRM2,0.183203191
AP1AR,0.623866618
RPS6KB1,0.465301096
INPP4A,0.543136001
KRT19,0.32597205
DDI2,0.537431538
ZNF85,0.462478936
GNAQ,0.158919021
KPNA1,0.31111446
USP10,0.359385312
GPATCH2,0.290621847
NUP153,0.382899493
NUP155,0.366585612
LITAF,0.29020533
USP2,0.532401323
NEMP1,0.518521369
ZC3H15,-0.203912735
RAP2C,-0.328400135
UBE2Q1,-0.371769011
SRSF5,0.240798324
RAD17,-0.331670582
ANGPTL7,0.315614164
MRPS10,-0.261521161
SNX27,-0.459984273
ORC6,-0.212163851
MEG3,0.333589792
JADE3,-0.384635299
SMUG1,-0.334725678
PTPN3,-0.2352539
H6PD,-0.30383566
TRIM33,-0.392343789
STRN3,-0.261825651
MSMB,-0.316672742
TAF4,-0.281160116
ARL4A,-0.316701174
TRIM13,-0.171776131
DOCK1,-0.787988186
FAM136A,-0.132696643
RDX,-0.317927748
PPFIA4,0.294523448
IKZF1,-0.39741385
DDX27,-0.242071658
TMEM120B,0.290520549
NUPR1,0.232231587
DOCK9,-0.193391308
MRPL34,0.18057853
DEFB4A,-0.261671335
ATIC,-0.186077088
PTMA,-0.435108036
LRP10,0.157568663
MRPS12,0.362029791
MTUS2,0.352829784
BRD8,-0.161500588
TGFBR1,-0.347187221
COQ8A,-0.364540875
ARHGDIG,0.30353713
RPS6KA1,0.268862486
PLA2G15,0.226475805
MID1IP1,0.164748251
DNM1,0.479451835
NCOR1,0.233314678
TFE3,0.500122368
CLSTN1,0.151763752
PSMD5,0.18480958
SPINK1,-0.492121965
TARBP1,0.212091565
SMG9,0.37401399
SENP3,0.34186849
P4HB,0.305277795
IFT46,0.396157742
RBM38,0.305020213
SLC48A1,0.274449438
MSL2,0.224964142
GYS1,0.340768278
PHLDA3,0.238732308
BANP,-0.389634192
TUBB6,0.082177699
KEAP1,0.097930945
NPLOC4,0.201328531
NME5,-0.196407214
CBX5,0.124541327
RXYLT1,-0.135871589
ANAPC10,-0.238501623
TBCB,0.124951996
COL9A2,0.144345969
MFAP2,0.090899996
IVD,0.102407292
MRPL13,-0.212196603
GCN1,0.139258072
S1PR1,-0.211828619
BBS7,-0.125372455
PPIG,-0.198287413
CCT6B,-0.158502579
ZKSCAN1,-0.184119686
YEATS4,-0.153339669
MED8,0.097139508
PAFAH1B3,0.220986515
PFKFB2,-0.251612633
PA2G4,0.391301006
SIKE1,-0.621587515
BOLA1,0.219705135
RABAC1,0.346228242
PSMD8,0.258464694
PSMD9,0.204842687
RNASEH2A,0.299465358
PSMD4,0.127169251
IGFBP3,0.062999405
BAG1,0.319242269
RAB11FIP5,0.245049492
MDM4,-0.559479117
EIF4EBP1,0.34419179
NUDCD3,0.216940522
KMT2B,0.308701962
GSR,-0.300112844
CARHSP1,0.181408271
SNRPC,0.214940712
LDLRAP1,0.34190008
FOXM1,0.395155609
CXCL2,-0.296700329
ADGRL1,0.566256642
LMNB2,0.346863776
DNM1,0.489167571
TSG101,-0.619800389
PTPA,0.344036698
IRAK1,0.247175321
MLST8,0.43965596
CLSTN1,0.162682921
NCKIPSD,0.551861346
CTPS1,0.271699101
ICMT,0.222580031
CDK4,0.127999231
CLN6,0.392905086
ATP6AP1,0.297278196
FOXRED2,0.43109265
CIZ1,0.281733334
MAP3K6,0.366992414
ICMT,0.258545905
DPAGT1,0.260770798
INPP1,0.188784957
URB2,0.215958327
PNRC1,-0.323111624
PFAS,0.249428287
BLCAP,0.103454128
RPL29,-0.638393521
COL11A1,-1.823806047
FTSJ1,0.215174153
RASGRF1,-0.445238352
PSMB1,-0.421519399
INHBA,-0.197912872
ABI1,-0.253929317
C11orf58,-0.675735235
IL1B,-0.131878436
FXR1,-0.225985602
LRRC15,-0.304599017
TCEAL9,-0.121010683
PXMP2,0.222840697
TAC3,-0.402474284
RAP2A,-0.383197159
HIC2,-0.368189991
PDIA3,-0.214880183
SH3D21,0.331064463
RMND5A,-0.180113152
EIF4EBP2,-0.283299297
TBC1D31,-0.20115599
RRP12,0.209558457
KAT7,-0.181619436
NAGA,-0.316404521
ALOX12B,0.219642982
ADGRA2,-0.195884675
RASL11B,-0.285068572
HEATR6,-0.256798476
DYRK3,-0.29567188
KCTD12,-0.110107526
NLE1,0.169629365
JOSD1,-0.202071398
DDX51,0.215604141
IL1B,-0.145525083
KDELR3,-0.282587528
YTHDC1,-0.430962056
PRLR,-0.512358427
C11orf58,-0.712397099
CGGBP1,-0.341365576
RPL24,-0.350381672
RPL6,-0.391786277
RPL29,-0.598190069
RPL7,-0.552297592
GTF2E1,-0.342822045
RPS2,-0.423124969
SLC13A2,-0.306506366
TMEM80,-0.363318861
TSG101,-0.406878114
SLC25A3,-0.180345193
TEAD1,-0.371356755
PRSS1,-0.322385073
PPIC,-0.293905109
COL6A3,-0.288327962
URB1,-0.446644813
RPAP2,-0.453588217
CAND1,-0.349068075
RSBN1,-0.52676177
ARL1,-0.28305912
CPLANE1,-0.48963815
PRDM4,-0.198482782
EMSY,-0.585043788
WIPF1,-0.295165449
APBB2,-0.253262907
GIT2,-0.494913191
NEK1,-0.44517979
PKN2,-0.190050021
FUBP1,-0.542131186
EDEM3,-0.475011081
COPB1,-0.228748634
ZNF235,-0.456457317
TRIM24,-0.447876871
TANC2,-0.411288768
SPAST,-0.367602229
BLCAP,0.118781962
TNFRSF25,0.278021902
CCND3,0.332651526
FBXL18,0.336433828
DGKZ,0.221339867
YBX1,-0.373252958
RNH1,0.274460256
ALAS1,0.17784594
ADAMTSL3,0.392674267
MIER2,0.445854008
ATXN2,0.252760679
NSA2,-0.248316482
P4HB,0.316890508
SIPA1L3,0.277044892
TP53TG1,0.456904948
EDEM1,0.262463719
PYHIN1,0.479612052
C7orf26,0.249463618
YARS2,0.120922051
SLC48A1,0.292138666
CD2AP,-0.409051925
BUB1B,-0.18244864
POLR3C,-0.298544705
GSE1,-0.475003362
DDX1,-0.289947778
MRPL35,-0.232385501
CYBA,0.291986734
TSC22D4,0.440388381
RAB3GAP2,-0.266473383
SSNA1,0.262690216
KCNJ2,-0.671915829
ZEB1,-0.647800565
CXCL11,-0.427412719
CXCL10,-0.395933241
EIF3M,-0.30444935
KDR,-0.362976998
ZNF235,-0.479824424
WASHC5,-0.251232952
CAPNS1,0.306860477
TRIM13,-0.19153899
FOXRED2,0.437865376
ICMT,0.247616023
GYS1,0.323431581
ELP1,0.194087103
MLEC,0.142273515
TSEN2,0.249471292
P4HB,0.329496622
HNRNPAB,0.285748661
LMNB2,0.297321796
TARBP1,0.194998026
CCDC86,0.084314182
PAK6,0.129736394
LDLRAP1,0.301637053
ZDHHC18,0.300173789
URB2,0.230404899
GTF2H3,0.26480186
PRRG4,0.172202393
HDAC3,0.23479484
ACIN1,0.262832671
CNPY2,0.295429409
SIVA1,0.313037872
POLR2E,0.271085292
CLPP,0.273310184
ETV4,0.216917515
RNF187,0.276231557
YARS2,0.132805675
SMARCD3,0.238430083
PIP5K1C,0.32343179
DRC3,0.26104182
PAM16,0.248207629
LONP1,0.271176338
POP7,0.361088187
ATXN2,0.201133206
PFKFB4,0.289313823
TPM1,-0.163132638
FBXL18,0.286500096
LAMTOR2,0.341967911
CYP4B1,0.345367938
MEGF6,0.314745694
ILRUN,0.36513266
STX7,-0.533565342
TTK,-0.38345015
RELN,0.230972245
CEP55,-0.33620593
ORC3,-0.434606045
XRCC4,-0.5520311
GOLGA5,-0.314134598
TCF7L2,-0.390934438
MOCS2,-0.260057539
NDUFB2,0.308694065
CROT,0.228192568
WNT2,0.241143033
BTAF1,-0.349384069
RCC1,0.20024772
DAP,-0.332089216
WDR11,-0.316736728
MRPL34,0.203028858
KIN,-0.388647795
MYLK3,-0.420205623
RABEPK,0.114911489
CTSF,0.552824378
DOCK1,-0.961072683
YES1,-0.587180436
SEC14L1,-0.47947681
SH3GLB1,-0.280980051
ARHGAP17,-0.507795334
NUMB,-0.283697724
TNNC2,0.300770074
RLF,0.228376105
NDUFB11,0.440785229
IK,-0.259259284
RGN,0.333695233
ACTR1B,0.435006768
MARCKS,-0.355695337
GNAI3,-0.449868083
HSD17B4,-0.539356291
DCTN4,-0.47834751
UXT,0.313218445
MFN1,-0.32768485
NLGN1,0.293360054
TNF,-0.549860835
LPAR1,0.243764162
UBE2A,0.268761724
CORO1A,-0.43538034
FAT1,0.286881298
MRE11,0.616248906
YIPF3,-0.839983106
MOK,0.481737673
RAD54B,0.304957151
TRAPPC10,0.411806375
PARG,0.402653694
GTF2A1,-0.527521789
ZFAND3,-0.405052632
PFDN6,-0.649873972
DNAJC7,-0.528488636
DNASE2,-0.746519148
NGB,-0.601826191
DLK2,-0.393854707
DNA2,0.52159059
CASZ1,-0.688742638
ZNF286A,-1.012225389
EHMT1,-0.690293312
RPSA,0.496359706
MCC,-0.533718765
LPAR4,-0.787946522
PML,-0.648101211
TAGLN2,-0.27535364
TSPAN31,-0.389352679
CLEC1A,-0.591832697
CEP192,0.305801541
REL,-0.442019016
SH3BGR,-0.521430671
PIGG,0.374427021
SP1,-0.515273988
S100PBP,0.584863603
C18orf25,-0.483022302
TRMT2B,-0.560423434
FAF1,0.328016609
TNS4,-0.362457871
JHY,-0.664562702
PFDN6,-0.750834882
DCLRE1C,0.396979779
HADHB,0.469864011
BCL6,-0.496064067
YIPF3,-0.793393552
FAM98A,0.424761474
ITGB1BP1,0.193579137
U2AF1,-0.414199829
ROBO3,-0.581642449
FOXJ3,0.271883637
GOLGA2,-0.545413911
GPN1,0.292492986
ZNF518A,0.449211717
POLD4,-0.528941393
SLC16A5,0.44457379
ZFAND3,-0.429008245
NR1H2,-0.676507831
ZNF219,-1.036438942
ZFP37,-0.87735182
NOX4,-0.464283794
PCBD1,-0.328352332
ACVR1B,0.288968861
POLD4,-0.548146248
SATB2,0.307593346
S100A8,-0.342243731
SYNGR2,-0.302999705
GTF2H3,-0.450777531
KIF20B,0.259732991
CREB3,-0.744920075
S100A9,-0.265353262
PCK2,-0.553940535
PURA,0.205135927
CLDN5,-0.554162741
KCNJ3,-0.601004481
PFDN6,-0.675728798
NSD2,0.284786314
PPP1R15A,-0.298689663
TSPOAP1,-0.711203396
AURKA,0.448811382
DNASE2,-0.736810923
PCBD1,-0.34082073
LEPROT,-0.357596189
CLDN5,-0.596542358
ZBTB14,0.197418913
MYCN,0.486592799
FKBP2,-0.752755105
SATB2,0.301612198
DDIT4,-0.303227603
TRIB3,-0.389748752
KLK5,-0.320949405
MAGED2,-0.440169007
EFNA1,-0.262645125
MYDGF,-0.557797849
BICRAL,0.368096501
GMPPA,-0.672731817
PCK2,-0.5897789
KRT15,-0.20638065
WNT5A,-0.386922657
CORO1A,-0.378268719
TRIM31,-0.530618489
SMR3A,-0.974545896
GLRA1,-1.303735852
ABCB11,-0.619053543
ITGB8,-0.762600005
MUC7,-0.890760183
EHMT1,-0.646948218
ZNF695,-0.897995234
RARS2,-1.18085444
RAC2,-0.21515812
OTUD7B,-0.855757475
ULBP1,-0.920553386
PSD4,-0.528835893
MUSK,-1.217558861
PCYT1A,-0.742708266
NPHP1,-0.991704404
C1orf159,-0.671065152
MOS,-0.836553812
ODAM,-0.46923539
FOXD3,-1.05758357
HCRTR1,-1.267000914
DDIT4,-0.332994789
MVP,-0.296486706
TPD52L1,-0.253640413
TFIP11,-0.480767101
DTX2,-0.401995778
ARHGAP45,-0.506826282
MCM6,0.185864389
PSD4,-0.410902351
MAN1A2,0.619786441
UBA7,-0.589092672
SSX2IP,0.621672213
RRAS,-0.369016945
ACTR3B,0.481026381
NDOR1,-0.428291589
KIF1A,-0.313754827
PVR,-0.33544746
AKR7A2,0.201710865
GUCY2D,-0.650418937
KIF15,0.298143744
ALAS1,-0.198606715
TMEM97,0.272788614
SPDL1,0.33942166
BTG1,-0.469285965
CTNNAL1,0.274195224
ASNS,-0.576660097
FANCL,0.289925665
FAM98A,0.516601324
S100PBP,0.640544116
OLR1,-0.276791304
KIF15,0.405795544
KLHL20,0.378298372
HIBCH,0.488352507
HOXA10,0.313445985
PPP1R15A,-0.39349106
TTC33,0.700298071
N4BP2L2,0.635044873
ARL6IP1,0.413908273
TAF5,0.466876149
DNA2,0.624872029
PARG,0.471337914
EGFR,0.46325171
SUZ12,0.333423734
CCT6A,0.385491192
TM9SF3,0.271772057
NEK2,0.354402274
TPRKB,0.525887966
PYGL,0.220127106
AKR7A2,0.273214698
ACSL3,0.376372367
PPP1R2,0.558562815
UGT2B17,-1.828436017
MSH6,0.258967787
RBBP8,0.328458816
MAD2L1,0.61490202
TLK1,0.41043815
CMPK1,0.334195912
CDC14B,0.491558969
UNKL,0.583442867
NCK2,0.496478975
THUMPD1,0.455863535
HEXIM1,-0.513774335
MAD1L1,-0.481330156
SERPINF1,0.617116034
DOCK5,-0.63678664
PLCB2,-0.629381359
SPIDR,-0.71837759
KANSL3,-0.751134932
AKR7A3,0.277280778
ANKLE2,-0.236056507
SPARCL1,0.332387716
POMT2,-0.429915756
MFSD12,-0.405945957
UCN,-0.50958854
KLHL11,-0.649207652
CDH2,-0.370183051
CDKN2D,-0.495313019
TRIOBP,-0.421108186
R3HDM2,-0.384885013
ADGRB1,-0.756106377
PBLD,0.334454089
GSDMD,-0.825425506
CBR1,-0.410430819
STXBP5L,-0.975925565
NRCAM,-0.460585207
RNF186,-0.857340515
BIRC2,-0.465812355
PPFIA4,-0.670328021
S100A13,-0.373530924
BAK1,-0.896874368
KPNB1,0.480581313
CHODL,-1.144147992
CAPN7,0.464283347
RIMS2,-0.602986515
MAGEF1,0.331380635
LMAN1,0.451103538
STAG1,0.490968287
PDCD6,-0.693148553
CENPX,-0.424072057
PPP2R5C,0.617969632
CLASP2,0.298897982
PRDM11,0.461931437
KRTAP5-9,0.440126747
ASB8,0.329370499
SCNN1D,0.408873826
GIPR,0.396732926
KRT32,0.50871098
HTR1B,0.54663831
PDE6A,0.456975996
DGCR6L,0.354655981
EFNA2,0.455354691
SOX21,0.438643008
GEMIN8,0.562190235
KRT35,0.618696511
ZBTB3,0.499173373
LBX1,0.470659822
RFX1,0.325140595
SPIDR,0.468593329
TMEM19,0.70737958
DAB1,0.580738723
PAX3,0.458540678
PDPR,0.502598643
ZNF34,0.372421533
PDE7B,0.506866395
GABRG3,0.698127806
GRM7,0.570792615
SYN3,0.566298008
OVGP1,0.369029373
MTRF1L,0.513890028
CACNB4,0.499458611
IL3,0.413258165
SPACA1,0.687766492
KLHL4,0.439520925
POU6F2,0.587850869
TSPAN2,0.400471509
AJAP1,0.480073303
RBMY2FP,0.522391915
CDH10,0.384554476
WNT2B,0.604278982
ARPC1A,-0.531508327
ZNF287,0.363124371
DRICH1,0.487862349
AOC2,0.428438187
NPTX1,0.223662198
HPF1,-0.379920214
APBA2,0.350619256
MAPK8IP3,0.281081319
N4BP3,0.437899619
INSRR,0.354886293
SYT17,0.304351896
GEMIN2,-0.284139693
SYNGR1,0.436706781
TCP11,0.421604991
HECW1,0.561057925
MCM10,-0.270948619
GYPB,0.431003273
GPSM3,0.358197153
HPCAL4,0.402639091
SYN3,0.517951012
ULBP1,0.44404459
ZP2,0.488712102
ARHGAP12,-0.303330928
EPN2,0.407998055
ITGB1BP1,-0.10041263
ZNF385D,0.459574252
DDX31,0.222917825
LMBR1L,0.317338347
RUNX1,-0.257654458
TXN2,0.302272499
REXO4,0.222779185
TRIT1,-0.206632942
CHRM5,0.506480217
LMO1,0.368514717
RBFOX2,0.204176992
MLN,0.272759795
EPB41L5,0.473784268
UNC5C,0.623605907
ZNF536,0.283814669
CRHR2,0.517148912
ZNF510,0.319335938
NOD1,0.289085805
USP1,-0.241892591
HIGD1A,-0.380389243
MASP1,0.3937006
HPF1,-0.438426763
POLL,0.317300558
SMARCA5,-0.587701559
RASA3,0.430499882
CALML3,0.18165344
RHOA,-0.30359894
KLHL35,0.414640337
LIPT1,-0.244699895
TACC1,-0.490318984
NPAT,-0.404101789
AP1AR,-0.545922816
RCHY1,-0.393780768
ADAMTS13,0.345644534
NUP37,-0.180827603
HMGXB3,0.367524236
ATP8B2,0.490322381
CRYBB2,0.299954593
NDC1,-0.248096645
EXOSC8,-0.150421053
TMCO1,-0.190956488
LSM5,-0.340202779
DSTN,-0.262303859
PPP1R2,-0.356767118
CRK,-0.274046302
RRAD,-0.243701026
SYT1,0.225792035
ZMYM2,-0.204880565
C1D,-0.266972572
NSMCE4A,-0.209501818
SPRY1,-0.291104883
SPAG16,-0.196701899
DRC3,-0.261408389
DERA,-0.09172111
UBQLN2,-0.267344326
KBTBD2,-0.209223002
LSM8,-0.1848353
SLC30A9,-0.398324043
NGLY1,-0.278363943
HPF1,-0.351001203
BCL2L10,0.330624938
COMMD3,-0.387429178
NDUFAF1,-0.328421652
FAM184A,0.28940624
MAT2B,-0.34841463
SLC17A1,0.331486672
ATP7B,0.236590326
UBE2K,-0.251909703
KIFAP3,-0.344111145
MYT1,0.317253292
TUBB1,0.331131279
IL1RAP,0.180189133
ZNF778,0.321269214
BAG5,-0.213134691
WNT4,0.218055516
SQOR,-0.205742478
ZNF287,0.274993807
SLC4A8,0.309662461
KRTAP5-9,0.449360877
