names,logfoldchanges
MAPK13,-1.132208228
TLE4,0.545678377
PGAM1,-0.326545089
NOTCH3,-0.6630494
AKR1B10,-0.811535954
NDUFA4L2,-0.475860178
ALDOA,-0.487875819
CST2,-0.517447829
ANO10,-0.47323966
VPS4B,-0.622195184
JAG2,-0.764738858
CBR1,-0.529365003
TNFAIP6,-0.457579732
KRT19,-0.463086396
TARBP1,0.667340755
LOXL1,-0.583857358
MAGOH,0.362948358
TLE4,0.515527248
SAT1,-0.517424464
IER3,-0.35613358
USP22,-0.328652978
RUVBL1,-0.332315534
EXOSC7,-0.47528559
ELAC2,-0.260921925
GSDMD,-0.610654354
COMP,-3.401311398
SNRPA1,-0.449411452
KRT18,-0.559336543
CRHBP,0.610538304
PYCR3,-0.840013802
TRPV4,-0.819877088
ABLIM3,-0.578963995
VWA1,-1.265491843
STX4,0.2270215
NFIB,-0.636041522
WDR7,-1.149314046
LCP1,0.528706908
XCL1,0.680931687
PRDX2,-0.289207399
MAGOH,0.390902817
OPTN,0.609800637
TXNL1,-0.512557387
DCXR,-0.759172857
GYPC,0.528723657
CHIC2,-0.48442024
PRAME,0.413380116
CRK,-0.456483155
SPDL1,0.753070295
RIMS3,0.468357116
PRUNE2,0.29365924
NSF,-0.496668905
SCARB1,-0.543433487
PAPSS2,0.531386018
ALDH1A2,0.363141865
CBR1,-0.490167946
UBE2E3,-0.512695074
XCL1,0.642592371
MAP1LC3C,0.564049244
CDC7,0.436341166
OLFML2B,-11.40462303
HOOK2,-1.04567492
BCHE,0.444047064
PGK1,-0.468060404
BCL9,0.555933118
SAMD4A,0.253775239
HMBOX1,0.563560903
LIMK2,-0.8526389
CDK16,-0.665818214
FAP,-0.532610655
KLRK1,0.411177218
TLE4,0.530127347
VWA1,-1.320985913
GAL3ST4,-0.821570873
YWHAE,-0.90871352
SHMT1,-0.996870637
NAP1L3,0.309713215
PGGHG,-0.502484441
KRT18,-0.602615774
PRKCQ,0.411327928
ADGRB3,0.497846395
ELN,-0.86843586
HEBP2,-0.682175875
RHOD,-0.737459421
TBL3,-0.842123449
GEMIN4,-0.568860292
NXN,-0.715875268
TNFRSF4,-0.775758207
EPS8L2,-0.44189626
FBLN2,-0.630002618
XAB2,-0.898494005
SCGB1A1,-0.895657361
ALDH1A2,0.36112231
SCARB1,-0.53052038
COMP,-5.328657627
EXOSC7,-0.539247453
FBLN2,-0.655230582
TNFRSF4,-0.829377532
TNFAIP6,-0.390072465
YWHAE,-0.799403429
SLC29A1,-0.694156289
ALX1,0.448491693
PRKCQ,0.414039642
SCD,-0.56510222
ST8SIA1,0.459693462
SREBF1,-0.826599956
NDUFA4L2,-0.466387182
OLFML2B,-5.791696072
COX7A1,-0.580524802
USP22,-0.343603969
TOX,0.2589266
AQP5,-0.751647651
BNC2,0.585509837
PGRMC2,-0.436888367
ST8SIA1,0.448869526
HEBP2,-0.636823952
PTN,0.388828725
SREBF1,-0.807501018
ALDH1A2,0.319625854
CCNC,-0.53370285
ZFYVE26,0.521582067
CPEB1,0.514634252
DENND3,0.384257495
MAEA,-0.58750385
RPRD2,0.41433543
CCL8,-0.572007179
WTAP,-0.60357362
SCGB1A1,-0.869195104
CDS1,-0.655200481
AQP5,-0.736626506
CHIC2,-0.315772712
ARHGAP15,0.397286654
MAGOH,0.444393009
ANO10,-0.570787787
RRAGA,-1.116069198
NES,0.421064883
CD160,0.664996803
TLE4,0.577010214
ZNF500,0.477397591
PHLPP2,0.746175647
PLEC,-0.721061051
ATP6V1H,-0.791153729
SSBP2,-0.944234431
CBR1,-0.493882865
BIK,-0.572445035
TMEM135,-0.69247216
ATP1B2,0.498573959
ALDOA,-0.468455911
RNASEH2B,0.502982795
EXOSC7,-0.496553272
XCL1,0.635280192
OSTF1,-0.678661764
TMEM135,-0.853077173
LCP1,0.562288702
HTRA1,0.872374117
LZTS3,0.34268415
ADIPOQ,-0.528671026
LRRC31,0.7560817
SLC17A1,0.609482706
C9orf40,0.421763122
MMP8,0.571956277
PTH1R,0.43072471
AKR7A2,-0.73573184
NCAN,0.559567213
RASSF2,0.502126694
MAEA,-0.786815345
WDR7,-1.211809874
TSEN34,-0.420451909
PRKCQ,0.433050603
CD207,0.689033031
MAP1LC3C,0.591063499
COX7A1,-0.632854521
VPS4B,-0.890329063
ALDH1A2,0.384944439
BCL9,0.658808291
PRUNE2,0.32104072
FCGBP,0.667421043
WDR7,-1.209100842
TXNL1,-0.520561635
TNFSF13,-0.720383883
ZNF155,0.840174317
GYPC,0.573356628
RAP1GAP2,-0.819667041
FAP,-0.578975141
KIF2C,-1.134605169
TBCD,-0.634586394
TSPOAP1,0.625166237
MAEA,-0.697531521
ALDOA,-0.503601313
ECPAS,-0.600299776
PPP3CA,-0.604370117
ZNF500,0.466422975
TMED5,0.76792115
PCF11,0.641911089
COMT,-0.958085001
SPART,0.822362185
KIAA1109,0.82546103
GSTZ1,-0.82821101
NADSYN1,-1.744804382
EIF3G,-0.612555981
MRPL4,-0.583000541
POLDIP2,-0.681549132
ESRRA,-0.983294904
AUP1,-0.691677868
NACC2,0.580637336
TPRA1,-0.99762255
PSMD13,-0.9297086
EIF2D,-0.467272162
ECSIT,-0.733960152
ZNF335,-0.760889173
NDUFS7,-0.925357997
CNN3,0.531078637
GCHFR,-0.447395325
RAC3,-0.733548641
PDAP1,-0.548522592
SECTM1,-0.484550953
SPDL1,0.753437221
TNPO1,0.707090795
NT5C,-0.55982697
GPS1,-0.662785649
SPINT1,-0.682955861
GFER,-0.960602045
SRCAP,-0.849528134
AP4M1,-0.637107313
HSF1,-0.686792254
CRIM1,0.581690788
NUBP2,-0.882674217
BBC3,-1.03237915
DOHH,-1.03432405
MECR,-0.837596297
PRSS8,-0.663303971
PLAGL1,0.40759784
PICK1,-1.747737527
IDH2,-1.274984956
PRRC2A,-0.985536695
PRKCSH,-0.684284031
RPS6KA4,-1.215327501
PPP2R1A,-0.981427312
PPAN,-1.28619051
NAT2,-1.386851072
SMARCB1,-1.076134086
POLDIP2,-0.746255338
CNTNAP2,-0.549245536
THAP7,-0.989310205
PJA1,0.708679855
PLAT,0.384503573
RHBG,-1.008387327
HSPBP1,-1.01876545
FKBP8,-0.901096523
SGCE,0.558427393
RBM38,-1.073728681
IL17RA,-1.030909777
NCDN,0.70218569
CAPRIN2,0.596525371
DBT,-0.829408109
NID1,0.643076062
FHL1,0.342409074
KCNJ16,0.466697484
SRI,0.53484112
PRMT3,0.710071206
PRPS1,0.572771192
TOMM34,0.468316883
IMPACT,0.739945114
GABPB1,-0.867686152
TGFBRAP1,0.622640431
GOLGA4,0.598845303
ACAA2,0.930280983
SMC1A,0.517688215
ANXA7,0.221939892
CD36,0.632241666
RGS5,0.527306378
ZFR,0.565322518
CDK4,0.358956039
PROSER1,0.407334924
LBP,-1.428505301
COL4A2,-0.656258881
LGALS4,-0.860299826
GCNT3,-0.846057415
PTPRD,0.612600744
UBXN1,-0.749529541
DPYSL4,-0.758322597
ALDOB,-0.602354288
SRPRA,0.470794201
HPSE,-0.567412496
GSN,-0.718922257
TMEM259,-0.824641049
SH2B2,-0.841644883
PTPRU,-0.830568671
COL6A2,-0.449460894
IBSP,-0.707172692
INSR,-0.687633038
FGA,-1.012788773
SLC15A3,-0.883314669
PTPRU,-0.785400033
LLGL1,-0.879514933
OSBPL2,-0.921232522
LGALS4,-0.679569542
APBB3,-0.834078848
ACAN,-0.676605463
TSC2,-0.65275532
PLD3,-0.768733799
PLXND1,-0.595610857
LBP,-0.909138083
LUC7L,-1.107107282
STMN3,-0.883592129
HRH3,-1.121187687
C4BPA,-0.486984879
PRND,-1.029775977
LAMA5,-0.735561967
TBXAS1,-0.673053205
HDAC5,-0.954333842
ARFGAP1,-0.638197958
FAT2,-0.842491031
RGP1,-0.850596607
DSG3,-0.660408437
KITLG,-1.05018425
GJB5,-1.388220429
BCAT2,-0.996991038
G3BP1,0.361969978
DOK3,-1.085170388
IL5RA,-0.952570796
PPFIA3,-0.595409811
EMC9,-0.718871593
RAB35,-0.746240377
PDK4,0.5930233
PRICKLE3,-0.769140601
ISOC2,-0.547924399
PCMT1,0.319718093
GPATCH4,-0.989639282
EHMT1,-1.16579175
ESRRA,-1.024146199
PRRG4,-0.827001333
KCNMB4,-0.862997353
ELK3,0.490400463
ISOC2,-0.59789896
DUS2,-1.110936522
DOT1L,-0.929382563
PPIB,-0.806996346
LAMC1,0.644630909
PDAP1,-0.560804188
SNCG,-1.245796084
BTG1,-0.412831426
UBE2O,-0.985717237
VPREB3,-0.847342849
GJB5,-1.435047865
REL,-0.583352923
PCMT1,0.30979237
PGP,-1.339042783
MAPK1IP1L,0.457215667
BCAT2,-0.949363291
MRPL2,-0.717825592
HSF4,-1.155613542
GABPB1,-0.946077883
COX5A,-1.110767961
SNX10,0.464314103
CAPRIN2,0.585268319
KAT2B,0.817887008
HIGD2A,-1.094143987
AGPAT3,-1.198124528
DUSP8,-1.183532119
DESI2,0.716312528
REM1,-0.957969904
RAB8B,-1.141235709
SOX9,0.270637631
PAFAH1B2,-1.40931499
TES,0.242783442
ALDH7A1,0.544720054
PRMT3,0.719496667
ULBP2,-1.166040182
GRK2,-0.920322478
TRAF5,0.674708843
ZNF212,-1.405947685
NDUFAF5,-1.411282182
CABP2,-1.545022726
RIMS1,-1.10517478
GUCY1B2,-1.159333944
KRT32,-1.696457386
KIR3DL1,-1.511666417
ADARB2,-1.075509787
GRIN2B,-1.388029456
MRPL18,-1.257380605
CXCR1,-1.664271712
LZTS3,-0.719313979
GIPR,-1.390715361
SRPK3,-0.924080372
KCNJ5,-0.999832034
FAM76A,-1.962439299
CLSPN,-1.498704314
TMSB4Y,-1.378283143
NOS1,-1.012372613
TNXB,-0.870613098
INSRR,-1.233118296
GAMT,-0.703101993
RPS9,-1.216602802
ISOC2,-0.578631818
RBMXL2,-0.850079715
TES,0.239164412
DNTTIP2,0.510971069
PPARA,-1.010625482
ESRRA,-0.955114663
HIGD2A,-1.058148384
SOS2,0.652618289
NEUROD6,-0.889488101
MAP4K3,0.674968719
IL17RA,-0.934857309
PODXL,0.504492819
ZNHIT6,0.500725269
DSG3,-0.698761702
TRIB1,0.572790623
TMED5,0.724339664
CLPTM1,-1.091145515
VAMP4,0.701803029
MOS,-1.32855618
ADGRG3,-1.235179186
THRB,-1.256717324
GP2,-1.536617637
FAM163A,-1.319696784
CXCR1,-1.467419624
HOXD9,-1.04606545
KCNE1,-1.192673087
GPR25,-1.24694562
TACR1,-1.754414678
SART1,-0.952191293
MC3R,-1.442674041
FLRT1,-1.09414351
INSRR,-1.182750583
SLCO1A2,-1.023251653
DNASE1,-1.571684361
EPX,-0.96225667
PLPPR3,-1.177073717
SLC4A3,-1.478929043
RMND5B,-1.343880892
CXCR5,-0.888962746
AJAP1,-1.046121836
ZNHIT2,-1.327277422
MUC2,-0.901353717
PACS1,-0.687445104
GRK2,-0.9581424
TAF1C,-1.642383933
STAU1,0.72084254
ABCD3,0.854504049
RARG,-1.143138885
GJB5,-1.350167036
DHODH,-1.45325613
KDM4B,-0.957372785
PFDN6,-0.659317434
MON1B,-0.949188173
HIF1A,0.41172865
KITLG,-0.955748141
HAPLN2,-1.004263163
SHANK1,-1.075487614
DGKQ,-1.413109064
FIP1L1,-0.720963001
CALU,-0.402952462
PIGF,-0.993938029
TMEM50B,-0.831955194
CYTH3,-1.596443653
DSTN,-0.701574266
HADH,-0.561886847
MAPK13,-1.19037497
CCDC85B,-0.846241653
MTHFD2,-0.304403782
DRAP1,0.209419399
NET1,-0.394691795
CLIC3,-1.514800429
PAF1,-1.057159781
MYO5C,-0.639457166
AKAP13,-1.449469924
EED,-0.849034548
ARMT1,-1.295571208
HPR,-0.854988515
TBC1D2,-0.724283457
CCDC186,-1.420110822
AKAP13,-1.441428304
AKTIP,-0.698117375
MMP15,-0.892951906
MTSS1,-0.959100842
GPATCH2,-0.561016262
HADH,-0.462213814
AFDN,-1.046075344
MED4,-0.560429037
TAF15,-0.632304192
DDX52,-1.242253184
BCL2L11,-1.024410844
DSCC1,-0.587362766
EPCAM,-0.698851168
DYNLT1,-0.779844344
ELAC2,-0.281540871
EBAG9,-0.63512677
EFHD1,-0.591579437
BAG4,-0.979461133
MXD1,-1.059083343
COQ8A,-0.908542812
HADH,-0.661835074
PAF1,-1.156783104
CARMIL1,-1.614559293
SLC37A4,-0.864310563
LAT2,0.390173286
NET1,-0.424684197
AKAP13,-1.539337873
PTBP3,-1.135855556
CCND1,-1.052975535
ALDH18A1,-0.528464377
BAG4,-1.158181667
ANK3,-0.454290748
EED,-0.849071145
NTM,-0.714121878
HSPD1,-0.60262692
GOLIM4,-1.174351454
KIF2C,-1.164086103
CIRBP,-0.78537637
MAP3K1,-1.04556489
DGCR2,-0.654113829
KLC2,-0.748588622
PFKL,-0.693419874
HSF1,-0.647253752
MARK2,-0.706928074
CETN1,-0.782603979
ARID3B,-0.856868446
MED16,-0.638778031
CLEC3B,-0.380334854
IDH2,-0.462425739
RECQL4,-0.608095527
SART1,-0.585765064
RUNDC3A,-1.043913603
GABRD,-0.80803299
APOA4,-0.600599945
AANAT,-0.645930886
EGFL7,-0.624500513
INPPL1,-0.703527033
UNC45A,-0.936880946
MMP15,-0.646936357
JPT2,-0.747942865
PTBP3,-1.229055405
ANKHD1,-1.158210516
NAPG,-1.027623534
SMARCE1,-0.979158103
RNF141,-1.195159078
INPP4B,-0.815459788
AKTIP,-0.699028313
HADH,-0.530281305
HTRA1,0.825251281
CALU,-0.38221848
MCPH1,-1.310685396
PDGFB,-0.822614551
HMG20A,-1.395228028
RASGRF1,-0.947649896
TADA2A,-1.473377824
EED,-0.886714518
DLAT,-1.009237885
CFLAR,-0.762513757
CARMIL1,-1.245636106
INPP5J,-1.471596718
AKAP13,-1.719947577
ZNF165,-0.975292325
DIO2,-0.767384291
HADH,-0.529127121
CYTH3,-1.447566628
CLIC3,-1.727450252
CCDC85B,-0.805218041
CCDC186,-1.346874952
CDK8,-0.830179095
MTSS1,-0.981574297
KRT19,-0.529220343
CYP3A4,-0.746810317
MTHFD2,-0.287252963
EPCAM,-0.774153292
SLC6A4,-0.892108262
PAF1,-1.00049901
INPP4B,-0.781620145
ZHX2,-0.578246415
PSD4,-1.005944252
SLC16A5,-0.78122133
SPINT2,-0.367058426
ANK3,-0.458112717
PAF1,-1.067191362
GRHL2,-0.807965517
KRT19,-0.594251037
CALU,-0.388067424
EPPK1,-0.881986141
PTBP3,-1.19903636
PSD4,-0.988317013
DRAP1,0.211974129
LGALSL,-0.911009669
EPCAM,-0.827075958
SMPD3,-1.328453183
CFLAR,-0.782625079
HADH,-0.502547979
FIP1L1,-0.648079813
ZNF165,-0.882391036
LRP3,-0.912854552
CCDC186,-1.374416947
PTBP3,-1.224643946
GCH1,-0.719554424
MAP3K9,-0.694645286
EED,-0.94195354
SPINT2,-0.361202836
DLAT,-1.203866839
AGPAT2,-1.148368597
HADH,-0.497160167
GRHL2,-0.765266359
HTRA1,0.819025636
EPCAM,-0.731373966
AKAP13,-1.355349183
SCEL,-0.542020261
ERBB3,-1.298857093
THAP12,-0.712345362
CYTH3,-1.251288414
ANKHD1,-1.091366887
SAR1B,-0.839615822
MCPH1,-1.28149581
ALDH1A3,-0.414110303
AKAP13,-1.550526381
PSD4,-1.024184346
CFLAR,-0.800271988
CCDC85B,-0.788946986
CYTH3,-1.381566525
PDGFB,-0.812857151
CCDC186,-1.331572652
HADH,-0.492451221
TMEM50B,-0.725485742
AKTIP,-0.711630344
HSPD1,-0.656511605
CSNK1A1,-0.803662062
APOC3,-0.690052271
GRHL2,-0.769740641
ATP7A,-0.810486257
NET1,-0.384055376
RASGRF1,-0.947100461
EPCAM,-0.871490121
NTM,-0.698533595
EIF3E,-0.823678851
PDIA3,-0.622785926
DNAJC3,-1.235660672
CCDC186,-1.543514132
UBE2W,-0.953097641
AKAP13,-1.601245999
FIP1L1,-0.670101881
CYTH3,-1.400868416
ZNF165,-1.002816558
KLHL24,-1.064393401
NAPG,-0.965671241
ADIRF,-0.646513641
LGALSL,-0.896409988
BRAF,-1.601557255
MTHFD2,-0.291020602
INPP4B,-0.79716295
DRAP1,0.206212044
HADH,-0.502554178
ANKHD1,-1.043333292
CLIC3,-1.356622219
INPP5J,-1.332955241
PAF1,-1.143820763
CYTH3,-1.51392889
TMEM50B,-0.812822998
AKAP13,-1.635736227
FIP1L1,-0.684282959
USP7,-0.699695647
GRHL2,-0.822813511
DRAP1,0.214892238
HADH,-0.532746494
LOXL1,-0.720045269
CALU,-0.391213119
CSNK1A1,-0.77801913
IRF7,-0.494537622
SMARCE1,-0.941118956
ATP7A,-0.77520287
DNAJC3,-1.264912724
NADK,-1.073732138
BAG4,-1.201392055
KLHL24,-0.980955899
DIO2,-0.696186125
GPX2,-0.594701827
CARMIL1,-1.38938272
LAT2,0.393199176
AKAP13,-1.61504519
IDE,-0.952149868
ANO1,-1.052600145
IFT27,0.382391542
LGALSL,-0.901942968
CAPG,0.256116241
HMG20A,-1.342536449
PHACTR2,-0.553216696
INPP4B,-0.783343017
SLC37A4,-0.834745944
STAP2,-0.721264362
THEM6,-0.61154598
HADH,-0.487601399
GNA11,-0.578921616
IDH3B,0.352989614
DRAP1,0.200151175
CFLAR,-0.738140464
CBR1,-0.56479305
RRAGA,-1.109796882
DCXR,-0.872377813
NFIB,-0.72259891
CALU,-0.393835604
CHIC2,-0.483057916
DENND3,0.40541175
CAAP1,-0.492644101
RMDN1,-0.480483383
CD207,0.665235341
NDUFB5,-0.582413256
SALL1,0.450785995
SREBF1,-0.905128956
ALDH1A3,-0.380989164
XCL1,0.6826455
PPP3R1,-0.608008981
ETFB,-0.44416374
WTAP,-0.684443116
ACAA1,-0.580675125
PRR4,-0.673612833
MRPS28,-0.587029576
SCGB1A1,-1.005967617
SSBP2,-0.855503201
CDS1,-0.772011757
CD207,0.618903279
ARHGAP22,0.52518779
AKTIP,-0.561845481
TARBP1,0.658315718
FIP1L1,-0.561243653
KRT18,-0.554408669
MAEA,-0.655670583
TMEM70,-0.549563587
CDKN2B,-0.617792785
CHIC2,-0.373791754
RAD9A,-0.998707592
LRP10,-0.431979924
KRT19,-0.442062676
LIMK2,-0.778332829
ACAA1,-0.492900968
UBE2D3,-0.419572771
WDR7,-1.258897066
TXNL1,-0.566640437
DENND3,0.437652737
RUVBL1,-0.406645298
CD207,0.698131502
BNC2,0.602179706
CALU,-0.382113248
PTN,0.401652336
LCP1,0.504990876
MYT1L,-0.580415666
TIMM17A,-0.451192021
COX7A1,-0.590150595
TMEM255A,0.569105864
BCHE,0.420439214
CPEB1,0.536346078
GYPC,0.527728617
RMDN1,-0.432676643
VPS4B,-0.701637506
DIO2,-0.592202187
CBR1,-0.44035998
LCP1,0.527484834
CDKN2B,-0.633731008
C8orf33,-0.305014312
COX7A1,-0.627880514
DCXR,-0.687678456
WTAP,-0.727765083
FIP1L1,-0.533503711
CHIC2,-0.349578261
SREBF1,-0.770913184
TARBP1,0.643168628
DHFR,0.710885346
UBE2W,-0.736123264
SPINK2,0.488370955
CDS1,-0.688223064
LIMK2,-0.770565331
PACS2,-0.539223194
AQP5,-0.685034573
STATH,-0.411453545
ARHGAP22,0.474581122
DCTD,0.340917915
UBE2E3,-0.539014518
INHBA,-0.590556622
JAG2,-0.772294641
GAL3ST4,-0.738643944
MAPK13,-1.061094642
ADI1,-0.333230346
PEX2,-0.588243663
RHOD,-0.701323688
NOVA1,0.583729684
FAP,-0.544901729
SSBP2,-0.833714187
ANO10,-0.441420019
COL16A1,-1.052652478
OGFOD1,0.524467409
FAM189B,0.423312604
TNKS,0.540435195
SALL1,0.41850701
COMP,-3.16835618
CBR1,-0.427644521
ALDH1A2,0.319924861
HEBP2,-0.813587308
YKT6,0.400209695
KIF20A,0.407131612
COX7A1,-0.714889526
VGLL3,-0.645445526
PTTG1,0.348931521
MFSD12,0.340865403
PRDX2,-0.298718363
PDE4B,0.473829001
TNFSF13,-0.724412978
LOXL1,-0.673414171
MAEA,-0.755248249
ARHGAP15,0.472923219
RWDD3,0.487584919
CHIC2,-0.389688671
AKR1B10,-0.84076637
PLEC,-0.692910075
DDX54,-0.538268685
COMP,-5.205451012
CIDEC,-0.754510462
SHMT1,-1.084478259
NDUFA4L2,-0.606105149
SREBF1,-0.899847865
SCARB1,-0.512826025
SELL,0.95158428
LY6E,-0.545685947
HMBOX1,0.571798801
ELAC2,-0.398535013
ALDH1A2,0.342563123
UBE2I,-0.320959449
SNCG,-0.961207569
LOXL1,-0.588172674
SLC22A3,0.479429156
AQP5,-0.889414549
ST8SIA1,0.450733453
TRPV4,-0.889499009
PRKCQ,0.407625407
TARBP1,0.654201567
MDFI,-0.805043519
SCD,-0.563591182
TLE4,0.558291197
TMEM70,-0.661487043
CRIP2,-0.462661713
FBLN2,-0.664264381
VWA1,-1.195061803
SCARB1,-0.512446761
SSBP2,-0.852576911
XAB2,-0.946429074
EXOSC7,-0.500719428
TARBP1,0.663401425
ATP1B2,0.479904026
FCGBP,0.596318185
ALDH1A2,0.325731456
TNFAIP6,-0.378402203
COX7A1,-0.558745563
HPRT1,-0.425845325
EPPK1,-0.691299558
PDP1,-0.576682031
AQP5,-0.749365687
MRPS28,-0.559742451
RRAGA,-1.170449138
FBLN2,-0.684978724
ZNF268,0.615843713
KRT8,-0.653875947
KRT18,-0.607922554
CD160,0.66684252
OPTN,0.59808743
WDR45,-0.714340568
CDS1,-0.792142451
MIEF1,0.427476376
DNASE1L3,0.442692816
TGFBR3,0.442930818
CRIP2,-0.429920018
PLSCR4,0.597140133
DIRAS3,0.337423086
SYT11,0.548929036
COL16A1,-1.032711864
SMARCB1,-0.778782129
DHFR,0.729327381
SCD,-0.519880176
HMBOX1,0.59566617
ESRP1,-0.630789459
LONP2,0.45320791
RPRD2,0.461066395
PGK1,-0.512952685
INHBA,-0.581783533
SCEL,-0.525788844
CDH2,0.344598681
MAPK13,-1.06175077
KLK10,-0.590865314
GPRC5A,-0.592810154
KRT8,-0.62508899
EPS8L2,-0.462504536
SH2D3A,-0.598597169
THY1,-0.852828562
DSC2,-0.479170084
CHD1L,0.414589494
COL10A1,-1.89398098
FBLN2,-0.595370591
INHBB,-0.301021487
FBLN2,-0.71339035
TLE4,0.559569776
THEM6,-0.578805923
SCARB1,-0.508988082
SHMT1,-1.008709669
FCGBP,0.618485332
ZFYVE26,0.571016908
PGGHG,-0.580627739
HEBP2,-0.659652472
IER3,-0.359247893
VTCN1,-0.929588616
LOX,-0.820751786
VWA1,-1.10539031
LOXL1,-0.58419013
CBARP,-0.695541561
BIK,-0.54632622
TARBP1,0.652686894
RCN3,-0.822446346
TNFRSF4,-0.770369291
TNFAIP6,-0.396682531
TSPOAP1,0.595742345
TMEM70,-0.574466884
FAM189B,0.461348891
TMEM255A,0.565092683
NAV2,0.462472886
SLC38A7,0.535043716
MFSD12,0.307317942
UROD,0.565013051
KLRK1,0.404952645
LONP2,0.441520751
WDR7,-0.859588444
PGK1,-0.477558494
CD300A,0.573789477
PEX2,-0.613499105
DOCK1,0.559687972
HMBOX1,0.541563094
SH3GLB2,-0.730594337
KHSRP,0.307536632
JUN,0.419845074
PRUNE2,0.283496141
TARBP1,0.661494672
ZFYVE26,0.52896893
PHLPP2,0.671726465
LRP10,-0.439203709
GUK1,-0.382400453
SPDL1,0.717045903
LONP2,0.384249687
GPAA1,-0.642145514
PNPLA2,-0.694666147
ATG14,0.438944668
POLD4,-0.870665967
SALL1,0.383174986
ELMO2,0.492655069
NEDD4,0.4144454
ATP2A3,-0.585925698
GCHFR,-0.317706972
EPS8L2,-0.37199834
ESRP1,-0.477963954
SERPINB5,-0.326823533
ERP44,-0.483791202
SCGB1A1,-1.20789969
WDR7,-1.031229377
DHFR,0.781222343
PNPLA2,-0.825956464
CBR1,-0.479925543
GUK1,-0.411918908
SPINK2,0.550869942
HSD11B1,-0.355376899
LCP1,0.50734359
KDELR1,-0.650396764
RUVBL1,-0.348743886
RPRD2,0.412879318
COX7A1,-0.562901735
CFH,-0.555314779
LONP2,0.415084183
CDS1,-0.691882372
MCRS1,-0.64246428
SLC17A1,0.507163584
ZHX2,-0.482282668
LRP10,-0.426539809
FOXJ2,0.5325014
BCL9,0.565027833
FAM189B,0.479516327
TMEM255A,0.585852623
LMCD1,-0.480862647
PHLPP2,0.703560352
CHIC2,-0.391559333
MAGOH,0.391412288
GYPC,0.541426301
ZFYVE26,0.542437136
SLC38A7,0.500780761
SALL1,0.428738952
GMDS,-0.47827512
ELMO2,0.546917498
FAP,-0.542209268
ZFHX3,0.584739208
EPB41L4B,-0.528644681
UCHL1,0.33400014
TARBP1,0.689729929
ARPC2,0.40857619
SREBF1,-0.909601867
LCP1,0.52961421
DCXR,-0.690338969
SCGB1A1,-1.001200914
SALL1,0.41774869
CRIP2,-0.420972764
NOVA1,0.565733254
KLRK1,0.389888406
ST8SIA1,0.417439669
BCL9,0.502770007
BIK,-0.497589648
PEX2,-0.583091795
SPDL1,0.7339499
VWA1,-1.156438112
BNC2,0.546657741
MED8,0.345898986
CDS1,-0.653606117
ZFYVE26,0.522171319
TNFRSF4,-0.762571871
DNASE1L3,0.383999139
ALDH1A2,0.353082865
BCL9,0.574721217
NCAN,0.534153581
NAV2,0.490778893
FOXJ2,0.530430853
TMEM255A,0.611855805
ATG14,0.484891891
FAM189B,0.449186742
SOX11,0.542831481
ARPC2,0.425781548
UROD,0.572637677
CD163,-0.850553393
SREBF1,-0.832165241
JUN,0.443569481
XCL1,0.635489583
CCL8,-0.646539152
TSPOAP1,0.575934172
NES,0.409061283
ZFYVE26,0.531049192
GMDS,-0.427394032
ETFB,-0.402891874
SOX11,0.51582855
ZDHHC3,-0.688265085
EIF4EBP1,-0.888794541
DPP3,-0.514237642
PUF60,-0.12368273
FAH,-0.82255286
PPWD1,0.712871194
ANAPC15,-0.878078282
SSH3,-0.666060209
NDUFV1,-0.75059104
ARF5,-0.693034112
PAXBP1,0.484223932
MAGI2,0.817329288
POLD4,-0.895385623
WARS2,-0.640152454
RAB11FIP1,-4.215891838
PKP3,-0.708734751
MAPK13,-0.969657481
POGK,0.574624062
RO60,0.774052143
ZFR,0.583956122
NID1,0.641084552
THBD,0.525400221
ARMCX2,0.690105319
RPS9,-1.109358549
ALDH7A1,0.55608809
NAE1,0.748686016
C1orf109,0.578315437
PLAT,0.382499218
ANXA7,0.22194317
PRCP,0.64890492
METTL9,0.615929246
MRPS14,0.675281167
HIVEP1,0.468772829
CNN3,0.510231078
POLR3E,0.54688406
ARFGEF2,0.755537629
TRAPPC11,0.750277221
HIGD2A,-1.16028583
ANXA7,0.221955493
RBP3,-1.144875765
FGF23,-1.409092546
CPLANE2,-1.67128706
SLC16A8,-1.914589524
PDE1B,-2.253714323
PPP2R5E,0.546905994
LFNG,-1.704682231
TSPO2,-1.18034482
B3GALT4,-1.120599985
CCDC9,-3.110906601
FAM76A,-2.248159409
KLHL35,-1.569401026
CACNA1B,-1.67100203
SHBG,-1.508162022
ETV7,-1.390434504
SLC22A18AS,-1.667067647
ZNF839,-1.003277421
CRHR2,-1.839849234
THAP3,-1.290269971
IL5RA,-0.97277981
ISOC2,-0.596930385
SIRT2,-0.873363674
DRP2,-1.287577152
MRPL11,-0.848966956
SART1,-0.863673031
IL16,-0.597294807
HAPLN2,-1.04108882
ATOH1,-1.279077291
DSG3,-0.72911948
EMC9,-0.748312652
RIMS1,-0.853942573
MON1B,-1.025634766
NOL12,-0.694699228
MTERF4,-0.950970173
STAG3,-0.955232859
GJB5,-1.370736837
CD27,-0.750862956
ESRRA,-0.943644822
AIP,-1.009439588
ALDH7A1,0.571996391
ANXA7,0.221944332
STK26,0.438636273
TRAPPC3,0.284041375
RPA2,0.574237466
PJA1,0.693376541
