names,logfoldchanges
AP3S1,-0.307071418
ARHGEF12,0.563771427
DNAJB1,-0.050464887
DDB2,0.198527455
GEM,-0.474507153
ATP5MG,0.172739953
BCAS2,-0.397197932
FASTKD5,0.182767257
NFS1,0.346073866
LIG1,0.244868785
PNKP,0.337674558
PA2G4,0.459263831
MRM3,0.220925659
TMEM109,0.183935985
JMJD6,0.179133922
DDB2,0.219418004
SIGLEC1,0.38499698
BCS1L,0.214410067
MYBBP1A,0.403780818
MCM5,0.234941199
TSEN2,0.195846632
SLC25A11,0.382000953
GYS1,0.300885618
PFAS,0.282083899
IMPDH1,0.353109747
UQCRC1,0.312696815
CTPS1,0.317459345
DDB2,0.231634974
JMJD6,0.184812889
SFTPD,0.269655228
CTPS1,0.290258288
TNFRSF1A,0.284978867
TMEM109,0.169493511
PFAS,0.283519119
GEMIN4,0.406387568
CCNG2,-0.180030987
PAFAH1B3,0.140910625
NDUFA3,0.24194786
PMVK,0.35917455
UBAP1,0.250116765
SLC25A11,0.368329853
ICMT,0.223384589
JADE2,0.405022293
SFTPA2,0.569606125
SFTPC,0.255058318
ZNF672,0.253127992
PNKP,0.296762735
LILRA3,-0.62790513
ACVR1,-0.579747915
MX1,-0.374324113
RIPK2,-0.356681705
MCM3,0.253900319
RPS3A,-0.352820992
EIF3H,-0.269805759
NR2F6,0.104011722
RPL32,-0.321705401
TBP,0.144373223
PRPF18,-0.260109395
HDAC9,-0.273454338
PIMREG,0.179814011
ZC3H15,-0.25510785
ZZZ3,-0.307943314
RPL21,-0.355171144
RPS4X,-0.287928611
CEMIP2,0.089694522
POLG2,-0.510748208
VIPR1,0.271627784
CTPS1,0.316212028
GHITM,-0.360964537
LGMN,0.123357564
MS4A6A,0.312484384
MPC2,-0.4728944
MMRN2,-0.600087225
C20orf27,0.263403624
NMNAT2,-0.513837576
NOP56,0.214590475
CEMIP2,0.105191082
KPTN,0.289583206
DPYS,-0.639158309
TEAD4,0.214585066
NT5E,-0.649481118
EPS8,-0.492648572
TNFRSF1A,0.248654231
TMEM109,0.158802614
IFRD2,0.185411155
COL2A1,-0.461339861
PIMREG,0.240144551
GFI1B,-0.598282456
RPL27A,-0.513684273
RPL23A,-0.434694529
ELOVL6,-0.21802488
RPL37A,-0.456216902
PRMT8,-0.697262347
NMUR1,-0.571297884
RPL41,-0.485853195
POU6F2,-0.687721133
NRAP,-0.856327951
RPS18,-0.486442596
DMC1,-0.686284781
CCAR2,-0.589269042
BRDT,-0.604819417
SORCS3,-0.561365128
KIF26B,-0.440288216
JPH3,-0.710947454
GYPA,-0.427440286
TRPM1,-0.705549657
OR3A1,-0.624896884
HOXA2,-0.558756888
AMMECR1,-0.440766424
RPS10,-0.434370041
RPL30,-0.430148393
ANXA1,-0.349139303
ZKSCAN8,-0.606554329
RPL19,-0.403476775
RPL7A,-0.426413298
RPL9,-0.369052947
NACA,-0.431773216
RPS18,-0.451670349
ATG12,-0.600686908
RHOBTB3,-0.373017132
ESM1,-0.589142978
RPS24,-0.490561336
RPS12,-0.457808554
RSAD2,-0.521375
TNNI3K,-0.683546484
QSER1,-0.927990079
TRPM1,-0.594896257
SATB2,0.240434021
DAB2,-0.343879938
RNF10,0.266132414
CDK1,-0.830553234
MBD2,-0.620039463
SOCS2,-0.39074108
CLSTN3,0.351075321
INSIG1,-0.594810605
TSEN34,-0.439215779
DBI,-0.471833736
TBPL1,-0.339764953
PRNP,0.420783937
IER3,0.512090087
NOTCH1,-0.331440091
SAMM50,-0.193852961
PIWIL1,0.513026774
FUT1,0.392165184
SNU13,-0.725484669
ZFP36,0.33096832
HBEGF,0.384454608
CCDC28A,-0.456191987
MYH6,0.398224533
HBEGF,0.420086026
ZFP36,0.341127336
HMMR,-0.267467856
INSIG1,-0.625493407
KATNA1,-0.517817795
FUT1,0.400208682
NEK2,-0.409664631
RNF24,0.318752438
SHMT1,-0.788070381
COLGALT2,0.419778049
MUTYH,0.299420655
VPS8,0.305379719
IST1,0.219924137
SLC9A8,0.381086528
GFOD1,0.43934828
TBPL1,-0.330370277
RASGRP1,-0.720520079
MTF1,0.382917672
GAS1,0.300612569
PIR,-0.541749775
MAT2A,0.134831175
PTGES3,-0.42318809
APOA2,-0.438423693
ITM2B,-0.257846594
APPL2,-0.288073719
CD63,0.564922631
RABAC1,0.350581646
CLTC,-0.139924094
STUB1,0.131307602
CRP,0.457791477
POLE3,-0.236196935
MAGEC2,-0.602178812
ALDH5A1,-0.843775332
FGF21,0.411402762
SLC22A4,-0.536670744
TMX2,-0.20992437
CAT,-0.45023948
DYNC1I1,-0.541172147
ZBTB22,0.379914403
CBX5,0.310709327
RGP1,0.380272776
KLKB1,0.46193549
HRC,0.342020512
LHPP,0.45588854
MAU2,0.296576858
VAT1,0.230230853
TLN1,0.457666755
HDAC6,0.428896964
RNF220,0.402017385
CETN3,-0.641147792
VLDLR,0.306611538
RUSC2,0.452614635
SORBS2,0.264189273
CREB5,0.275100201
HIF1A,0.2559973
GPC4,0.283602774
GBF1,0.34934786
TJAP1,0.388671577
CCDC170,-0.524061561
THEM6,-0.479470611
CALCRL,-0.430782318
FBXL8,-0.614989996
ARID5B,-0.535170615
UTRN,-0.530446947
XYLB,-0.820619643
BMPR2,-0.453589588
CCDC85B,-0.575642526
DMD,-0.315825254
PYCR3,-0.541044712
KANSL3,-0.961902142
CTSB,-0.578811824
PRKCA,-0.521794975
ARHGEF15,-0.45566678
PARD3,-0.421797216
CENPO,-0.606048226
ARHGEF3,-0.349674016
TMEM74B,-0.775797248
ZSWIM1,-0.872021556
CBR3,-1.129101515
DGCR8,0.30812481
TLN1,0.493926764
TJAP1,0.41249311
CETN3,-0.676895916
SEC14L4,0.417922676
CAMTA2,0.596617341
TINF2,0.40234828
FER,-0.755130768
PCGF1,0.299037367
NGDN,0.281884909
BRCA1,-0.782368243
EN1,0.34919396
PHB2,0.274578273
RAB9A,-0.414922893
PLXNB3,0.380927771
CBS,0.55226326
ISG20L2,0.213551015
MAPK8IP3,0.296868891
BTF3,0.267025203
TM9SF4,0.317574888
CENPB,0.346392393
OVOL2,0.218624756
CCR10,0.301533252
MID1IP1,0.233382091
UNKL,-0.999209166
ASCC2,0.395664394
STRN4,0.416917443
FOSL1,0.299491704
GBF1,0.383211464
MUTYH,0.327429771
JUNB,0.257525921
LHPP,0.430192739
GOT1,0.558556497
CNKSR1,0.318171471
BCAM,0.295121908
GDI1,0.352274448
MAPK8IP3,0.344552249
WBP2,0.41223076
AKAP13,-0.712788522
BRD8,-0.379306287
LZTFL1,-0.697628438
KLHL4,0.385378093
NACAD,0.431599617
SLC38A1,0.490709245
BTG2,0.249811172
PGD,-0.634791791
ANKHD1,-0.900820255
PRCP,-0.516626596
SMCO4,-0.438913375
RNF141,-0.632252693
MAP3K1,-0.87091589
CETN3,-0.65485239
PLEKHG3,0.296641707
MERTK,-0.441226661
GTF2H5,-0.57439959
MED4,-0.258122087
ADORA2B,0.546861827
NUP43,-0.441714913
TMPO,-0.408442169
PALB2,-0.416082859
LHPP,0.457182378
EML2,0.299253106
TRIB2,0.192924887
RBFOX2,0.395206094
RAB9A,-0.433804393
ACADVL,0.523463428
NECAP1,0.22955814
EN1,0.369871378
CDC25C,-0.46637848
DLL3,-0.707247376
ZBTB22,0.369901538
ARID1A,0.379282594
CAMK2B,0.449822754
BCL2L14,0.366571963
ENTPD5,0.314043343
SYNJ2BP,0.24447909
CAMTA2,0.585391045
STMN4,0.655420601
SORBS2,0.266127646
INTS8,-0.313511521
SHMT2,0.598406196
SOX18,-0.666058898
LAPTM4B,-0.440961003
KIAA0319L,0.481175333
PIK3C2B,0.102681413
CBX3,-0.310002595
NFE2L1,0.384380192
NDUFAB1,-0.316808939
PHIP,0.308028907
GALK2,0.308900297
ZC2HC1A,-0.868232787
PALB2,-0.363323927
FASTKD3,-0.360487014
HDAC6,0.413725704
ID3,-0.273794889
CARF,0.382624984
EDEM1,0.291279882
USP11,0.325749457
ATXN2,0.310597003
RALA,-0.2434185
PRDM5,-0.932836711
ZNF550,-0.839691758
ZNF614,-0.930487514
CIDEC,-1.402225375
BMPR2,-0.447607011
TMSB10,-0.517492771
RBBP9,-0.662800729
THEM6,-0.39336136
DMD,-0.289188385
PRB3,-0.591080427
NUDT21,-0.48954466
ABO,-0.543155491
SC5D,-0.292464137
SOAT2,-0.892980754
PRLR,-0.806638896
MCM10,-0.698623598
MOSPD2,-0.395874292
CCDC85B,-0.524176955
CENPN,-0.769496799
ATF2,-0.335137546
SEC23A,-0.461328685
DEK,-0.409764826
LBR,-0.17555742
HMGB2,-0.34106043
UNC45A,0.410957217
MRPS18B,-0.269295394
SELENOF,-0.616384387
HMOX1,0.273604482
HOXC13,0.56379956
PSPH,-0.373533577
IPO5,-0.199039683
MIS12,-0.284010142
CNIH1,-0.284489363
RAB28,-0.398892909
SLC6A15,0.334775627
LSM2,-0.26409319
ATP1B1,-0.199875534
KLC2,0.390123934
SLC22A1,0.283927679
IREB2,-0.280659646
TAX1BP1,-0.348955691
TAF1A,-0.269056767
PISD,-0.227768213
POT1,-0.287855953
KRCC1,-0.53275454
RIF1,-0.302192926
PSPH,-0.324090183
SLC25A24,-0.229060113
PPP2R5A,-0.100871138
NIPSNAP2,-0.315194458
TMCO1,-0.152302146
UBE2V2,-0.169041514
MIS12,-0.25120002
TOPORS,-0.268916368
GTPBP8,-0.130842671
CYP4F12,0.496607304
GCFC2,-0.247055963
PROM1,-0.134428367
ARID3B,0.263806432
XPOT,-0.506947637
DNAJA4,0.496660739
HTR1A,0.485368431
RAX,0.584379137
SEMA7A,0.657798946
A1CF,0.393002093
SLC22A14,0.592803419
PTGS2,-0.209509
GFRA4,0.5463624
KCNA1,0.700000167
CD37,0.312645406
BAIAP2,0.425869793
GJB4,0.623686671
CCT6A,-0.278268814
KHDRBS2,0.412867397
SNAP23,-0.252756834
CTSD,0.289451301
OR1D2,0.602106035
CRHR1,0.498787433
GRPR,0.567248344
KRI1,0.398620307
CD2BP2,0.37919116
KCNH1,0.566559017
CEBPE,0.435675383
C2orf83,0.686878502
ZNF174,0.311088234
ILF3,0.473559499
KCNE2,0.476112753
CNPY4,0.468145341
POU3F4,0.404715121
GFM1,0.516589344
PANK4,0.302409977
GCNT4,0.670645893
CRX,0.440612018
TRPC7,0.519426942
PELP1,0.243093863
WT1-AS,0.435474843
PDZD3,0.412111133
CRYBA4,0.369170278
GPR45,0.483477265
CLIC4,-0.108760722
DEK,-0.399563015
EHBP1,-0.436347991
PRRX2,0.441040784
CD46,-0.260492921
PCDH9,0.237757295
CHMP3,-0.344875246
ACTN1,-0.199489981
GNG10,-0.390858561
RNF130,-0.202239648
HMOX1,0.225504786
STAM,-0.168594554
GK,-0.247075215
CCNB2,-0.047722314
LIN7C,-0.273220122
NADSYN1,0.311549544
RTN4,-0.434780031
BTK,0.149588302
WASF2,-0.235575005
WFS1,0.208346337
PPP1R15A,-0.289618999
FHL2,-0.261926532
ANXA4,-0.314201176
PPP1CB,-0.326967031
SLC3A2,-0.385503411
PLK2,-0.138183087
GDF15,-0.17099084
ROCK2,-0.257539749
PTP4A1,-0.28644833
TXNRD1,-0.224464104
SLIT2,0.442645162
HSPBAP1,-0.196728751
KDM7A,-0.297919422
ESRP1,-0.093256712
RPAIN,0.164856032
TNFRSF21,-0.118091248
TES,-0.123067886
TOMM22,0.198714018
GABRA2,0.223296836
SUV39H1,0.188589469
CD164,-0.174159542
EHBP1,-0.505387723
HMOX1,0.237099141
SAE1,-0.236578554
DEK,-0.412044883
MRPL41,0.272625327
TSSK2,0.380517453
TACC1,-0.361031026
KIFAP3,-0.2898058
GRIA4,0.370068192
CITED1,0.277282089
RCVRN,0.469882131
CCND2,0.120689258
ACTN1,-0.192469925
CHRM4,0.508570969
ACYP1,-0.219928369
IARS2,-0.075696781
MAPK1IP1L,-0.257762432
DUT,-0.197956637
TMCO3,-0.213832065
KRT31,0.461914629
PKP1,0.403489649
FAT2,0.593824685
SLC30A9,-0.488092899
CUL7,0.3674559
STAT6,-0.158459112
PHYH,-0.349800855
FOXL2,0.429061025
MLN,0.400912374
HMOX1,0.235857695
DSC3,0.256551147
UST,0.288960785
LDLRAP1,0.20499517
LGALS13,0.454796106
PDPN,0.261940807
MMP1,-0.480347961
DDR2,0.257637441
USPL1,-0.235565946
PPIC,0.459738672
GATA4,0.356138736
TRIM48,0.500592947
EMILIN2,0.531055212
RPAP1,0.345281065
SYN3,0.595377982
GNG4,0.490180492
POU3F4,0.423066378
FGF23,0.63634032
ATXN3L,0.464317709
NOX3,0.570773423
BET1L,0.437356234
HSF2BP,0.328639984
IFNA14,0.646276712
XIAP,0.501506746
HK3,0.455877393
POLR1C,0.20235835
PPP1R17,0.414990038
MMP8,0.284319162
INHBC,0.493088812
MAS1,0.72149545
GFM1,0.529298663
CBX1,0.539312303
ATP6V1C1,0.674813747
CRK,0.394655168
TRIB1,0.339339912
RRP12,-0.51814121
TLE1,0.293201745
RYBP,0.383326799
GNA11,0.520459652
GLRX,0.351708531
RRAGC,0.260811359
ST3GAL1,0.370258212
PSCA,0.448229969
SLC22A5,0.312329501
GTF2H1,0.565927029
TPSB2,-4.258647919
EPB41L2,0.297674447
YIPF1,-0.574934542
CBR1,0.434090614
PPP2R5E,0.303219736
TPSAB1,-3.617125034
SERF2,-0.470329255
HNF1A,-0.637162209
KIFAP3,0.364271253
NOL12,-0.445187986
CTSD,-0.32705617
UBE2O,-0.805844545
PAX7,-0.714470863
ARL4A,0.456789762
FSHR,-0.854020476
ZNF576,-0.37483114
XPNPEP1,0.383942813
UQCRH,-0.317574531
GYG1,0.408529073
MYO1E,-0.313150078
CHAT,-0.898131013
PSMC3,-1.08269906
KIAA1549L,-0.692808628
IFT22,-0.660519302
DNMBP,0.37017566
TEF,-0.686004043
CKB,0.244866982
NPTX2,-0.489119709
SPECC1L,-0.323635519
NCBP2,0.352063447
ESYT1,-0.436472952
CSTF3,0.453320265
PSMC3IP,-0.43186599
ITGA5,-0.581598282
DNAJC17,-0.586651981
VPS33A,-0.384497076
ACTB,0.287809819
QSOX1,-0.588697851
YKT6,-0.151379958
NKG7,-0.291481972
DSTYK,-0.437985361
NDUFB3,0.332453847
SELENOP,0.485832959
MYH4,-0.595710456
SHMT2,-0.586024523
TRPV2,-0.45761472
PPP1R8,0.343982756
GPRIN2,-0.627249897
LBR,0.266005903
ATMIN,0.318773627
INPP4A,0.516532302
KIAA0232,0.466608793
NCKAP1,0.286544263
SERPINI1,0.269236624
ZFR,0.318092316
YTHDF3,0.346552968
FAM3C,0.321420699
HMGXB4,0.351955146
MYH15,-0.818393528
TNF,-0.59075439
NSMCE4A,0.354272395
CLTC,0.183549866
GTF2IRD1,0.247566968
RCBTB1,0.496126592
PPP2R5E,0.264832795
RB1,0.438649654
ZNF675,0.596494019
ZFHX2,-0.983113229
GABRR2,-1.218974233
ICE1,0.306054533
EMC2,0.504480541
ARR3,-1.525929332
PRKACG,-1.242810369
HOXC4,-1.458124995
NACC2,0.420502603
EDA2R,-1.180304646
DYRK1B,-0.871832788
ZNF276,-0.876227438
CNTN2,-1.013132215
PLA2G6,-0.670039892
KIR2DL1,-1.546213865
ATP6V1D,0.238267332
DESI2,0.490335673
NIPBL,0.533934593
ADAMTS13,-0.83902353
FAM171A1,-0.382680923
GNG5,-0.531989276
GJA1,0.262242675
TRIB1,0.293233365
AKAP9,0.283463448
MRPL49,-0.36710456
PTGER4,0.317130566
ADM,0.308109254
VPS4A,-0.426250964
HMGCL,-0.962656438
GSS,-0.357260138
TCEAL4,-0.201681718
CTDSP1,-0.446659029
KIAA0040,0.26748845
MAP2K5,-0.901561081
ANOS1,0.250278413
POLD4,-0.583295763
COX8A,-0.411724865
TRAK2,-0.383841097
COPZ1,-0.333367616
TKTL1,0.874155343
DRG1,-0.255460858
RPE65,-0.344761014
IFNA2,-0.696662903
AFAP1,-0.570640504
DCLK2,-0.934444845
EEF1A1,-0.418628186
FAM13C,-0.686002374
RPS10,-0.402885884
RPS4X,-0.355798066
PPP4R4,-0.421849221
ZNF471,-0.681086361
RAP1B,-0.320332736
CRISP2,-0.545940995
HCFC2,-0.310416937
RPS14,-0.350474328
USP2,-0.420667231
RPL37A,-0.419537604
APOOL,-0.238634035
MATN3,-0.375314027
UTP25,-0.288239688
EIF5,-0.173118711
CLDND1,-0.566735387
NET1,-0.188498467
NECAB3,0.399433315
S100A4,0.316643715
TEAD4,0.196047455
DDB2,0.202111468
YWHAQ,-0.26214394
TM2D1,-0.203090459
JADE2,0.349816561
SENP3,0.241415858
KPTN,0.28677699
PRDM2,0.276846558
TNFRSF1A,0.241421804
PRND,-0.863384426
HTATSF1,-0.18691808
RTCA,-0.269680589
TMEM50A,-0.173227817
PHLDB1,0.28974551
ETFA,-0.279020458
TMEM109,0.174381018
CDCA3,0.235561162
PIMREG,0.233716652
EBP,0.378960073
RASSF1,0.21416688
PAFAH1B3,0.14609161
TSPAN4,0.204580918
JMJD6,0.170241401
RFC2,0.327286541
HAS2,0.24509789
CD320,0.32122016
NECAB3,0.474759728
LAMTOR2,0.269665807
PA2G4,0.378704965
IQGAP2,0.215719923
HAUS7,0.216443405
GCDH,0.263013959
BCS1L,0.195014849
ERCC2,0.2779347
ICMT,0.223563835
S100A4,0.355485082
EBAG9,-0.445276976
RPL30,-0.399819523
MYCN,-0.302215904
TAF12,-0.568243384
APOL2,0.398108244
PLSCR1,-0.323632687
VAMP1,0.202772275
DRG1,-0.235101819
RPL6,-0.390235573
PTPN11,-0.198223323
MTIF2,-0.300863057
GSG1,-0.475433767
FOXM1,0.266903698
FGB,-0.344417006
TNFRSF1A,0.242377758
ANKRD7,-0.575950921
BRDT,-0.462250918
SGSM3,0.207766384
NACA,-0.376079023
S100A4,0.358261287
ACAD8,0.214038715
LST1,0.174817324
RPL7,-0.514600873
FOXRED2,0.379972219
RPL37A,-0.336362392
ACTA2,-0.215810955
RPL27,-0.251890332
NFKBIA,0.257488519
RPL41,-0.354760855
DNAJC6,-0.318203866
RPL23A,-0.309976012
RPS18,-0.355216503
NCF4,0.237287611
ACADS,0.334905207
POLG2,-0.482177287
RPL30,-0.304774374
MLST8,0.245149434
RPS10,-0.309436023
FCGRT,0.245434627
S100A4,0.359162211
PPP5C,0.228867576
RPL30,-0.367719322
RPS3A,-0.352115542
TIMM13,0.197890997
RPL5,-0.261094511
EIF3M,-0.283167005
TMX1,-0.198646411
SNRNP70,0.222407416
EEF1B2,-0.25396055
RPS15A,-0.320946008
MYL12A,-0.329795092
THOP1,0.228733197
DPM1,-0.421436161
DGCR8,0.239149302
RPLP1,-0.321953446
PLSCR1,-0.299651831
RPL27,-0.268861264
MPDU1,0.223066002
INHBA,-0.38901183
PPBP,-2.712019682
GYPA,-0.493374646
HERC4,-0.869449139
DMC1,-0.684355021
KLF8,-0.544588149
PF4V1,-0.808355987
GCM1,-0.49155733
PTH,-0.814184427
RFX3,-1.31835866
CRISP2,-0.595998824
DNAJC6,-0.451399982
CCAR2,-0.595369697
TEX28,-0.62106061
C11orf1,-0.753197849
STAMBPL1,-0.573572278
OPRM1,-0.772666872
RPL23A,-0.397443593
PLSCR1,-0.359060585
RPL7A,-0.400529385
RPE65,-0.345967531
ANKRD7,-0.71006012
PRND,-1.065639734
KCNV2,-0.594801366
MMRN2,-0.695910871
DMP1,-0.773864329
DDX4,-0.761573613
S100A4,0.336870998
PLSCR2,-0.532030284
CPN2,-0.794593632
SLC25A31,-0.566243529
MBL2,-0.889505982
TBC1D22B,-0.558347762
TRPM1,-0.609196901
ZBTB33,-0.58922863
CCDC51,0.217233434
GSG1,-0.551637232
ZNF471,-0.660381675
LDHAL6B,-0.583028913
FAM124B,-0.406871736
RPL27A,-0.446932167
LGALS3,-0.263565719
FGA,-0.560647905
TM4SF4,-0.349644065
PXMP2,0.33988744
JMJD6,0.161217928
NUFIP1,0.184449524
APTX,0.212268889
SHOX,-0.692542136
CDK5RAP3,-0.44079721
GEMIN4,0.346077442
SERPINA1,-0.47600165
GRPEL1,0.21350342
RBM23,0.207561836
CEMIP2,0.101131074
POLR3K,0.264663011
TMEM109,0.166787535
TFF1,-0.284826547
LSM2,0.181508943
COL11A2,-0.604538321
RAF1,0.262512028
ATG12,0.429302752
ESF1,0.431513608
UBE2H,0.612485528
RPS14,0.333053917
RPL27A,0.465833515
CDH7,-0.634176672
C7orf26,-0.513347566
SIL1,-0.7170614
AKR1B10,0.48739332
STAT4,-0.734697163
FAM3A,-0.736313045
STAT5A,-0.821373284
RACK1,0.277708769
NUCB1,-0.489365101
TST,-0.563388765
KCNJ4,-0.619188666
OXA1L,0.152840421
CHD1L,-0.433509409
CFL1,0.542100191
PRICKLE3,-0.456724048
GOT1,0.539812565
FASTKD3,-0.3624174
CAMK2B,0.466804236
PAK3,0.426133156
GTF2H3,0.340535581
MTREX,-0.367133737
YBX3,0.252421677
KIAA0319L,0.49853456
CHMP2B,-0.384099036
VPS9D1,0.466744602
PAIP2B,0.29265061
MFSD11,0.366249323
CASQ2,0.438654959
TAOK3,0.28650862
ATXN7,0.293443263
KLKB1,0.451769292
PPIB,0.317531615
E2F6,-0.26765871
BCCIP,-0.488966584
SLC38A2,0.407286555
NDUFA9,0.260402948
PRUNE2,0.190853819
MAEA,-0.445715934
RAB9A,-0.39761132
KIF18B,-0.616007149
DDX46,-0.433531672
LHPP,0.402810663
TRIP13,-0.681434751
TIPARP,0.309228599
FANCI,-0.41514495
SMARCA5,-0.562253416
UBAP2L,-0.462145686
SEC14L4,0.401082188
VEZT,0.402282506
RBL1,-0.544370711
ARID1A,0.338664532
SPC25,-0.571950376
KIAA0319L,0.424357533
ITGA5,0.360320061
FIP1L1,-0.549583375
WDR59,0.358368933
SMARCC2,0.420339137
CDKN3,-0.442741692
SLC38A2,0.488698363
PTTG1,-0.291447759
UQCRFS1,-0.313548863
TPGS2,-0.704620004
MORC4,-0.386097342
GOLGA7,-0.567810953
ACIN1,0.389650881
MAT2A,0.148288608
EDEM1,0.361922473
OSMR,-0.679875374
HAGH,0.435477942
CTBP2,0.414334208
GEMIN2,-0.486881852
URI1,-0.266628057
DLGAP5,-0.506821573
PIAS2,-0.618494391
MYO15B,0.369382858
GAPDH,0.662801802
CCNA2,-0.439066797
MAT2B,-0.687415004
COMMD10,-0.537854254
SNX10,-0.312479317
SLC22A4,-0.591780543
OIP5,-0.44693771
KIF13B,0.277302682
NME3,0.343971044
YME1L1,-0.165046632
GTF2H1,-0.48326534
SNX2,-0.457344472
P2RY13,-0.421288282
SUMO3,-0.481366277
CAND1,-0.588090837
NUDC,0.362200916
LRRC1,-0.282285213
GLO1,-0.617659271
APOBEC3A,-0.94440788
CCT4,-0.262670666
FEZ1,0.579212844
MT1M,0.413946331
MT1F,0.264514476
PAX8,0.456411928
GAS1,0.347181559
LGALS1,0.165209591
CCNA2,-0.418033034
MAGEC2,-0.76121074
VIM,0.16063264
RAB7A,-0.596784115
KCNH2,0.618267775
TSR1,-0.304673702
ENSA,-0.381796986
ANK1,0.389220923
MT1G,0.333723098
TIMM17B,0.3134785
MMP7,0.296591669
NSA2,-0.371237904
LMOD1,0.301190883
UROD,0.432617128
CAMK2B,0.453587085
MYT1,0.446461678
LHPP,0.451925904
HSPD1,-0.398326188
CTNNAL1,-0.556754768
ZFP36,0.327217788
PTGFR,0.4863213
CLSTN3,0.340933472
ZNF335,0.30810824
BTG2,0.247469202
LRRC61,0.255106658
CPS1,-0.420357943
TNPO2,0.307718247
IRGQ,0.400498867
ARHGEF10L,0.285501212
NUPR1,0.438944817
LGALS3BP,0.166492715
TIMM44,0.242969453
USP21,0.258060813
RNF40,0.326410353
CDK1,-0.876690984
LRAT,0.437189072
MEGF8,0.409862548
NADK,-0.846807063
NCAPG,-0.724728405
VDAC3,-0.457494169
SOCS2,-0.385999322
ANKRD49,-0.340200096
MPP1,-0.470796466
ARID5B,-0.495596796
CRTAP,-0.534652531
WDTC1,0.516702831
MXRA7,-0.235742271
APOBEC3A,-0.855280995
USP49,0.440603614
ZBP1,0.304560602
ZFP36,0.322727531
F2RL1,-0.374338955
MSX2,0.353128344
MCMBP,-0.687449217
BBS7,-0.520331979
ATXN7L1,-1.413553953
SKA1,-0.514292598
CENPN,-0.948056281
ZBTB14,-0.174117342
TSPAN13,-0.39805907
BRAF,-0.66693455
C11orf58,-0.692109704
THAP4,0.310601503
CCDC170,-0.540765882
PDCL,-0.413242519
APPL2,-0.381039798
GAPVD1,-0.70988363
BRIP1,-0.549628139
NDC1,-0.354241401
RNF8,-0.484546781
ZNF614,-1.02649641
NAPG,-0.452732146
UGCG,-0.552871764
C3orf52,-0.449935913
ATXN7L1,-1.250835538
PCYOX1,-0.333656788
RALA,-0.219865873
ZNF614,-0.858531177
C11orf58,-0.606276333
OLFM1,-0.816989243
THRAP3,-0.639286339
PYCR3,-0.554014683
NUDT21,-0.489983439
SHH,-0.506734848
ALPI,-0.668392777
HDAC4,0.304069251
FBXL8,-0.537704825
WDR48,-0.603653371
RB1,-0.400170863
DPM2,-1.045539498
PTCD1,-0.399637967
EEA1,-0.934533775
GAPVD1,-0.563747168
KIF15,-0.577251315
ZNF629,0.320823908
ZNF324,0.278106451
CCDC9,0.528656065
JAK3,0.540027618
SLC26A6,0.283975065
DOCK1,0.309157282
MSI1,0.425075173
PPP6R1,0.439262658
PPP2R5D,0.331611276
FZD2,0.359273732
KLHL35,0.483685195
ZIM2,0.4805713
IRF2BP1,0.258303672
CORO7,0.329510123
MLN,0.385205001
FCHO1,0.288814902
CRX,0.41503492
MBNL2,-0.400829196
POLD1,0.378284991
DAB1,0.526225448
RAD54L2,0.408323735
DGKG,0.435484469
TAP2,0.30436942
CLIC4,-0.107200712
PMPCA,0.348963678
ZNF629,0.330546468
HCFC1,0.340571791
CDC37L1,-0.403032124
KIFC1,0.417957008
MYO16,0.488750547
SRP54,-0.323034197
PSMD2,0.058533784
METTL18,-0.334072292
TNPO2,0.329227775
RAD54L,0.381732821
SCN2A,0.574766815
PDE1C,0.478411019
RNF25,0.399100602
TKT,0.214324355
SNAPC4,0.471772313
GNAT1,0.520659447
AMN,0.554186046
UNC93A,0.456372947
GHRHR,0.551102579
GLRA2,0.652907133
POMC,0.426555842
CCDC82,0.401708961
TBX4,0.43044576
HOXC8,0.66897893
HYDIN,0.42631191
ZNF385D,0.425449163
CACNG1,0.47548309
ERICH1,0.506662548
RAB3D,0.543932974
VRTN,0.476592898
PDE1B,0.663399935
CRX,0.482300133
ETNK1,-0.234380886
FSHB,0.534369171
F2,0.850865722
FHL2,-0.272439212
MYH9,-0.356805384
TULP4,-0.376544684
KTN1,-0.106631555
LSM12,0.377264798
MARF1,-0.60152626
ZFAND5,-0.200265095
MYC,-0.141022667
MACF1,-0.295389593
FNDC3B,-0.309784293
NDEL1,-0.369547814
CD164,-0.146305621
ACAT2,0.264565498
P4HA2,-0.213111073
SLC3A2,-0.386965215
WSB2,-0.336622655
IGF2R,-0.239082113
AKT1,-0.17670989
CAPRIN2,-0.178691059
JUNB,-0.190317169
WFS1,0.243794844
SEC24D,-0.591751039
NAB1,-0.236164019
GAL,0.15273796
CDKAL1,-0.396056086
LMO4,-0.209181979
NDOR1,0.398029119
HAT1,-0.225533634
ATF2,-0.291891068
MCTS1,-0.316816777
SEC24B,-0.222383723
NCR2,0.449840456
TBCCD1,-0.289284855
XPO6,0.247987628
MYH15,0.426119894
LDLRAP1,0.203886047
RBM7,-0.273868203
PPP2R5D,0.355850846
NEK7,-0.267622054
MED7,-0.34302786
CKS1B,-0.316431135
ROM1,0.475935578
MAPKBP1,0.490556091
CCND3,0.262317538
PRAME,0.425077051
HOXC6,0.538655698
GRK4,0.384655297
POU3F1,0.519065022
ZSWIM8,0.217291668
SLC9A5,0.458508611
