names,logfoldchanges,condition
TXNL1,-0.243829772,MX1
SOCS6,-0.264101982,MX1
MMP2,0.216078848,IL1R1
GLA,-0.283805668,IL1R1
TBCE,-0.249019384,IL1R1
USP5,0.417104483,IL1R1
NFATC4,0.414523125,IL1R1
LSM5,-0.087348163,IL1R1
NR2C1,-0.341614425,IL1R1
HMGCS1,-0.059852351,IL1R1
CLSTN3,0.261618584,IL1R1
NKAPD1,-0.294118464,IL1R1
GAPDH,0.391262174,IL1R1
ALOX15,0.319399178,IL1R1
PAIP1,-0.260826379,IL1R1
HLA-DOA,0.364088565,IL1R1
MRPS30,-0.354870766,IL1R1
ZBTB10,-0.225155935,IL1R1
ENOPH1,-0.112605393,IL1R1
GGPS1,-0.151061565,IL1R1
IQCC,0.317167401,IL1R1
PCNA,-0.066514164,IL1R1
CYFIP2,-1.43844378,STK4
FBXW4,-2.466457367,STK4
GLB1L2,-1.128467321,STK4
CSH1,-0.853257596,STK4
AQP2,-1.770581007,STK4
CNNM2,-1.353599668,STK4
HNF4A,-1.239485621,STK4
FRMD1,-1.35954845,STK4
BBS7,0.478494346,STK4
NCBP3,0.449752957,STK4
HHLA3,-0.82706356,STK4
POMC,-1.15386045,STK4
GH2,-1.597612262,STK4
DGKG,-0.838994443,STK4
LZTFL1,0.463205934,STK4
ARL8B,0.429511428,STK4
DDX52,0.724615753,STK4
AP1AR,0.748068869,STK4
USP25,0.595867395,STK4
GAS8,-1.747609854,STK4
GAPDH,0.647231372,RFK
STMN2,0.570481031,RFK
PPBP,0.552705787,RFK
PIN1,0.539422746,RFK
PLA2G2A,0.51692441,RFK
DNAJC15,0.501280964,RFK
TPD52L2,0.500706572,RFK
MMP1,0.488780603,RFK
OXA1L,0.476654688,RFK
CDC42,0.472651906,RFK
FEZ2,0.465154996,RFK
CRLF1,0.463575455,RFK
ANG,0.459306104,RFK
ODAM,0.457078102,RFK
TNFRSF11B,0.456076437,RFK
ZMIZ1,0.452549799,RFK
ANO1,0.440946805,RFK
PPFIBP2,0.429748273,RFK
RNH1,0.429484288,RFK
EMX2,0.427078203,RFK
HPCAL4,-1.205252051,LTK
PACS2,-1.179847479,LTK
MSH6,0.301520705,LTK
CHORDC1,0.45371744,LTK
ABCE1,0.592107832,LTK
CST6,1.440012813,LTK
TFF1,-1.053619742,LTK
CALD1,0.491609126,LTK
OTUD4,0.586080849,LTK
GLUD2,0.646417916,LTK
BLCAP,-0.592531502,LTK
RNF38,0.767717302,LTK
TCTA,0.261141866,LTK
IMMT,0.53778106,LTK
USP15,0.693002701,LTK
PDS5A,0.385034114,LTK
SS18,0.492874801,LTK
PSMC5,0.388196796,LTK
POLR3F,0.368710101,LTK
ZNF32,-0.33114776,LTK
PDE5A,-0.483224839,SCML1
BCL2L11,-0.701992869,SCML1
MSH2,-0.30461821,SCML1
ITGA2,-0.400821984,SCML1
ANXA2,-0.23481895,SCML1
PIK3CA,-0.362446159,SCML1
CPE,-0.420725882,SCML1
TYK2,0.296925068,SCML1
TRAF3IP1,-0.545432568,SCML1
GALC,-0.193519995,SCML1
AP2B1,-0.61357969,SCML1
DENND4A,-0.384425193,SCML1
TRIM13,-0.154918432,SCML1
PTPN4,-0.328049719,SCML1
RFX3,-0.786446929,SCML1
LRP6,-0.259258121,SCML1
RBMX,-0.329066545,SCML1
CAMSAP2,-0.253079742,SCML1
TMEM35A,-0.322064281,SCML1
PSMA1,-0.15810962,SCML1
LGALS3,-0.333910018,SIRPB1
IFT46,0.287154019,SIRPB1
NDUFAF3,0.290968865,SIRPB1
ANXA2,-0.216100603,SIRPB1
PPP3CC,0.212174252,SIRPB1
SOX9,-0.262693137,SIRPB1
RPL22,-0.364474744,SIRPB1
RAC2,0.101660214,SIRPB1
POLG2,-0.66669035,SIRPB1
TMEM109,0.121487744,SIRPB1
ARHGEF12,0.778303027,SIRPB1
VGLL4,0.191215083,SIRPB1
MGAT4A,0.267317653,SIRPB1
FKBP5,0.218544915,SIRPB1
RPL13A,-0.323103666,SIRPB1
RNASEH2A,0.21140933,SIRPB1
PTPRM,0.164097875,SIRPB1
TMEM187,0.197877258,SIRPB1
PMF1,0.306884289,SIRPB1
RUNX3,-0.263999104,SIRPB1
INPP1,-0.303485692,POLR3K
PSMD13,-0.674331546,POLR3K
SLC25A38,-0.505194068,POLR3K
PPM1G,-0.509861887,POLR3K
SPAG7,-0.486673445,POLR3K
CDC25B,-0.223809376,POLR3K
CDH11,0.281185746,POLR3K
RPN1,-0.188679844,POLR3K
PSME2,-0.310947031,POLR3K
PCBD1,-0.262929291,POLR3K
CDK11A,-0.329245895,POLR3K
FASTKD5,-0.320283532,POLR3K
JMJD6,-0.191381007,POLR3K
SND1,-0.347544044,POLR3K
POLR1C,-0.235526785,POLR3K
RPS28,-0.389366627,POLR3K
PRAME,-0.423901141,POLR3K
CPSF4,-0.362479091,POLR3K
UBE2L3,-0.438904554,POLR3K
CHGB,-0.303767711,POLR3K
XBP1,0.517433524,SHMT1
MAPK13,0.439187258,SHMT1
ATMIN,0.366595238,SHMT1
ZC4H2,-0.46099773,SHMT1
MAPK8IP1,-0.948426664,SHMT1
APPBP2,0.353144884,SHMT1
RBBP5,-0.587731719,SHMT1
LMO2,0.193850577,SHMT1
RPS3A,0.420538664,SHMT1
PTPN11,0.253885716,SHMT1
EEF1A1,0.470224321,SHMT1
HMGN3,0.500656009,SHMT1
RPS12,0.565840542,SHMT1
KLHL11,-1.021457314,SHMT1
RPL23AP32,0.285209686,SHMT1
INCENP,-0.51548779,SHMT1
HNRNPH3,0.269245863,SHMT1
RPL6,0.397132218,SHMT1
RPL7A,0.436567426,SHMT1
ROCK1,0.400217056,SHMT1
FAM168A,0.568830967,AKR1C4
CD52,-0.746950686,AKR1C4
FOLR3,-1.585834622,AKR1C4
MAN1A2,0.575089812,AKR1C4
KIF20B,0.372404486,AKR1C4
ASPM,0.403031677,AKR1C4
MYB,0.461820602,AKR1C4
MAPK4,-1.132888436,AKR1C4
CAMK2G,-0.456340343,AKR1C4
SULT1A1,-1.345265865,AKR1C4
OPLAH,-0.65507561,AKR1C4
SLC22A1,-0.533641279,AKR1C4
AFTPH,0.389852524,AKR1C4
EXO1,0.355376482,AKR1C4
CALM3,-0.517997265,AKR1C4
ZBP1,-1.089445233,AKR1C4
BANF1,-0.446023822,AKR1C4
XBP1,0.499338001,AKR1C4
PTMS,-0.794592083,AKR1C4
EDRF1,0.579595447,AKR1C4
RBBP5,-0.928438127,GJA8
XBP1,0.51466161,GJA8
JTB,0.438240319,GJA8
DNTT,-0.411097646,GJA8
KIAA1109,0.637210429,GJA8
SEC24D,0.484483808,GJA8
SMCHD1,0.457571149,GJA8
S100A8,-1.080218315,GJA8
DLC1,0.169228092,GJA8
NBPF10,0.432774991,GJA8
SH3BP5,0.30337733,GJA8
DTNB,-0.890809417,GJA8
SPG11,0.424389929,GJA8
TTPA,-0.586987615,GJA8
NPTN,0.5621292,GJA8
SEC31A,0.700861096,GJA8
ARFGEF2,0.332788825,GJA8
CLINT1,0.410024971,GJA8
RFX1,-1.033991814,GJA8
ISG20L2,-0.534518421,GJA8
TOMM34,0.275024563,A2M
IGF2BP2,0.431126773,A2M
SERPINE1,0.122839987,A2M
CENPO,-0.812690556,A2M
UFD1,-0.764452934,A2M
PSMD13,-0.738038242,A2M
AAMP,-0.649940968,A2M
ARHGAP32,0.268027991,A2M
GUCY1B2,-1.260644078,A2M
SCAPER,0.368698865,A2M
DDX56,-0.80702132,A2M
GCAT,-0.482467204,A2M
TUBG1,-0.305772364,A2M
KIF14,0.32025221,A2M
ST8SIA1,-0.517636955,A2M
USP6NL,0.292918146,A2M
NCR1,-1.504357457,A2M
PALB2,0.319049746,A2M
EIF5A,-0.79227668,A2M
RAB5C,-0.516541362,A2M
DPP3,0.305019826,BRCA1
INPP5E,0.329453558,BRCA1
ZBTB22,0.361236066,BRCA1
CARD10,0.232293829,BRCA1
RAD54L2,0.280961424,BRCA1
ZNF324,0.295584112,BRCA1
PI4KB,0.232908398,BRCA1
TFIP11,0.377072543,BRCA1
COPS7B,0.229054183,BRCA1
RMC1,0.201770663,BRCA1
SAFB2,0.197697133,BRCA1
EML2,0.40832299,BRCA1
PABPC4,0.220180601,BRCA1
PWP2,0.310594708,BRCA1
PNMT,0.378566295,BRCA1
MYO9A,0.287501782,BRCA1
USP29,0.509999573,BRCA1
MBD1,0.351215422,BRCA1
SH2B1,0.332580775,BRCA1
BRD1,0.277041465,BRCA1
SYT17,-1.333916426,LTB4R
LAMTOR2,-0.729603171,LTB4R
CD68,-0.906971157,LTB4R
CREM,-0.707069159,LTB4R
IRF9,-0.978308678,LTB4R
PFDN5,-0.583117604,LTB4R
PSEN2,-0.620050311,LTB4R
ELAVL1,-0.784142196,LTB4R
FGGY,-0.504693925,LTB4R
PHF14,0.813288033,LTB4R
TRAPPC2L,-0.580409169,LTB4R
ANAPC13,0.242319927,LTB4R
UBQLN2,0.370031923,LTB4R
ZBTB22,-0.720719457,LTB4R
STN1,-0.522929847,LTB4R
CACNA1G,-0.513650358,LTB4R
ZKSCAN3,-0.974471629,LTB4R
ASB13,-1.102887511,LTB4R
TMEM208,-0.725426555,LTB4R
XPA,0.505817413,LTB4R
POP4,-0.225900799,PAK4
AGTPBP1,-0.280834377,PAK4
GTPBP8,-0.186631143,PAK4
POLR3F,-0.286903918,PAK4
UQCRFS1,-0.254606307,PAK4
TIMM9,-0.139568448,PAK4
NFATC4,0.512667358,PAK4
MRPS35,-0.236159518,PAK4
MGST3,-0.474422604,PAK4
GOLT1B,-0.171380877,PAK4
EMC1,-0.330467761,PAK4
EMC8,-0.157794848,PAK4
DAAM2,0.276795328,PAK4
YARS2,-0.182978809,PAK4
ZKSCAN5,-0.305437118,PAK4
NIP7,-0.190020218,PAK4
CCNB1IP1,-0.123639852,PAK4
GGPS1,-0.178334326,PAK4
BUD31,-0.314139366,PAK4
CGRRF1,-0.2621409,PAK4
GPR1,0.347099602,CDH3
ETV1,-0.144680738,CDH3
USP2,0.407727599,CDH3
CLN8,0.354031891,CDH3
KRTAP1-1,0.308344573,CDH3
CNOT8,-0.349427611,CDH3
DGKI,0.26916036,CDH3
GLRX,-0.101740927,CDH3
HTR2C,0.434671581,CDH3
ZNF440,0.492560536,CDH3
WNT6,0.444474876,CDH3
HERC4,0.340241462,CDH3
RFX3,0.512133241,CDH3
ELAC2,0.099970408,CDH3
BAIAP2,0.449107587,CDH3
IL37,0.44384554,CDH3
ARL1,-0.242330998,CDH3
TRABD,0.394382507,CDH3
SUPV3L1,0.185348839,CDH3
RBMX,-0.31770438,CDH3
TUBB4A,0.468010217,CSF3
PEX1,-0.572850764,CSF3
RCAN1,-0.2515167,CSF3
ROR1,0.402325004,CSF3
SCN10A,0.498489261,CSF3
GPR35,0.587391555,CSF3
GIPC2,0.486114502,CSF3
MAS1,0.590539038,CSF3
KLHL4,0.388161659,CSF3
VIL1,0.440631479,CSF3
CDX1,0.459527135,CSF3
USH1C,0.401413411,CSF3
THADA,-0.370274842,CSF3
INHA,0.466606885,CSF3
PNLIPRP2,0.351496607,CSF3
SIGLEC6,0.413387686,CSF3
TRIAP1,-0.223658681,CSF3
RASSF4,-0.501206219,CSF3
LYST,-0.309970051,CSF3
RBFOX1,0.467929214,CSF3
SETBP1,0.293519378,DBH
TRAP1,-0.493847162,DBH
SRRM1,0.193317935,DBH
CBX5,0.232966885,DBH
EIF4E2,-0.326018274,DBH
MAP2K1,0.166377246,DBH
FAH,-0.416859269,DBH
EIF4G1,0.487136632,DBH
DSG1,-0.395306647,DBH
KIAA0513,0.395315707,DBH
SRSF4,0.288601428,DBH
URB2,0.250475287,DBH
FDFT1,-0.366188377,DBH
PLK1,-0.377871245,DBH
C7orf26,0.269406855,DBH
THSD7A,0.290284276,DBH
SERPINH1,-0.291073859,DBH
UBE4B,0.249548048,DBH
SMG7,0.187684134,DBH
ARID1A,0.294030905,DBH
WDR73,0.176451147,F11R
FARP2,0.33257547,F11R
CREG1,-0.267900914,F11R
RPL10,0.209287912,F11R
DHX16,0.194588065,F11R
COL6A3,-0.145669803,F11R
METTL17,0.159874231,F11R
MLEC,0.111601599,F11R
TMEM50B,-0.468093216,F11R
PRKN,0.475259036,F11R
PRKRIP1,0.25612703,F11R
ARPC5,-0.257699311,F11R
CYB5B,-0.447148085,F11R
SEMG1,0.329017341,F11R
DPYSL4,0.296558231,F11R
ZNF335,0.260913968,F11R
PARP1,-0.125288695,F11R
KLKB1,0.305880457,F11R
ABCC8,0.277776122,F11R
PRRX1,-0.294920385,F11R
GPC4,0.354311287,HUWE1
MIS18A,-0.303057104,HUWE1
IQGAP2,-0.239022389,HUWE1
CEP63,-0.38866362,HUWE1
PPP4R3B,-0.311310351,HUWE1
EXOSC9,-0.318712682,HUWE1
NSA2,-0.266190588,HUWE1
TNS1,0.243675038,HUWE1
ZNF512B,0.175863042,HUWE1
MKRN2,-0.336021185,HUWE1
PTPN2,-0.397723496,HUWE1
NDUFAF1,-0.316570491,HUWE1
HABP2,0.414485753,HUWE1
FH,-0.237636879,HUWE1
RHOA,-0.270657003,HUWE1
PTPRO,0.475378305,HUWE1
ATP1B3,-0.330987275,HUWE1
DNAJA3,0.193732649,HUWE1
C9orf78,-0.330195636,HUWE1
RRP1B,-0.164670005,HUWE1
GABARAPL2,-0.753820777,EDNRA
KAT2B,-0.536595583,EDNRA
SPARC,-0.217703849,EDNRA
RAD54L2,0.319588661,EDNRA
THSD7A,0.331788301,EDNRA
THOC1,0.227380022,EDNRA
UFSP2,-0.295685053,EDNRA
RETREG2,0.427925587,EDNRA
STAU2,-0.317216635,EDNRA
RPRD2,0.259150028,EDNRA
HPF1,-0.463126183,EDNRA
PORCN,0.366370708,EDNRA
HELZ,0.276867539,EDNRA
DPP3,0.434942216,EDNRA
ICAM1,0.271430939,EDNRA
HIVEP3,0.413191408,EDNRA
MID1IP1,0.199500054,EDNRA
ZNF862,0.328840822,EDNRA
RAB33B,-0.191101059,EDNRA
PRIM1,-0.304366589,EDNRA
ATP1B1,-0.195111632,ATP1B1
RPS11,-0.259788841,ATP1B1
LYRM4,-0.201928422,ATP1B1
RPL27A,-0.270688593,ATP1B1
POLR1D,-0.122416176,ATP1B1
LSM3,-0.170898914,ATP1B1
UQCRQ,-0.230171397,ATP1B1
IGBP1,-0.167357728,ATP1B1
RPLP1,-0.312520355,ATP1B1
GP1BB,-0.243474692,ATP1B1
RPL26L1,-0.125340834,ATP1B1
RPL19,-0.236111417,ATP1B1
MTHFS,-0.229403287,ATP1B1
ELAVL3,-0.214884341,ATP1B1
MRPS18B,-0.152651221,ATP1B1
RPLP2,-0.119773224,ATP1B1
EMC6,-0.150368735,ATP1B1
GPD1,-0.315129369,ATP1B1
LCMT1,-0.17899023,ATP1B1
COX7B,-0.174448296,ATP1B1
GUCA2A,0.501912177,COL1A2
CDX1,0.544480026,COL1A2
UBE2H,-0.489908427,COL1A2
ZKSCAN5,-0.451516151,COL1A2
TAC3,0.45482102,COL1A2
B3GNT3,0.465187013,COL1A2
ODF2,-0.558795869,COL1A2
BMX,0.383054405,COL1A2
GOLGA2,-0.68837899,COL1A2
ACVRL1,0.54021132,COL1A2
MISP,0.398335367,COL1A2
FAM124B,0.341347218,COL1A2
KPNB1,-0.535609305,COL1A2
ZNF330,-0.380440652,COL1A2
SULT1B1,0.383885741,COL1A2
NONO,-0.415528893,COL1A2
ATP6V1B2,-0.414432704,COL1A2
LZTFL1,-0.398654282,COL1A2
WT1-AS,0.385892391,COL1A2
GJB4,0.485687196,COL1A2
CDK6,0.19133386,HTR1B
EIF4G1,0.542526364,HTR1B
SRRM1,0.192554787,HTR1B
CRIPT,-0.447294146,HTR1B
IL13RA1,-0.297820121,HTR1B
PPFIA1,0.325944632,HTR1B
UBE4B,0.244703889,HTR1B
CRBN,-0.283005416,HTR1B
DNAJB1,-0.083542965,HTR1B
SETBP1,0.275554091,HTR1B
TUFT1,-0.492006183,HTR1B
MLEC,0.118240125,HTR1B
NFU1,-0.26882261,HTR1B
DCAF13,0.601036012,HTR1B
RPP40,-0.204329476,HTR1B
GEMIN6,-0.153096393,HTR1B
ARID1A,0.296692878,HTR1B
MCTS1,-0.292535037,HTR1B
NCOR1,0.213589355,HTR1B
SMARCC2,0.219887376,HTR1B
PLAA,-0.470323116,NRP1
SSBP2,-0.705541074,NRP1
COX4I1,0.251604706,NRP1
IFT74,-0.312940001,NRP1
RNF38,-0.579362988,NRP1
MKS1,0.278329611,NRP1
JAK2,-0.361597449,NRP1
TFF1,0.429160476,NRP1
ETNPPL,0.366770446,NRP1
CFHR4,0.355242908,NRP1
CAAP1,-0.297373563,NRP1
SLC4A7,-0.242702439,NRP1
MASP2,0.390832543,NRP1
PUM3,-0.291532695,NRP1
UBXN2B,-0.342402786,NRP1
HAUS6,-0.315690607,NRP1
TRAPPC11,-0.261269748,NRP1
PDIA3,0.22547324,NRP1
CDR2L,0.297927082,NRP1
SSPN,-0.182115525,NRP1
SSBP2,-0.757730484,NUPR1
SV2B,-0.285656631,NUPR1
WDR7,-0.940991163,NUPR1
POLI,-0.442835808,NUPR1
CAPN1,0.378513128,NUPR1
KDSR,-0.233798876,NUPR1
TNFRSF10D,0.187466234,NUPR1
ITGB3,0.23584871,NUPR1
DPF2,0.158698961,NUPR1
SOCS6,-0.224902064,NUPR1
MUC1,0.141100392,NUPR1
RAB13,0.171596259,NUPR1
GAL3ST4,-0.564331055,NUPR1
TFDP1,0.434877127,NUPR1
NKIRAS2,0.368337393,NUPR1
ADARB1,-0.228029847,NUPR1
VPS4B,-0.329238683,NUPR1
ARL2,0.155978888,NUPR1
PTPN6,0.309948653,NUPR1
ZCCHC2,-0.438500494,NUPR1
RAB25,0.679372907,KIF3A
SSBP2,-0.693394959,KIF3A
TLE1,-0.126878262,KIF3A
RUNX1T1,-0.337448031,KIF3A
ANXA11,0.264920354,KIF3A
NIPSNAP1,0.124600835,KIF3A
MAP3K2,0.3050614,KIF3A
TFDP1,0.344363928,KIF3A
UQCRH,0.175705835,KIF3A
CFHR4,0.357346743,KIF3A
AKR1B1,-0.151091918,KIF3A
CENPT,-0.296536118,KIF3A
CDH1,0.582986951,KIF3A
DCTN2,0.287267476,KIF3A
ACP1,0.119003713,KIF3A
AKR7A2,-0.159720793,KIF3A
MNT,-0.441945136,KIF3A
ITM2C,0.229039773,KIF3A
RPL15,0.198501363,KIF3A
ASAH1,-0.265030384,KIF3A
RPS27A,0.384917378,GJC2
XBP1,0.523191094,GJC2
RPS15A,0.479546666,GJC2
RPS24,0.541547358,GJC2
TAF4,0.388335079,GJC2
REV3L,0.533793807,GJC2
BHLHE40,0.22771889,GJC2
EEF1A1,0.510096371,GJC2
RPS3,0.429843962,GJC2
RPL27A,0.454353452,GJC2
PGM1,0.192465946,GJC2
HOXD13,-0.566992164,GJC2
RPS5,0.487442344,GJC2
NOX3,-0.79774642,GJC2
CACNG1,-1.167332172,GJC2
ZFP64,0.386040807,GJC2
RPS29,0.527744651,GJC2
FCGR2C,-0.731285989,GJC2
EDDM3B,-0.524285197,GJC2
RPS12,0.591184497,GJC2
SENP6,0.47907728,VRK2
HNRNPH2,0.65351212,VRK2
SLC25A46,0.394451797,VRK2
RAB25,-28.76168442,VRK2
CRYAA,-1.063732147,VRK2
SIT1,-1.409924388,VRK2
NFE2L2,0.515531003,VRK2
BZW1,0.418561637,VRK2
PDX1,-1.905767798,VRK2
WT1-AS,-1.295250893,VRK2
RFX2,-2.005510092,VRK2
HTR1D,-1.96764648,VRK2
GJA8,-2.372174978,VRK2
CYSLTR2,-2.049871445,VRK2
UGCG,0.395299822,VRK2
DUSP5,0.440317005,VRK2
RACGAP1,0.470477521,VRK2
CLIC4,0.142722502,VRK2
CDKN2A,0.15899241,VRK2
ATP1B1,0.353877425,VRK2
ATP5MF,-0.777664602,MAPK6
HHLA3,-0.752715945,MAPK6
UNC119B,-0.504925728,MAPK6
THY1,0.517811,MAPK6
MRPL16,-0.299413621,MAPK6
SNUPN,-0.516357362,MAPK6
BNIP1,-0.508170068,MAPK6
UBE3B,-0.315788418,MAPK6
MYL6B,-0.487779021,MAPK6
LSM7,-0.48766464,MAPK6
TRAPPC12,-0.474183321,MAPK6
ATXN7L3B,-0.363387197,MAPK6
PSME1,-0.319170922,MAPK6
NIPSNAP1,-0.361019313,MAPK6
DPM3,-0.885677159,MAPK6
MECR,-0.782136261,MAPK6
DNPEP,-0.312165469,MAPK6
UQCR10,-0.307592183,MAPK6
SDHB,-0.324011266,MAPK6
RAC1,0.477888584,MAPK6
ANAPC13,0.280888498,STK11
RFC4,0.333099425,STK11
LSM8,0.331221938,STK11
BUB3,0.507961631,STK11
KBTBD2,0.416101754,STK11
FAT2,-0.807085752,STK11
AHSP,-0.753936827,STK11
ERGIC2,0.495099455,STK11
YAF2,0.673789978,STK11
NUP62,0.569741666,STK11
ANKRD12,0.673485339,STK11
TRAF5,0.293827087,STK11
FANCI,0.495766312,STK11
EMC7,0.316183656,STK11
SLC4A1,-1.111302853,STK11
CD68,-0.792353451,STK11
UBE2V2,0.372556478,STK11
NUP155,0.499686986,STK11
TAC1,0.61655885,STK11
CTSL,0.222820356,STK11
HOXD9,-0.455647647,MMP28
CYBB,-0.295657545,MMP28
DNTT,-0.316236615,MMP28
STX6,0.508929372,MMP28
SEC23B,0.481775701,MMP28
EDDM3B,-0.561100721,MMP28
AKAP8,0.245283544,MMP28
HES1,0.336977154,MMP28
RPS24,0.47925666,MMP28
FDFT1,0.379431129,MMP28
RPL6,0.419212967,MMP28
DICER1,0.492805213,MMP28
ARRB2,-0.891248465,MMP28
RPS3,0.391876042,MMP28
ACO1,0.256988466,MMP28
KIT,0.326345265,MMP28
RPS3A,0.420666844,MMP28
PTMA,0.612764835,MMP28
AIF1,-0.323385924,MMP28
SPART,0.238021776,MMP28
RWDD2A,-0.233292326,NAE1
PCID2,-0.313217402,NAE1
MRPL48,-0.320756823,NAE1
THYN1,-0.286252797,NAE1
TMEM106C,-0.315542132,NAE1
TIMM8B,-0.289772868,NAE1
LSM3,-0.26142475,NAE1
MED28,-0.261486501,NAE1
PSME1,-0.269489765,NAE1
BIN3,-0.264476001,NAE1
POLR3K,-0.224134788,NAE1
CKLF,-0.243741915,NAE1
UQCRQ,-0.311483741,NAE1
SIVA1,-0.288359284,NAE1
COG4,-0.327274531,NAE1
MLF1,-0.179872394,NAE1
S100A13,-0.242579937,NAE1
IGFBP7,0.272317261,NAE1
RNASEH2A,-0.273103893,NAE1
COX7B,-0.275686175,NAE1
GFPT1,0.386912107,IL23A
RPS27A,0.394304812,IL23A
RPS3A,0.465748608,IL23A
KIT,0.330567688,IL23A
FBXO34,0.426019937,IL23A
RPS12,0.632168233,IL23A
RPL21,0.561167002,IL23A
CST5,-0.740641773,IL23A
VSIG4,-0.576897562,IL23A
RPL19,0.353025645,IL23A
FCGR2C,-0.722931623,IL23A
ATP6AP2,0.454125762,IL23A
RPS15A,0.445463777,IL23A
RPSA,0.542719007,IL23A
FGD2,-0.591703057,IL23A
RPS24,0.470385939,IL23A
MSR1,-0.310196817,IL23A
RNF185,-0.694769561,IL23A
RPL17,0.411094397,IL23A
RPL22,0.412813991,IL23A
HR,-0.901251793,CYP11B2
NKX2-8,-1.648335814,CYP11B2
NOL10,-0.64104712,CYP11B2
ALOX12B,-0.626166523,CYP11B2
DLG4,-0.602843404,CYP11B2
MYH13,-1.121378422,CYP11B2
NMUR1,-1.017038226,CYP11B2
KLHL35,-0.951995015,CYP11B2
CPLANE2,-0.958397985,CYP11B2
PELP1,-0.627135158,CYP11B2
LMX1B,-0.684837401,CYP11B2
ZFHX2,-0.722809017,CYP11B2
F2RL3,-1.1492697,CYP11B2
PCDHA3,-1.220229626,CYP11B2
ZNF221,-1.455623984,CYP11B2
KRT3,-1.022181153,CYP11B2
BARX2,-0.901472688,CYP11B2
FLT3LG,-0.781371295,CYP11B2
PRDM16,-1.111279488,CYP11B2
CYHR1,-0.647271872,CYP11B2
UBE4A,0.687249243,PFKFB2
PAICS,0.527572811,PFKFB2
OXCT1,0.365251452,PFKFB2
IFITM1,-2.715107441,PFKFB2
SENP2,0.501998305,PFKFB2
RAB4A,0.727996469,PFKFB2
NAA50,0.624500394,PFKFB2
PHLDA1,0.452355802,PFKFB2
DTL,0.427557468,PFKFB2
DHFR,0.478344083,PFKFB2
REST,0.602897584,PFKFB2
AURKA,0.41913721,PFKFB2
MFSD6,0.591487467,PFKFB2
CMPK1,0.408777803,PFKFB2
ZIC3,-1.177170157,PFKFB2
SORT1,-0.764209509,PFKFB2
TPX2,0.424979746,PFKFB2
ANKHD1,0.739165843,PFKFB2
SLC20A1,0.632561803,PFKFB2
ZBTB10,0.343714237,PFKFB2
SYT17,-1.416960835,PPIF
RPS6KA5,0.700863957,PPIF
CNNM2,-1.30931592,PPIF
ALAS2,-0.720029771,PPIF
CD8A,-1.42896986,PPIF
SUCLA2,0.540964305,PPIF
CSDC2,-0.720691204,PPIF
KPNA3,0.710273325,PPIF
PAPSS1,0.55946666,PPIF
UBA3,0.611708581,PPIF
ALG5,0.588436186,PPIF
SLC4A1,-0.824518144,PPIF
ATXN7L3B,-0.442602336,PPIF
MTMR6,0.438236117,PPIF
HEXB,0.283432096,PPIF
NDUFAF1,0.430907726,PPIF
FBXW4,-1.580969214,PPIF
TIPIN,0.34171772,PPIF
SEMA4G,-0.883129776,PPIF
POLR3F,0.333921403,PPIF
PRKAG2,0.444025457,CDO1
ICA1,-0.578686833,CDO1
ABCD4,-0.638286114,CDO1
INTS11,-0.706679523,CDO1
AQP7,-1.431162834,CDO1
PSME1,-0.350464582,CDO1
GLYAT,-0.749699473,CDO1
PRSS23,0.211663574,CDO1
RBP3,-0.771783769,CDO1
RPA1,0.259963065,CDO1
COL4A1,0.237133697,CDO1
DLG1,0.265699595,CDO1
MRPL41,-1.265485168,CDO1
COQ6,-0.678983808,CDO1
NANS,-0.363816828,CDO1
PSME2,-0.340127319,CDO1
F13A1,1.764474869,CDO1
ATG13,-1.268265605,CDO1
ATP5ME,-0.820269167,CDO1
PUS7,0.557655096,CDO1
CIRBP,-0.486548781,CIRBP
HTR2C,0.414518356,CIRBP
RPL15,-0.295855761,CIRBP
AMPD2,0.238195032,CIRBP
MOK,0.146551147,CIRBP
BTK,0.151341319,CIRBP
TNK2,0.459893018,CIRBP
CNOT8,-0.267019272,CIRBP
GM2A,-0.198015586,CIRBP
GLRX,-0.105328098,CIRBP
GTF2A2,-0.168176442,CIRBP
CD99,-0.210153416,CIRBP
EPN3,0.281096935,CIRBP
HRH3,0.467269272,CIRBP
SBF1,0.551578939,CIRBP
MT1E,0.085366577,CIRBP
MAP2,0.273687422,CIRBP
ETV1,-0.116736345,CIRBP
ST3GAL1,0.179862157,CIRBP
GRIK4,0.446509153,CIRBP
MMP2,0.246908233,KIF3B
IL36RN,0.40665862,KIF3B
KCNE2,0.373306811,KIF3B
FUT9,0.362544566,KIF3B
IBSP,0.402498186,KIF3B
CCL1,0.570676386,KIF3B
CROCCP2,-0.239171937,KIF3B
PSG4,0.247713521,KIF3B
NUP58,-0.304395527,KIF3B
GHITM,0.145217329,KIF3B
COL1A1,0.082696289,KIF3B
JUN,-0.139962316,KIF3B
HS6ST1,0.453133285,KIF3B
NCF4,0.320283771,KIF3B
SLCO2A1,0.137773335,KIF3B
TFF2,0.188228995,KIF3B
SPRR3,0.448735565,KIF3B
NUP85,-0.040154569,KIF3B
PLCG2,0.245561123,KIF3B
NRG1,0.251585007,KIF3B
GADD45GIP1,0.517059505,GLS
ACTR1A,0.511453629,GLS
RRAS,0.477877766,GLS
CIAO2B,0.451576918,GLS
PSME1,0.186433151,GLS
IDH2,0.504824102,GLS
MMUT,0.489507079,GLS
