names,logfoldchanges,condition
STK4,-0.493164837,OBSCN
RBL2,0.477668822,OBSCN
MAPRE1,0.378530145,OBSCN
DDX46,0.542377532,OBSCN
CCL8,0.508360565,B4GALT3
PES1,-0.321281195,B4GALT3
SIGLEC1,0.437475741,B4GALT3
GTSE1,-0.563111007,B4GALT3
ADH1B,0.891603172,B4GALT3
CIDEC,0.715530574,B4GALT3
GIMAP5,0.676180303,B4GALT3
NFKB2,0.508767128,B4GALT3
MPPED2,0.486960262,B4GALT3
FMO3,0.331940144,B4GALT3
LMBRD1,0.42387867,B4GALT3
PXMP2,-0.533564448,B4GALT3
PHKA1,0.315110683,B4GALT3
RCAN2,0.343221545,B4GALT3
PTGER4,0.369704366,B4GALT3
TFIP11,-0.708004892,B4GALT3
MZB1,0.282071769,B4GALT3
RAMP3,0.39968434,B4GALT3
CD163,0.621390581,B4GALT3
LAX1,0.375892907,B4GALT3
TSPO2,-1.204412341,FHIT
KIR3DL1,-1.540288568,FHIT
IFNW1,-2.126899481,FHIT
MRAS,-1.215199828,FHIT
IL2RB,-0.818700016,FHIT
CDC34,-0.748519301,FHIT
GATA1,-0.735493064,FHIT
MAGEC3,-1.018101573,FHIT
CD300A,-0.492312491,FHIT
SCNN1D,-0.76580894,FHIT
WNT2,-0.466780186,FHIT
GUCY2F,-0.888353765,FHIT
MAST3,-0.508871675,FHIT
GNLY,-0.632380784,FHIT
TJAP1,-0.370104492,FHIT
SLC17A7,-1.16484797,FHIT
SYT13,-0.887077093,FHIT
KLRD1,-1.329443812,FHIT
GABRA4,-1.13412559,FHIT
SH2D2A,-0.917482972,FHIT
CEP131,-1.109552264,GAS6
MTOR,-0.933609784,GAS6
PDZD3,-1.009002328,GAS6
GABRA4,-1.196065903,GAS6
LCK,-0.622297168,GAS6
XRCC1,-0.771019101,GAS6
LHX6,-0.435316294,GAS6
FAM153A,-1.070086956,GAS6
AKAP5,-0.928804457,GAS6
CD209,-0.85311085,GAS6
SCN8A,-1.516668916,GAS6
CCL22,-0.808240414,GAS6
POLD1,-0.969441414,GAS6
CRYBA4,-0.920639336,GAS6
BMP3,-1.458566546,GAS6
VENTX,-0.858980775,GAS6
HOXB8,-0.915433764,GAS6
SCN4A,-1.08501792,GAS6
POU4F1,-0.549852252,GAS6
CCDC57,-1.055615664,GAS6
SPIB,-0.483360976,PI4K2A
ITGAE,0.227182508,PI4K2A
MYH10,0.480796039,PI4K2A
CNOT6,0.482637197,PI4K2A
GUCY2C,-1.415382743,PI4K2A
RUBCNL,-0.348794699,PI4K2A
SATB2,-0.689072073,PI4K2A
NXT1,0.343409628,PI4K2A
TXNDC9,0.163122654,PI4K2A
GNPTAB,0.384808451,PI4K2A
DNM1L,0.284870982,PI4K2A
RGS13,-0.502953827,PI4K2A
P2RY6,-0.756805897,PI4K2A
MS4A6A,-1.724503994,PI4K2A
MMP3,-0.771379828,PI4K2A
TMED10,0.307581902,PI4K2A
ACAD8,-0.787523627,PI4K2A
TWF1,0.268222392,PI4K2A
SNX5,0.572288752,PI4K2A
SF3A2,-0.951787353,PI4K2A
LHX6,-0.544752181,MMP20
E2F2,-0.984462738,MMP20
PANK3,0.545269549,MMP20
HYAL3,-0.907155037,MMP20
AOC2,-1.032050967,MMP20
CLDN16,-0.572765112,MMP20
RNF6,0.456915885,MMP20
MPO,-0.836757958,MMP20
SRSF1,0.641959608,MMP20
NRIP1,0.44012776,MMP20
C2CD5,0.17973952,MMP20
SPOCK2,-0.714532197,MMP20
B3GAT1,-1.034247994,MMP20
TYMS,0.413058758,MMP20
RPS6KB1,0.607952118,MMP20
PSIP1,0.225395739,MMP20
FAM107A,-1.121775866,MMP20
SEC23A,0.489724547,MMP20
WDR4,-0.53479445,MMP20
RASIP1,-0.400915653,MMP20
ZNF221,-1.237498522,FZD4
CDK5R2,-0.925710201,FZD4
AKAP5,-0.909856975,FZD4
BRSK2,-1.179571748,FZD4
XCR1,-1.049081087,FZD4
RFX1,-0.721819937,FZD4
SHH,-0.865216076,FZD4
CNKSR2,-1.291237235,FZD4
SYT5,-0.829727173,FZD4
LSAMP,-0.950101137,FZD4
ST8SIA2,-1.144771457,FZD4
PHYHIP,-0.911691427,FZD4
TONSL,-0.783885956,FZD4
SHANK1,-0.961862147,FZD4
GYS2,-0.617062151,FZD4
ADRA1D,-0.754826307,FZD4
PRG4,-0.718975544,FZD4
GHSR,-1.035354376,FZD4
XRCC1,-0.783453345,FZD4
KCNC2,-0.892395318,FZD4
EMX1,-1.098337293,FCER2
F2RL3,-1.477882981,FCER2
AVPR1A,-1.043342471,FCER2
BRSK2,-1.278104186,FCER2
CABP5,-0.954247296,FCER2
CHAT,-1.027685285,FCER2
BMP3,-1.39200747,FCER2
HOXD12,-0.879812717,FCER2
GHSR,-1.115346432,FCER2
CLDN14,-0.849327862,FCER2
GPR50,-1.324662447,FCER2
RBMY2FP,-0.979627192,FCER2
MC1R,-1.202128887,FCER2
FRAS1,-0.566153944,FCER2
KRTAP5-9,-0.601608992,FCER2
MRAS,-0.935083091,FCER2
PLA2G2F,-1.301086903,FCER2
PVT1,-1.891427875,FCER2
SLC5A4,-1.417654157,FCER2
AIPL1,-1.085378289,FCER2
BRAF,-0.592648506,GABRA1
IVL,-1.103301167,GABRA1
XRCC5,-0.371094525,GABRA1
LRP4,-0.213700846,GABRA1
FAM172A,-0.48161003,GABRA1
PTPRR,0.306313366,GABRA1
ARC,0.431854039,GABRA1
HERC5,-0.303603828,GABRA1
FNDC3A,-0.940283239,GABRA1
GM2A,-0.310655951,GABRA1
STOML2,0.207531512,GABRA1
CLPP,0.348734796,GABRA1
SPRR3,-3.062866449,GABRA1
FAM114A2,-0.707270026,GABRA1
OAS2,-0.244738251,GABRA1
PTPN2,-0.583925784,GABRA1
CENPC,-0.631478906,GABRA1
NBR1,-0.604121268,GABRA1
GTF3C4,-0.478530109,GABRA1
NDUFA7,0.310528368,GABRA1
SRBD1,-0.485354155,ATR
HPF1,-0.339305133,ATR
CAT,-0.1930812,ATR
HSPH1,-0.310091257,ATR
IFIT3,-0.355544627,ATR
NDUFB8,0.230343401,ATR
TDRD3,-0.294975042,ATR
EXOSC9,-0.298252583,ATR
BNIP3L,-0.307102561,ATR
PDS5A,-0.246069282,ATR
PARN,-0.250494212,ATR
TKTL1,-1.461103082,ATR
TRIM5,-0.451006532,ATR
ZNF500,0.291355014,ATR
CTPS2,-0.295366257,ATR
KLF12,-0.325502127,ATR
SNRPC,0.253431857,ATR
DERA,-0.125621021,ATR
RPAP3,-0.345202237,ATR
DHDDS,0.32058081,ATR
PGK2,0.527483881,DDX58
POLR2E,0.336049944,DDX58
PRL,0.308605015,DDX58
HCRT,0.423642069,DDX58
CAPN15,0.427185297,DDX58
ARHGEF1,0.470695645,DDX58
PLEKHJ1,0.31442973,DDX58
MATR3,-0.57168889,DDX58
NECTIN2,0.470216185,DDX58
ABCA2,0.288772553,DDX58
EPHB4,0.311160624,DDX58
OTUD7B,0.426908523,DDX58
GRHPR,0.290759474,DDX58
INS,0.36404109,DDX58
APBB1,0.47295779,DDX58
ASAP3,0.396630377,DDX58
QSOX1,0.372782975,DDX58
ACIN1,0.347834021,DDX58
TBR1,0.420686394,DDX58
BCL10,-0.488982171,DDX58
BCAM,0.421665847,CSF3R
CCL18,-29.02383804,CSF3R
LBX1,0.465938181,CSF3R
ST8SIA2,0.570986152,CSF3R
GRAP,0.404008776,CSF3R
FEZ1,0.23728931,CSF3R
TIMM10,0.262796164,CSF3R
ZNF544,0.273413062,CSF3R
PCDHA9,0.528009415,CSF3R
GRIP1,0.504181445,CSF3R
KCNB2,0.382398278,CSF3R
GRM2,0.458005875,CSF3R
OPRK1,0.502477527,CSF3R
SNTG2,0.369629502,CSF3R
ASIC3,0.46310696,CSF3R
KLK15,0.522892237,CSF3R
UTP11,-0.438346982,CSF3R
FN3K,0.453605026,CSF3R
CRYGA,0.480755985,CSF3R
CAMK4,0.409303665,CSF3R
ABCC5,-0.363607675,BTG1
HSPH1,-0.28248471,BTG1
DNM1L,-0.13298884,BTG1
DMD,-0.357673943,BTG1
DUOX1,-0.287298858,BTG1
UST,-0.275318086,BTG1
TUFT1,-0.207109019,BTG1
IL1RN,-0.314860851,BTG1
UQCC1,0.260220081,BTG1
LYZ,-0.362606287,BTG1
DAPK2,-0.389307678,BTG1
SNX2,-0.27174443,BTG1
PTPRZ1,-0.241162494,BTG1
NUP155,-0.303143471,BTG1
SLC12A6,-0.338986665,BTG1
ACTR2,-0.273405403,BTG1
VCPIP1,-0.424390912,BTG1
KIF11,-0.246001869,BTG1
CHMP2A,0.193872288,BTG1
ZNF165,-0.287330359,BTG1
DNMT1,0.339904487,CORO1A
DMWD,0.414465576,CORO1A
SORT1,0.314130604,CORO1A
SLC22A17,0.39514327,CORO1A
ARHGAP45,0.554046214,CORO1A
PCCB,0.251120597,CORO1A
KIF21B,0.384238541,CORO1A
PGK2,0.414594442,CORO1A
MYH4,0.383144796,CORO1A
APBB1,0.482208729,CORO1A
ZNF335,0.367588878,CORO1A
PRKACA,0.534164727,CORO1A
GNAT1,0.507963955,CORO1A
LPAR2,0.331252635,CORO1A
PAX3,0.412628561,CORO1A
PACS2,0.274620086,CORO1A
CORO1A,0.405057669,CORO1A
CTSZ,-0.405214041,CORO1A
ARC,0.454602987,CORO1A
INSRR,0.419492245,CORO1A
GALNT3,-0.175997466,ANGPTL3
ZNHIT1,0.215051159,ANGPTL3
GLRX,-0.202828094,ANGPTL3
PPP2CA,-0.337535918,ANGPTL3
CMPK1,-0.212954551,ANGPTL3
MAP3K1,-0.648746014,ANGPTL3
COL6A3,-0.366466641,ANGPTL3
WDR13,0.355835021,ANGPTL3
CNBP,-0.5318712,ANGPTL3
TPT1,-0.482147336,ANGPTL3
MED4,-0.436242878,ANGPTL3
EVI5,-0.304204792,ANGPTL3
TGIF1,-0.348874837,ANGPTL3
TNFSF14,0.382606149,ANGPTL3
SAT1,-0.211292088,ANGPTL3
SNRPD3,-0.208480462,ANGPTL3
UCHL3,-0.175919786,ANGPTL3
GCLM,-0.548583448,ANGPTL3
YWHAZ,-0.490746289,ANGPTL3
NLGN4X,0.304655463,ANGPTL3
TACR1,0.426094204,CNTN1
SIRPA,0.389522165,CNTN1
SYN3,0.536612153,CNTN1
SERPINB13,0.494406462,CNTN1
TSPAN15,0.273785949,CNTN1
ADAP2,0.485212147,CNTN1
FUCA1,-0.373043895,CNTN1
NRDE2,0.39510864,CNTN1
MCM4,0.29723978,CNTN1
ZBTB3,0.504489124,CNTN1
BCL2L2,0.236613348,CNTN1
KCNIP1,0.303147107,CNTN1
TUBB4A,0.543167531,CNTN1
TLN1,0.47814247,CNTN1
MCHR1,0.48740083,CNTN1
PPP1R8,-0.3456451,CNTN1
KCNA1,0.590572536,CNTN1
INHBE,0.374783844,CNTN1
CD300C,0.344799876,CNTN1
CAMTA2,0.616683662,CNTN1
ADRA1A,0.492597938,ITM2A
CRHR2,0.49268648,ITM2A
CBX2,0.413123578,ITM2A
RASA3,0.434123904,ITM2A
BFSP2,0.407244802,ITM2A
TRPC7,0.422414035,ITM2A
RABL6,0.481864989,ITM2A
FETUB,0.402371764,ITM2A
MOS,0.390455693,ITM2A
MIP,0.498817503,ITM2A
OBSCN,0.36178413,ITM2A
ZSCAN5A,0.272343606,ITM2A
ERICH1,0.460107893,ITM2A
ADARB2,0.514254332,ITM2A
KISS1,0.242993489,ITM2A
HOXD10,0.439902723,ITM2A
FCAR,0.418410927,ITM2A
CHIT1,0.361021072,ITM2A
SLC5A4,0.557731986,ITM2A
TEX13B,0.435200423,ITM2A
CD163,-0.858653009,LEF1
PUM3,-0.470984817,LEF1
IFT74,-0.482587844,LEF1
JAK2,-0.584913969,LEF1
HAUS6,-0.399430841,LEF1
NPY1R,-0.375521243,LEF1
PLAA,-0.550931573,LEF1
RRAGA,-1.497237682,LEF1
RGN,0.269889921,LEF1
COG7,-0.119262852,LEF1
MLLT3,-0.208329886,LEF1
SLC4A1AP,-0.35459125,LEF1
C2CD3,-0.239992246,LEF1
TNMD,-0.260938823,LEF1
CAAP1,-0.365425229,LEF1
RANBP6,-0.561080694,LEF1
HOXB7,0.321333706,LEF1
ARG2,-0.246109262,LEF1
IMMT,-0.391623259,LEF1
POLI,-0.788832426,LEF1
USP25,-0.591239214,LPCAT1
RALA,-0.373399645,LPCAT1
TOPORS,-0.458462626,LPCAT1
PPWD1,-0.29183498,LPCAT1
EPB41L1,-0.424110472,LPCAT1
C10orf88,-0.297604859,LPCAT1
MRPL13,-0.602861166,LPCAT1
PLXDC1,-0.523700893,LPCAT1
DPYD,-0.244880095,LPCAT1
GP1BA,0.549512565,LPCAT1
KMT2D,0.447137415,LPCAT1
SLC12A4,0.435032487,LPCAT1
SMURF2,-0.302439392,LPCAT1
SSPN,-0.267469645,LPCAT1
COG7,-0.131939575,LPCAT1
IP6K2,0.435660779,LPCAT1
ELMO1,-0.408658803,LPCAT1
ATP5IF1,0.260531217,LPCAT1
KRBOX4,-0.290213257,LPCAT1
CAPN3,0.259907603,LPCAT1
LAMB2,0.449885815,RNF43
PRPSAP2,-0.469644994,RNF43
EIF3H,-0.352491975,RNF43
RPL5,-0.382712781,RNF43
F12,0.287530303,RNF43
BCKDK,0.470891386,RNF43
SLC25A11,0.562571287,RNF43
CHN2,-0.162456885,RNF43
EIF4A2,-0.318034202,RNF43
PAFAH1B3,0.178090021,RNF43
RPL27,-0.343190908,RNF43
IGFBP7,-0.427395642,RNF43
RPS15A,-0.480960399,RNF43
GEMIN4,0.365329027,RNF43
IL1RL1,-0.299341619,RNF43
MRM3,0.348507077,RNF43
MYBBP1A,0.462778151,RNF43
TMEM222,0.453937948,RNF43
CIZ1,0.311627239,RNF43
TCIRG1,0.249528289,RNF43
DEGS1,0.299505442,DCAF13
RHEB,-0.200814039,DCAF13
XRCC4,-0.425008059,DCAF13
SEC14L4,0.476249307,DCAF13
DHPS,0.23051101,DCAF13
FLT3LG,0.317136407,DCAF13
MVB12B,0.36506483,DCAF13
CDK5R2,0.382292241,DCAF13
OR3A2,0.473688424,DCAF13
BFSP1,0.425412297,DCAF13
VSX1,0.366007149,DCAF13
CRYGA,0.479578823,DCAF13
NPM1,-0.57741797,DCAF13
PRKRIP1,0.281062901,DCAF13
HTR6,0.471012533,DCAF13
FRS3,0.321097404,DCAF13
MATR3,-0.474348068,DCAF13
UROD,0.37304464,DCAF13
NEUROD4,0.470555961,DCAF13
COPS7B,0.356700182,DCAF13
MCM5,0.364578366,F11
FTSJ3,0.342165262,F11
PSMD2,0.080676109,F11
MAST2,0.353147924,F11
SAP30BP,0.185664043,F11
MLEC,0.181554019,F11
FOSL1,0.122689687,F11
RABEP2,0.319358051,F11
IRAK1,0.237852111,F11
BLCAP,0.187510356,F11
EXOC3,0.557590783,F11
PFKM,0.319624156,F11
ZNF184,-0.365473896,F11
TMEM115,0.533776462,F11
CAV3,0.509776711,F11
SEC23A,-0.542685807,F11
PBXIP1,0.388572872,F11
PTCD1,0.280526906,F11
TAZ,0.449219853,F11
STRADA,0.258593082,F11
FZD6,-0.291793138,C8B
GPC4,0.349945575,C8B
NAA80,0.330350637,C8B
SCLY,0.227840558,C8B
PDCD10,-0.477607965,C8B
PKD1,0.348957032,C8B
MZF1,0.369013965,C8B
MUTYH,0.275674671,C8B
KHSRP,0.28804329,C8B
SGF29,0.305431604,C8B
PRNP,-0.43067944,C8B
SF3A3,0.273190409,C8B
EEF2,0.370592147,C8B
COPS7B,0.344893903,C8B
HSPH1,-0.326495528,C8B
NT5M,0.390218586,C8B
VPS11,0.341867864,C8B
PTPA,0.299233258,C8B
MAN1C1,0.161188483,C8B
TFPI,-0.45392099,C8B
CPSF4,0.269005716,MCL1
ALDOC,-0.478333712,MCL1
ITGA4,0.328278244,MCL1
FBXO11,-0.570831537,MCL1
IPO13,0.397633612,MCL1
EHMT2,0.33369559,MCL1
PIK3CA,0.458163053,MCL1
HSD11B2,0.196374416,MCL1
ADORA2B,0.267868906,MCL1
PTPRO,0.375832528,MCL1
ZNF778,0.448781133,MCL1
CDH16,0.338520318,MCL1
MXD1,-0.68019855,MCL1
NCS1,0.350907475,MCL1
AKR1C1,-0.350352466,MCL1
ARC,0.400600791,MCL1
ABHD17A,0.21423614,MCL1
FBXL18,0.383908451,MCL1
ZNF500,0.295704573,MCL1
LPIN2,-0.229391634,MCL1
CACNG1,0.501052856,CEACAM8
SMPD2,0.355051368,CEACAM8
OGDH,0.449019343,CEACAM8
WDR13,0.396380514,CEACAM8
SRCAP,0.259380817,CEACAM8
MPST,0.373011738,CEACAM8
LRRC47,0.198319748,CEACAM8
FKBP15,0.266960293,CEACAM8
MYH7,0.360342145,CEACAM8
UBTF,0.495255589,CEACAM8
RRP7A,0.382864982,CEACAM8
COA3,0.257189333,CEACAM8
TOP3B,0.378002584,CEACAM8
NTM,-0.512870371,CEACAM8
THOP1,0.332185626,CEACAM8
TACR1,0.419841558,CEACAM8
FIS1,0.213931248,CEACAM8
TBRG4,0.405257046,CEACAM8
DNAJC11,0.416254729,CEACAM8
POMGNT1,0.304911643,CEACAM8
IKBKB,-0.365611285,B4GALNT1
SYK,-0.230380788,B4GALNT1
CEP162,-0.252551556,B4GALNT1
GRHL2,-0.200716123,B4GALNT1
SHANK2,-0.326100379,B4GALNT1
LGALSL,-0.374627501,B4GALNT1
TSC22D3,-0.216511637,B4GALNT1
SOX5,-0.26764971,B4GALNT1
MRPS31,-0.210293904,B4GALNT1
RASGRF1,-0.308977187,B4GALNT1
MAN1A1,-0.384081036,B4GALNT1
RBM47,-0.231710568,B4GALNT1
PF4,-0.395730764,B4GALNT1
FNDC3A,-0.638956487,B4GALNT1
ASH1L,-0.40934822,B4GALNT1
LMNB1,-0.156195253,B4GALNT1
ACSL4,-0.331069112,B4GALNT1
CAT,-0.179581836,B4GALNT1
HS6ST1,-0.371408135,B4GALNT1
IL1R1,-0.304999113,B4GALNT1
COL4A1,-0.122944236,BRD2
IK,-0.339870006,BRD2
TDRD3,-0.341550648,BRD2
SERPINH1,-0.364298373,BRD2
LOXL1,-0.240593925,BRD2
PAF1,-0.345136493,BRD2
CNBP,-0.48514387,BRD2
PHF10,-0.31605643,BRD2
TIAM1,-0.0903349,BRD2
CLDN1,-0.343482375,BRD2
PPIG,-0.382061452,BRD2
SUMO3,-0.308244348,BRD2
CKAP2,-0.359518766,BRD2
HMGA2,-0.255821824,BRD2
PPP2CA,-0.31841445,BRD2
LARP7,-0.356230021,BRD2
COL5A2,-0.274746358,BRD2
MSH6,-0.176415712,BRD2
RIN2,-0.296122015,BRD2
NGRN,-0.078818731,BRD2
NPAT,-0.546542943,ITPR1
DMWD,0.421817482,ITPR1
BEST2,0.527151823,ITPR1
VRK1,-0.431865424,ITPR1
CNNM4,0.384619385,ITPR1
DHDDS,0.351749778,ITPR1
DMPK,0.418204755,ITPR1
DRG2,0.380174607,ITPR1
BRCA1,-0.485034049,ITPR1
PRRC1,-0.610871792,ITPR1
EIF5B,-0.490681231,ITPR1
MAPK7,0.515066803,ITPR1
TALDO1,-0.346280932,ITPR1
DDX41,0.449251652,ITPR1
CBX4,0.438635677,ITPR1
PHC1,0.457734525,ITPR1
PPP1R14D,0.579948604,ITPR1
OPRK1,0.492313653,ITPR1
CABP2,0.468669832,ITPR1
TCTN1,0.37891072,ITPR1
ARID5A,0.355239481,CD200
DENND3,0.192101032,CD200
POLR2G,-0.309067845,CD200
CLN6,0.427560031,CD200
EIF3B,0.242736205,CD200
ERCC8,-0.29306522,CD200
ARHGEF1,0.428519845,CD200
GEMIN2,-0.544481933,CD200
BCL9,0.321115255,CD200
PPP2R1A,0.507110476,CD200
GPKOW,0.420009375,CD200
FKBP15,0.235816211,CD200
TCF25,0.33230266,CD200
MBOAT7,0.304703474,CD200
MRTFA,0.509898961,CD200
AKR1C3,-0.464502633,CD200
PLEKHF2,-0.207870945,CD200
PPP6R1,0.409644812,CD200
GUCY2C,0.334233612,CD200
TMEM214,0.437043786,CD200
PUF60,0.198684424,CISH
BYSL,0.209422857,CISH
ZFAND3,0.30403924,CISH
HTR3A,0.374312311,CISH
BLCAP,0.19527331,CISH
HRC,0.502375662,CISH
CDC45,0.192963466,CISH
CACNA1S,0.581063926,CISH
BLVRA,0.104083329,CISH
CACNG1,0.521647215,CISH
CHD8,0.335912436,CISH
SPRR3,-3.454236746,CISH
KRT6A,-0.352320671,CISH
FIS1,0.226469219,CISH
SETBP1,0.359919876,CISH
TMED9,0.355288446,CISH
PES1,0.266823798,CISH
SNRPC,0.290937364,CISH
FBP2,0.439023763,CISH
OGDH,0.418742359,CISH
MYCBP2,-0.286656946,GCK
PARD3,-0.384562701,GCK
NEMP1,-0.481759459,GCK
NARS2,-0.415691495,GCK
NOVA1,0.348055631,GCK
IK,-0.302539408,GCK
COL5A2,-0.311813623,GCK
DNAJA1,-0.381528705,GCK
NTM,-0.492169797,GCK
DDX58,-0.164606497,GCK
SNRPD3,-0.190926775,GCK
ZNF165,-0.340777159,GCK
BRD7,-0.309311539,GCK
ANAPC2,0.272154123,GCK
LAMB1,-0.403351635,GCK
SP100,-0.145499364,GCK
RANBP9,-0.413823873,GCK
KRT5,-0.222134039,GCK
SERPINH1,-0.288600475,GCK
MYOZ1,0.282929331,GCK
RAP2B,-0.350781232,ABCA6
LRP8,-0.468754888,ABCA6
CKAP2,-0.418650657,ABCA6
DDX21,-0.458967954,ABCA6
PPP2CA,-0.333874077,ABCA6
NDUFA10,0.200156629,ABCA6
MATR3,-0.451755434,ABCA6
CNBP,-0.474352211,ABCA6
TACSTD2,-0.226382345,ABCA6
TXNDC15,-0.453532606,ABCA6
CTNNAL1,-0.405554593,ABCA6
MAFB,-0.969384909,ABCA6
FAT1,-0.123916462,ABCA6
IK,-0.329845786,ABCA6
APOBEC3A,-0.58019048,ABCA6
XRCC4,-0.333155841,ABCA6
STAU1,-0.247871816,ABCA6
FIS1,0.198080361,ABCA6
NARS2,-0.402901262,ABCA6
RB1,-0.424023896,ABCA6
HNRNPH1,-0.283180326,ATM
WDR43,-0.348211706,ATM
MAP3K5,-0.236266851,ATM
IK,-0.318196982,ATM
ITGB8,-0.516394019,ATM
RBM25,-0.595397413,ATM
YTHDC1,-0.596376836,ATM
MTA2,-0.560618818,ATM
PGGT1B,-0.232540473,ATM
MPHOSPH10,-0.345712543,ATM
BRD8,-0.297208071,ATM
CRIPT,-0.432228893,ATM
AMPH,0.368102074,ATM
TCP1,-0.405190021,ATM
CYB561,-0.22012648,ATM
MSH6,-0.18377538,ATM
LARP7,-0.345346838,ATM
MBD2,-0.410261095,ATM
DDX52,-0.365712613,ATM
HNRNPR,-0.690609455,ATM
SMO,-0.314876229,FPGS
PAQR5,-0.297874629,FPGS
IKZF3,-0.322049975,FPGS
EIF5A2,-0.220064655,FPGS
ZBTB33,-0.351742774,FPGS
NPY,0.105325945,FPGS
PDPR,-0.478713185,FPGS
ZNF343,-0.292888463,FPGS
FANCA,-0.236461297,FPGS
SRY,-0.333991677,FPGS
MRPL20,0.182626396,FPGS
TRPM1,-0.284384459,FPGS
STAMBPL1,-0.472006947,FPGS
ADAMTSL4,-0.302228838,FPGS
IFNA8,-0.415047675,FPGS
ADAM2,-0.304919273,FPGS
KCNV2,-0.24612546,FPGS
PTH,-0.392216355,FPGS
SLC4A10,-0.373393774,FPGS
AFAP1,-0.244588897,FPGS
GNA14,0.313440681,TSPO
POLR2C,0.225107744,TSPO
SPRR1A,-0.569968104,TSPO
GOLIM4,-0.542769313,TSPO
RETREG1,0.308279961,TSPO
TMEM19,0.523661733,TSPO
SPRR1B,-0.691829383,TSPO
KLHL4,0.333957344,TSPO
TEP1,0.340138406,TSPO
TRIM29,-0.159004018,TSPO
NEUROD6,0.366956651,TSPO
KRT16,-0.313330591,TSPO
WARS2,0.263305843,TSPO
ZBED8,0.27973929,TSPO
GTF2F1,0.328398943,TSPO
AGPAT1,0.380158454,TSPO
SLC12A8,0.276809156,TSPO
PSCA,-0.253614962,TSPO
GINS1,0.289785653,TSPO
TIPARP,-0.161295116,TSPO
CYB5R1,0.557267547,CEACAM3
DNAH9,0.548051834,CEACAM3
NELFE,0.418378055,CEACAM3
DMTF1,-0.600523114,CEACAM3
IRF3,0.375343651,CEACAM3
B3GALT4,0.38272348,CEACAM3
RRP7A,0.419282168,CEACAM3
JMJD4,0.44914037,CEACAM3
CABP2,0.50039655,CEACAM3
AP2A2,0.467705011,CEACAM3
ARID5A,0.376154304,CEACAM3
TFIP11,0.598325372,CEACAM3
MAPT,-0.486429602,CEACAM3
ZNF324,0.440210611,CEACAM3
DRC3,0.409099221,CEACAM3
OGFR,0.330534369,CEACAM3
LONP1,0.406614155,CEACAM3
HTR6,0.513307869,CEACAM3
TOP3B,0.444996804,CEACAM3
SYT5,0.419992179,CEACAM3
FUZ,0.537842155,CD53
ANKRD12,-1.117378831,CD53
SNRPC,0.31818527,CD53
RFC2,0.274497867,CD53
SNRNP35,0.374262303,CD53
LGALS9,0.318233967,CD53
PQBP1,0.329348743,CD53
TPTE,-0.55940944,CD53
TNPO2,0.313489854,CD53
IDH3G,0.495563358,CD53
PUF60,0.182482153,CD53
DNAJC7,0.222052187,CD53
PSMB10,0.196158841,CD53
NOP16,0.245186955,CD53
CLDN1,-0.362300932,CD53
TMED9,0.363190293,CD53
OPRL1,0.394362003,CD53
NDUFB7,0.452593625,CD53
MRPL24,0.389541119,CD53
HSD17B10,0.179821834,CD53
DRC3,-0.269443721,MAPKAPK3
AKR1B1,-0.169627771,MAPKAPK3
RBM6,0.224618733,MAPKAPK3
CCNB2,-0.03054752,MAPKAPK3
REPIN1,-0.275255889,MAPKAPK3
ALDH7A1,0.241103947,MAPKAPK3
IL33,-0.178958461,MAPKAPK3
NPR3,1.767799854,MAPKAPK3
SPINT2,0.07995265,MAPKAPK3
CRCP,-0.174051628,MAPKAPK3
TPBG,0.149247959,MAPKAPK3
EMC6,-0.164104179,MAPKAPK3
PCBP1,0.232580572,MAPKAPK3
IL12A,0.281679481,MAPKAPK3
THADA,-0.239968494,MAPKAPK3
CYP20A1,-0.189148039,MAPKAPK3
B3GNTL1,-0.152383626,MAPKAPK3
CCNB1IP1,-0.085581407,MAPKAPK3
TUBA4B,-0.25855878,MAPKAPK3
FYCO1,-0.245707452,MAPKAPK3
IPO8,-0.540137053,OPRL1
SP1,-0.503039122,OPRL1
HGF,0.200787053,OPRL1
CLEC2B,-0.431859136,OPRL1
FNTB,-0.339848965,OPRL1
CNOT6,-0.269444674,OPRL1
MBTPS2,-0.413244635,OPRL1
YIPF5,-0.440113783,OPRL1
KMT5A,-0.347042292,OPRL1
FKBP5,-0.235611796,OPRL1
USP47,-0.232417583,OPRL1
PSMB1,-0.301973075,OPRL1
CEBPG,-0.136151016,OPRL1
RAB31,-0.225591287,OPRL1
MMP11,-0.14723514,OPRL1
USP39,-0.137641475,OPRL1
ASCC1,-0.209950149,OPRL1
FBXO38,-0.356288135,OPRL1
ANKHD1,-0.810093343,OPRL1
LDLR,-0.210800678,OPRL1
UBQLN2,-0.227356762,NKG7
GLYAT,0.325243354,NKG7
DAO,0.464703739,NKG7
MPIG6B,0.439048946,NKG7
CHMP3,-0.299820423,NKG7
CRADD,0.306864083,NKG7
SLC10A1,0.34672308,NKG7
TESK2,0.237332448,NKG7
MKNK2,0.194124967,NKG7
COPS3,-0.253913164,NKG7
OXT,0.395059973,NKG7
DNM1,0.515415192,NKG7
BRF2,0.417151183,NKG7
TAPT1,0.429450661,NKG7
IMMT,-0.418784291,NKG7
ABHD5,0.345132887,NKG7
KRT35,0.467704296,NKG7
ESR2,0.439753324,NKG7
RPA2,-0.180015326,NKG7
KNG1,0.312619925,NKG7
CCDC102B,-0.642526507,LBH
