names,logfoldchanges
CCNA2,0.40340656
ZMYM4,0.734808683
SRSF3,0.673006594
DBF4,0.849855661
ACADM,0.694460332
EED,0.57435745
USP1,0.591369092
TIPIN,0.399251044
SLC30A9,0.680327475
AIMP1,0.669743538
TTC33,0.666609883
PDS5A,0.484336644
TRA2B,0.637751758
KDELR2,0.614855766
FEZ2,0.992484152
ATMIN,0.503189862
FAS,0.410178214
ASCC3,0.52381289
PTPRJ,-1.151299238
RAD54L,-1.064220071
ZBTB1,0.621855557
KAT6A,-0.589058697
HERC1,0.628162026
TK1,-0.78986305
HLCS,-1.831950545
ZBTB7B,-1.591671824
ZC3H3,-1.205170274
RAD54L2,-1.169581413
ORMDL2,-0.752530277
LMNB1,-0.952106178
KIF22,-1.056559563
CDK20,-1.098120093
PCNX4,0.729573965
TAZ,-1.107027411
PCBD1,-0.246474579
SIL1,-1.083310723
FDXR,-0.775938511
POLD4,-0.980423152
MAP4K2,-1.633013964
INO80B,-1.132529497
SPSB3,-1.279950738
MAP1B,-0.612355828
TMEM39B,-1.764868736
ABHD4,-0.984782398
ADGRG1,-0.600207806
ACADVL,-1.668874502
ACTN4,-0.814487875
PLD2,-1.169823885
ULBP1,-1.62405014
CRELD1,-1.060732007
RABAC1,-0.700337768
ZNF385D,-1.113030314
LIMS2,-1.170652628
STIP1,-0.70945245
NEUROD4,-1.088660002
FGF23,-1.526266813
FOXN1,-1.795256615
SNPH,-1.442815185
KHDRBS2,-1.251804948
TCP10L,-1.014997244
KCNC4,-1.287373304
ERC1,-1.473972917
SSX7,-1.371479988
CRYGA,-1.335751057
KLHL1,-1.483620405
TRHR,-1.724254608
CCR4,-1.369309545
ART1,-1.132514119
AGFG2,-1.218583465
CA3,-1.05526197
TACR1,-1.986010671
CD28,-1.259367585
DGCR6L,-0.912831962
IBA57,-1.281769037
FAT1,0.357550234
TJP1,0.325157434
SEC24A,0.602471352
ACADM,0.670026183
ZBED5,0.765163779
RAB2A,0.625856936
HLCS,-1.518685222
SP3,0.516679764
EED,0.549998403
LRRC40,0.390379041
ANXA7,0.374171644
RAD54L2,-1.120581269
HDAC2,0.294593215
SEC23A,0.403322935
KDELR2,0.579846442
ARMCX5,0.64293021
LRRC8E,-0.944990456
PDS5B,0.440691561
ZMYM4,0.650945842
RAP1A,0.423943579
LDHAL6B,-1.639506459
FAM135A,-1.499370933
ZNF471,-2.463860989
VHL,-1.935175061
SYCE1L,-1.812677503
SMIM2,-1.80484724
CDH9,-2.033124447
ZNF550,-1.33808434
PACS1,-1.064692855
NMBR,-1.995836616
LINC00588,-1.966968298
ZP2,-2.14282012
GP6,-2.044885397
RARS2,-2.168024778
DGKE,-1.196889043
TNP2,-1.364522696
TRPC5,-1.797928214
NOX3,-1.671533227
DIAPH3,-2.056667089
NACA2,-2.245235682
NPBWR2,-1.629904628
PLSCR2,-1.408841848
PROP1,-1.370856762
LRRC3,-1.602477908
GNG13,-1.512874246
ACR,-1.580315351
STMN3,-1.845919847
GP6,-2.027479887
ZNF550,-1.389001012
PRPS1L1,-2.084895372
APOL5,-2.577584028
MAST1,-1.605930209
GRID2,-1.925370693
VAV2,-1.171606541
LDHAL6B,-1.424547791
TULP2,-1.511994243
SAMD4B,-1.263355494
SHH,-2.337146282
IFNW1,-1.969832301
PGP,-1.191601276
DNASE1L2,-1.858626962
GNG13,-1.65362227
ZNF675,-1.64346981
FOXC2,-1.677566767
SEMA7A,-2.209490538
NEUROG3,-1.864035726
GRM4,-1.246908903
COQ8B,-1.620539784
PCDHGC3,-1.941456199
HOXB8,-2.272033215
AANAT,-1.61734283
HIC1,-2.064325571
BPY2,-1.758593798
GNAT2,-1.82677722
MLLT1,-2.064840555
RFX1,-1.564748764
QPCTL,-2.001735687
MRPL41,-1.259597063
FNDC8,-1.455813289
TMEM19,-1.977712512
NMBR,-2.304003239
GNG13,-1.723679781
MYL2,-1.135080218
ANKRD34C,-1.651447177
GPR50,-2.081765413
ASIC3,-1.306122541
MYH1,-1.190990806
RAVER2,-1.620620847
FAM135A,-1.399280667
TRDN,-1.233544588
PPP1R3A,-1.780263543
ZIC3,-1.30307138
CASQ1,-1.194647789
TNP2,-1.357710958
MYH2,-0.857217789
PRPS1L1,-2.049812317
USP27X,-1.440205932
ZNF484,-1.40207231
NPHP1,-1.956093311
LINC00588,-1.877648354
NXPH3,-1.689578176
THAP3,-1.136647224
MYL6,-0.848752499
BCORL1,-1.264108539
NAA15,0.454188108
PDCD6IP,0.553127289
TMEM135,0.480281234
RDX,0.496601462
DDAH2,-0.935150445
NDST2,-0.849138677
DSG2,0.510409892
PFDN5,-0.569411159
C22orf46,-1.299719572
TEC,-1.474507332
URI1,0.412961185
EGFR,0.60977298
SPCS1,0.45274657
TRAM2,0.714961052
TOP2B,0.57895565
KCND1,-0.831689715
CDR2,0.782405138
CCDC59,0.603276253
XPOT,0.750425458
PIK3C2A,0.638854682
NOS1AP,-1.416705966
RPS8,-1.112370491
RBM34,0.33506912
CCNH,0.690936506
SNRPA1,0.548621237
DERA,0.33597222
SERTAD2,0.434188455
CLK2,-1.063520193
PTEN,0.50648725
VCPKMT,0.598946989
METTL5,0.629341662
MED21,0.513549447
VPS16,-0.809792161
RPS6KC1,0.703843474
FHL2,0.66884774
STAM,0.579053462
UBP1,0.634878218
BCLAF1,0.787818611
CXXC4,-1.291087985
ABCE1,0.71960938
KPNA3,0.907901824
NOS1,-1.167298555
RLBP1,-1.819109797
TOP2B,0.642933607
NUP62,0.586501002
FAM120A,0.63974154
IPO5,0.503833711
LBR,0.346376538
CCNA2,0.408848226
TNPO1,0.511297107
RPIA,0.282673001
THOC2,0.690491974
CEP350,0.786486745
CUL4B,0.533965528
PSMG1,0.425163001
OTUD4,0.709768951
DDIT4,-0.271247685
PUM1,-0.450703859
KXD1,-0.228555009
MRPS28,-0.414451659
SPECC1L,-0.457052618
CSTA,0.444954455
SREBF1,-0.46292302
MYBBP1A,-0.594225883
SF1,-0.405584186
PPP6R3,-0.512392581
EFNA1,-0.39531517
LRP10,-0.38270542
ORMDL2,-0.396394074
NSD1,-0.468792915
P4HA2,-0.518750787
ATP1A1,-0.396446764
MYO1E,-0.343977392
METTL16,-0.592482626
NUP98,-0.519664943
PREP,-0.395658433
KNTC1,-0.557024658
NDC80,-1.236065626
CDC25C,-0.666755319
OIP5,-0.611137688
TTK,-0.680158377
NCAPG,-0.657374263
LDHC,-0.813142717
GTF2H4,-0.659882426
ELP4,-0.730591714
RPS10,-0.78129977
SPC25,-0.731518984
RPS14,-0.690969229
TMEM80,-0.530852735
RPS3,-0.541843772
FANCA,-0.946695209
ASIC2,-0.832840621
TUFT1,0.445429325
DDC,-0.438185215
MCM7,-0.610784948
UBE2C,-0.417160183
ARMT1,-0.986962616
MX2,-1.069053173
SCAMP1,-1.04153192
CEMIP2,-0.278291106
CHRNA5,-0.58618325
GRB10,-0.449856728
PCYOX1,-0.451856911
BBS1,-0.664895535
NR0B1,0.186572954
PPP6R3,-0.660684049
CARMIL1,-1.107918501
ARMCX1,0.575366795
CD160,0.520597935
GAA,-0.473977506
SERPINA10,-1.017963052
KLRK1,0.431438833
RTN1,0.555648446
ETNPPL,-0.915323138
ALDH18A1,-0.387042761
KIF2C,-1.006879687
MERTK,-1.155391932
SMARCA5,-1.139138222
NET1,-0.361243367
CCL18,-1.434168935
PTPRK,0.537825406
CYB5B,-0.603260756
MBIP,-0.886388838
OLFML2B,-28.90911102
PARP1,-0.236116365
MXD1,-0.80049789
FOXRED2,-0.816031218
NDP,-0.484689802
SCAMP1,-0.874415457
ZNHIT3,-0.485293597
BAG4,-0.960303366
PRKCH,-0.858211517
CPD,-0.687512457
CDC6,-0.493745536
NFAT5,-0.791550934
MYCBP,-0.480270535
PAF1,-1.215318799
INPP5J,-0.910894275
DUSP9,-0.911760449
EFNA4,-0.976423442
TRPV4,-1.633909225
APOA4,-1.206344485
ALPI,-1.101054788
POU3F3,-1.238831758
LCN1,-1.538707018
FBLN2,-0.692515433
PRKCG,-1.293928504
APOB,-0.672991455
NEUROG1,-1.056143045
CIDEA,-1.111202002
NDUFA4L2,-0.428457677
PROC,-1.284353733
AFDN,-1.225828052
LEP,-0.961196065
PRKX,-0.571473658
OTOF,-0.895263493
CPSF4,0.39244166
NDUFV2,-1.177595854
AKR1B10,-0.265230149
RMDN3,0.530415714
ACVR2A,0.570307136
SNAP25,-0.51181066
NFIB,-0.723246098
TRIM26,0.518330574
DAPK1,-0.825063288
PPP4R1,-0.598991096
SLC6A12,0.5008111
ZC3H12A,0.467394561
CDK2AP1,-0.69973284
AGPAT1,0.446018368
RCBTB1,-0.670917392
CALU,-0.379585922
ZNHIT3,-0.583267331
PGAP3,0.342102021
CPD,-0.661915779
PTK2B,0.689009845
TRIM5,-0.91352731
FNDC3A,-1.183944583
F5,-0.666974425
PTPRK,0.56289959
TTR,-1.019258857
PHEX,-0.711085439
GRHL2,-0.598909497
NFAT5,-0.870831788
NET1,-0.364146531
MBIP,-1.006845593
MTTP,-0.850634575
STAMBP,-0.434587628
APOC3,-0.781791806
BBS7,-0.670087934
YKT6,0.392796576
CPSF4,0.348970473
RAB11FIP1,-3.017312765
MERTK,-0.856091082
TSPAN5,-0.604018867
LHPP,0.420653701
ALPP,-1.050467372
INPP5J,-1.005252242
P4HA2,-0.835569263
EPS8L2,-0.450767636
CCL1,-0.984917998
COL1A1,-0.600511312
HSPA6,-0.416628838
PHEX,-0.660135567
LIPE,-0.798466444
ADAM15,-0.948852301
SRRM1,0.371454954
ANKLE2,-0.514764547
PSD4,-0.768431664
RGS14,-0.721774817
TFF2,-0.537988544
MGAT1,-0.608928263
CALU,-0.403915763
PAF1,-1.035963655
DSP,-0.590411723
GREB1L,-0.655396342
DDI2,-1.315081477
SMARCA5,-1.00410378
CDK5RAP3,-0.497455657
MXD1,-0.935269654
FIP1L1,-0.913565814
MTSS1,-0.742500901
C4BPB,-0.811125159
PAX9,-1.297947645
CPT1A,-0.622768521
CBX1,-0.449590266
KMT5A,-0.719791591
UBR5,-0.728357673
DSC2,-0.541166723
BBS7,-0.583429992
F5,-0.516127288
AFDN,-1.097431064
KLF5,-0.456647664
SLC29A1,-0.97632581
AKR1B10,-0.192113906
PCSK6,-0.407924742
CHAF1B,-0.966397703
IMPA2,-0.627225876
TCL6,-1.216963291
IFT81,-0.712157309
BRCA1,-0.838701129
FANCA,-0.939308107
DCXR,-0.943221152
CDCA3,-0.664542735
RUVBL1,-0.391238868
PFKL,-1.046412587
TACC3,-0.716605842
ARMCX1,0.633652031
ASF1B,-0.824201047
TSEN34,-0.494620383
ATP6V0B,-1.287777185
AKT1,-0.383215278
POLA2,-0.75720489
TADA2A,-1.201951027
NEIL3,-0.560835361
RAD9A,-1.426010847
BCL2,0.681999564
CALU,-0.365720958
APOB,-0.650268376
THAP11,0.292720854
OASL,-0.74661696
RBP4,-3.043422222
IGF1R,-0.425629765
EPAS1,-0.441084087
PCSK6,-0.498479009
RNF144A,0.478429824
FGB,-0.328690708
AGGF1,-0.419729084
RAB27A,0.535713077
CHMP1B,-0.833916426
LAMA5,-0.401404232
ZNF274,0.620006382
APOC3,-0.752366662
CISD1,-0.285801083
ATP6V1H,-0.737067461
COL5A2,-0.212430641
GEMIN2,-0.986515701
PAPPA,-0.431428581
ARMT1,-0.932915628
OLFM1,-2.143810749
SAMD4A,0.263337851
EML4,-0.668810844
MBIP,-0.969033241
TGFBR2,-1.253962994
POLA1,-0.818683684
CPSF4,0.404214948
SMC4,-0.503311753
ZC3H13,-0.8435449
IDE,-0.871170998
COQ3,-0.799457073
UBR5,-0.8529194
GTPBP2,0.637635708
CKAP2,-0.856096447
PRUNE2,0.232687891
CHAF1B,-0.776971757
CDK1,-0.722766757
CDCA4,-0.774833322
PFKL,-1.045190454
GIP,-0.699444354
EVL,-0.840253651
ASF1B,-0.726258576
SPC25,-0.72783339
DUSP9,-0.669599652
TMPO,-0.432456851
RUVBL1,-0.331473589
RNASEH2A,-0.607271314
DCXR,-0.743178964
CHAF1B,-0.695095956
AKT1,-0.318331778
CRIP2,-0.619555414
PRMT7,-0.78798151
LHPP,0.422082633
PRB3,-0.672858655
ELP4,-0.748203754
IGHMBP2,-0.693376482
WDHD1,-0.774611712
JPT2,-0.603198946
CSNK1A1,-0.678056777
PPP6R3,-0.564302146
RRAGA,-0.573577404
RUVBL1,-0.306365579
PHC2,-0.437329024
DUSP1,-0.46730727
TCF12,-0.380036503
HEBP2,-0.707958519
RYK,-0.372586489
IFNGR2,-0.292067856
ID4,0.664803863
TRIM26,0.450380415
CDH5,-0.347114146
PRKX,-0.440631956
CPNE3,-0.176572949
MFAP5,-0.435098827
RNF130,-0.313318878
IL2RG,0.669259727
BTBD3,-0.489290655
RRAGA,-1.377267718
WDR7,-1.37276423
PLIN2,-0.593726337
SSBP2,-1.023251057
DENND4C,-0.79402262
CD163,-0.603335261
ATP6V1H,-0.791676164
TXNL1,-0.447103441
FOCAD,-0.545241058
GAL3ST4,-0.808368385
NF1,-0.59134829
TERF1,-0.402210653
CP,-0.32178548
IGF1R,-0.387889773
POLI,-0.65779829
MNT,-0.55370003
IFT74,-0.541140139
KDM4C,-0.393899679
PRSS23,-0.136087924
JPT2,-0.527591884
WDR7,-1.47759223
VWF,-0.453068733
SSBP2,-1.091392875
ARHGEF40,-0.531013846
MNT,-0.66345048
IGF1R,-0.476330101
RRAGA,-0.989612162
PHC2,-0.468401074
CD163,-0.644943595
PRSS23,-0.142495722
FOCAD,-0.546920717
TRMT2B,0.531468332
CHD4,-0.695996642
P4HA2,-0.633648634
MEX3C,-0.682739437
ABLIM3,-0.701425076
GREB1L,-0.583963096
CCL23,-0.668495893
USP22,-0.222126722
PRKD3,0.367744654
GNPDA1,-0.285981983
RUVBL1,-0.324621946
RRAGA,-0.751680732
AP2A2,-0.413298577
CCN3,0.42704007
CPNE3,-0.161916122
INTS8,-0.299271971
USP39,-0.274212122
DCXR,-0.696646512
ITGB5,-0.380615503
GTPBP2,0.522720814
COPS3,-0.261714339
TCF12,-0.39018628
SUZ12,-0.478651494
DYNC1LI1,-0.291379511
RBM22,-0.392289758
UBTF,-0.707843065
PRSS23,-0.117712259
RYK,-0.341836244
HMG20A,-0.521041811
CPSF4,0.437749326
PTK2B,0.861710727
CTSD,0.354745805
AKR1B10,-0.278042585
COQ8A,-0.995597482
MBIP,-0.932628155
ARMCX1,0.655860543
GTPBP2,0.633991241
GADD45A,0.661839962
GAA,-0.458637804
ARHGEF12,-1.262501955
RAPGEF3,0.634273946
NDUFV2,-1.075327158
F2R,-0.745266199
KIF2C,-1.025780439
SNAP25,-0.507784784
PARP4,-0.5161919
RMDN3,0.512494862
ALDH18A1,-0.412531108
SLC6A12,0.465463877
CALU,-0.466359198
ARID1A,0.526997805
CHTOP,0.38218227
CISD1,-0.305103064
EPPK1,-0.605308592
ABLIM3,-0.727464199
ATP6V1H,-0.64625138
EVA1B,-0.955016732
HMGXB3,0.46094951
THY1,-0.590620041
TADA2A,-1.053726673
ATXN7,0.339322388
RAB27A,0.497254252
ZNF337,0.396703124
IGF1R,-0.378581405
SCRG1,-0.367142677
AGGF1,-0.48936519
TSPAN3,-0.379064411
TTC26,-0.767632663
M6PR,0.396307856
PAFAH1B1,-0.212449417
GPR107,-0.515986443
YY1AP1,-0.537777722
YEATS2,-0.567278445
DDIT4,-0.308443785
UBE2I,-0.349519253
GLRX5,0.325841129
TCF20,-0.385586619
NOVA1,-0.505388379
SPECC1L,-0.403619468
WIZ,-0.693924963
RAD52,-0.665196657
IFT122,-0.550687909
APTX,-0.260018677
RBM4,-0.711422801
MED23,-0.368503153
LIG3,-0.387430072
ITGB5,-0.37383461
VKORC1,-0.297767669
LPCAT1,-0.412252694
POP4,0.225479767
LAT2,0.410837978
CCNB2,0.101657569
TSPOAP1,0.603951573
SCAMP1,-0.90234071
IGF1R,-0.462842464
CLIC1,0.278004289
STAT2,-1.004999876
SMARCA5,-1.056955576
EEF1E1,0.393808842
WIPI1,-0.81619668
HSD17B4,-0.680545628
NDUFAB1,0.247559503
KCTD13,0.491932631
S100A4,0.200753808
HOMER3,0.408583343
HSD17B10,0.228211582
AGBL2,-0.548878908
RCBTB1,-0.584991634
NCAM1,0.315524012
ASAP2,0.800505936
MBNL2,0.534384191
CAT,0.350625753
URB1,0.611666024
ACSL3,0.44220829
RB1,0.671006262
TAX1BP1,0.694143176
FBXO9,0.659125209
ROCK2,0.576571286
DDX1,0.596782506
MBNL1,0.679371774
RBM34,0.318315923
KIF2A,0.585502267
RAP2B,0.746599853
OARD1,0.881609976
UBL5,-1.249181867
KCMF1,0.511982024
VPS41,0.65779686
C1GALT1,0.751952291
KHDC4,0.398021251
PPEF2,-1.311587811
SOX1,-1.329814315
HERC4,-1.279355526
PGP,-1.115497112
CHRNB4,-1.587540269
ZNF695,-1.172955275
IL2,-1.058254957
TEX12,-1.833107471
ABO,-0.745143473
RECQL4,-1.468342066
KNL1,-1.603819251
HPS1,-1.230352759
KHNYN,0.595409155
PIK3R4,0.337284267
AMH,-1.178100944
NACA2,-1.561952472
EPX,-0.746600389
S1PR5,-1.393432736
MCF2L2,-1.221581697
SPO11,-1.22730267
BZW1,0.434470564
DIMT1,0.728921711
RAD54L,-0.907446444
USP8,0.533808768
ORC4,0.498613536
PSMD10,0.754694223
CSTF3,0.512532651
TCERG1,0.468247354
ACOT9,0.225509807
CDK7,0.337377548
NCK1,0.509995937
MRPL3,0.54626292
SNRK,0.811023772
METTL5,0.601733923
EIF3G,-1.066620588
PIK3C2A,0.604145288
REST,0.712351978
AP3B1,0.596945882
PTEN,0.471144289
GOLGA5,0.63802141
LBR,0.402293473
MAD2L1,0.979516745
ABCE1,0.788297951
CEP55,0.671188474
KIF11,0.715330899
RFC3,0.580370724
CCNA2,0.46147427
DDX46,0.826963246
EXOSC9,0.56884867
KPNA3,0.989086926
DLGAP5,0.499407411
BCLAF1,0.780202746
RBL1,0.795815229
CKAP2,0.73214829
CUTC,0.591672361
HNRNPR,0.858034492
SMC5,0.757506192
HNRNPK,0.522007227
PRMT3,0.666364431
SMC2,0.62494868
TCEAL4,0.247195616
NAA15,0.547155023
MMP1,1.08037734
RIPK2,0.511293471
IQGAP1,0.492431223
ZNF473,0.659947336
CAP1,0.714510798
ZNF148,0.889903367
SEC23IP,0.655877829
RRN3,0.649831951
NUP62,0.578239202
ZMIZ1,0.42802009
PSMG1,0.456669807
VPS41,0.696907401
GFPT1,0.476486832
TMCO1,0.38898617
MPP6,0.743849635
YRDC,0.713565052
SUCO,0.68170774
SENP6,0.570444345
DCTD,0.438101292
PYCR1,0.341914088
SORBS3,0.349405289
OGFOD1,0.427073061
PTPN22,-0.886825323
SPINK1,-0.837393701
YKT6,0.379685968
ARHGEF12,0.775981069
FGA,-0.405232638
IL1RL1,-0.405577898
TNIP2,0.41987437
BIN1,0.290078878
CLDND1,-0.928811491
PDE5A,-1.120447636
ANGPT1,-0.537128031
CDH2,0.292015076
TANC2,-0.736259997
TSR2,0.427000195
WDR1,0.368169338
SP1,-0.942652762
C4BPA,-0.449886203
PDXK,0.333349615
PKN2,-0.335838854
NTSR2,-0.896677971
APOH,-0.303111464
DNA2,-0.572553098
PPP3CC,0.386624962
PARD6B,-0.588735402
OGFOD1,0.391908973
HAL,-2.033849478
GCNT3,-0.209375307
STRN3,-0.392281711
APOL2,0.382929772
MAPK8,-1.005983949
OTC,-0.843721271
ATP4B,-1.001347065
FGF7,-0.643289387
PSORS1C2,-0.818388343
MS4A5,-1.050296187
HIPK3,-0.64348799
KLHL24,-1.370093822
PARD6B,-0.970859408
AFF3,-1.296528578
NSD3,-1.522786021
RASSF8,-1.394428372
COL2A1,-0.783106625
SLC7A2,-0.90209502
ARID3A,-0.774696469
STAT2,-1.006254077
MATN1,-0.754262865
CARF,-0.859275341
FGA,-0.409392267
GAPDHS,-0.874842882
DCTD,0.40208444
MDM4,-1.322668195
ISG15,-0.430043638
UNC5C,-1.089972734
RPS3,-0.529301703
RORB,-0.848514915
RAB27B,-0.517772257
CD1B,-1.441501379
DCTD,0.417288721
SPINK1,-0.789555311
PRND,-1.020675898
CDK4,0.18822597
UPK1A,-0.510472178
CD1A,-0.48606661
CD1E,-1.926626325
NSD3,-1.244200945
ZNF804A,-0.664525688
HSD17B2,-0.560535431
KLHL24,-0.968019009
RFX3,-1.426077247
VGLL3,-0.620775461
DHFR,0.471770555
ACVR2B,-0.849654615
CYP3A7,-0.724116266
ALDOB,-0.396181941
RPS29,-0.553431094
LBP,-0.479534447
EFCAB6,-1.098356009
DNM1,-0.712496817
HCFC1,-0.862200141
INCENP,-0.89948678
RUNDC3A,-1.24891448
APBB1,-0.772933304
KIF5A,-0.796851039
PCNX2,-0.707946956
EPHB4,-0.657887638
NEU3,-1.25162065
FAM76A,-1.14607048
TRNAU1AP,-0.797972023
SPTBN4,-0.865851223
POLR2H,-0.693056703
PPP2R5D,-1.052650213
ATF7,-1.125420928
BRF2,-0.77042824
PDPR,-1.100747466
NCKIPSD,-1.171625853
ATXN2,-0.721074998
AMH,-1.663102746
XRCC3,-1.963052154
GRM4,-1.193062067
GNG13,-1.509791732
DNASE1L2,-1.850347281
AIRE,-1.877922654
NT5M,-1.378356814
SIX5,-2.388413668
NPBWR2,-1.564572811
MLLT1,-1.960663438
CBARP,-1.564365625
PDE6A,-1.434341669
LRRC3,-1.601127505
SHH,-2.328428268
RFX1,-1.606595159
EHMT1,-1.415764332
LLGL1,-1.349367023
NEUROG3,-1.724625111
HEYL,-1.928942919
MZB1,-0.715431452
RPL31,0.524443686
BTN2A1,0.548383534
RPS4X,0.514735818
NDUFB2,0.311019838
RPL9,0.522964656
RPS24,0.601147473
RPS23,0.540254474
EEF1E1,0.41652599
RPL27,0.429947734
EEF1A1,0.530120432
WDR37,0.495095581
BTN2A2,0.481354296
RPS11,0.505146027
JUN,0.519490302
RPL39,0.502129972
RPL7A,0.48988387
TRIM26,0.485773534
RPL37,0.514332294
NGDN,0.395452827
PSMC1,0.331696212
PLOD1,-0.575796008
TECR,-0.973220766
PUM1,-0.491752237
PRAF2,-0.383441865
AP3S1,0.482624173
SIGIRR,-0.489011228
RBM10,-0.676279843
TARBP2,-0.631258667
BORCS8,-0.995732188
ANKZF1,-0.8096174
PELP1,-0.642781913
FKBP2,-0.843034387
SKP1,0.51300168
KAT5,-0.92474395
ZNF335,-0.695162177
RPN1,-0.395501226
BRF2,-0.694717407
ACP2,-0.619364679
MAP1B,-0.467281938
POMZP3,-0.672969937
RPL31,0.580141902
NDUFB2,0.35771361
RPS4X,0.559539914
RPL27,0.515033722
RPRD2,0.459866941
RPL19,0.501838088
ZNF274,0.652283788
RPL30,0.519916952
RAB27A,0.572194397
EEF1A1,0.601655185
RPS23,0.5889768
RPS24,0.659380853
PPIA,0.459726274
RPL39,0.53396982
NDUFA1,0.314485759
NRF1,0.658939958
SRRM1,0.364501506
TRMT2B,0.576914668
SRPRA,0.495963722
HMGN2,0.696391523
KLF5,-0.75262934
PCBD1,-0.233704537
HIPK1,0.386774629
MAP3K7CL,-1.321411014
CYP11A1,-1.273831844
CDH13,-1.55193603
DIAPH3,-1.652505279
UPF2,0.719727576
HSPB3,-1.408237457
SMARCB1,-1.136582017
FSHR,-1.803100467
CLSTN3,-1.049150705
NT5C,-0.707209468
CYP11B1,-1.104516625
MRFAP1L1,0.651185513
PCK2,-0.623632669
SATB2,0.413649768
MSH4,-1.268330693
SIL1,-0.868325531
TAB1,-0.738184214
NPHP1,-2.04904604
RAVER2,-1.703640699
TNP2,-1.474726915
PTH,-1.84950614
LINC00588,-2.051328182
GP6,-2.265249014
ZNF471,-2.252346754
TEX12,-2.351430416
ZNF205-AS1,-1.387515306
IFNA5,-2.403341532
ZNF362,-1.440613985
PACS1,-1.100798011
APOL5,-2.519549608
OR3A2,-2.41493988
MLLT1,-1.917381763
IFNW1,-2.059730768
CDH9,-2.007454157
BTC,-1.355425954
PSORS1C1,-1.445498109
SPO11,-1.565652728
IL3RA,-1.215340853
TCL6,-1.156438589
AKT1,-0.325045645
MYT1L,-0.530008674
WNT4,-1.136057734
AMDHD2,-1.152502775
EVA1B,-1.09913218
COQ8A,-0.95459193
COL1A1,-0.59709537
PFKL,-0.909766793
ALPI,-0.942368984
RUVBL1,-0.317839801
SH3D21,-1.26246655
AGPAT2,-1.118138194
DUSP9,-0.669532001
SCARB1,-0.380908966
PRB3,-0.693924367
LBP,-0.525024414
SLAMF1,-0.589786708
TNFRSF4,-0.710569918
SYN1,-1.254980803
CLN6,-0.830814958
EFCAB6,-1.153945208
NOC4L,-0.775099158
SLC16A8,-1.455307364
HPCAL4,-0.965958774
PLSCR2,-1.095402122
DOC2A,-1.06174159
ABO,-0.809268415
CALY,-1.493917108
LLPH,-0.73701638
DNM1,-0.693447232
MRPL41,-0.954218864
SDF2,-0.781554401
CD320,-0.622922421
SPAG11B,-0.895764172
CNGA3,-0.803930283
GP9,-1.278677106
ASIC1,-1.153986216
TNNI3K,-1.247575521
FAM76A,-1.280393243
AOC2,-0.872769356
POU6F1,-1.080536604
EPX,-0.808832586
PCDHB12,-1.451188326
SEMA7A,-1.620548368
NT5DC3,-0.786543131
GEMIN7,-0.788758457
SLC22A14,-1.011227012
FOXC2,-1.146429181
RBM10,-0.767438233
ABCG4,-1.456229687
INO80D,-0.895485997
GJC2,-1.571700096
PDPR,-1.25183785
POLR2H,-0.655180395
CCDC57,-1.515610099
SHH,-1.584450483
TUBB3,-0.559899688
VPS53,-0.962657154
CEMIP2,-0.249231219
OAZ2,-0.416110665
B4GAT1,-0.815378368
USP39,-0.287528276
PLCG1,-0.661051691
COQ3,-0.593069851
ELP4,-0.649385214
TM4SF20,-0.279620945
SPX,-0.48768732
SREBF1,-0.46589157
SDF2,-0.508702159
ANXA13,-0.351038098
PPP6R3,-0.57983619
MPI,-0.568165123
CARMIL1,-0.931576669
CD5,-0.863987744
YY1,-0.752557278
BBS7,-0.472728908
GRIN2C,-0.500376105
MAP2K6,-0.422658443
FBXO38,-0.72936666
SNCG,-0.822896302
AKAP4,-1.051034093
HEXA,-0.383881241
SKP1,0.469218165
KCNA4,-1.024791837
HCN2,-0.685468316
SLC18A3,-0.821657121
ATF6B,-1.071620822
MSL3,-0.751026988
RBM17,-0.842241824
CCS,-0.861911893
ZDHHC3,-0.78584832
CPLX2,-0.803115129
PAX3,-1.02406764
TPPP,-0.818244398
ZFAND3,-0.581795275
TRIM15,-0.861179888
LRRC41,-0.633323133
PALB2,0.534768581
DDIT4,-0.278187335
MAPRE2,-0.430951893
PRKD3,0.322620422
MRPS28,-0.380415231
ADGRG1,-0.30873552
PRKDC,-0.362408966
VCP,-0.454968661
CNTLN,-0.436647952
ANGPTL4,-0.373289287
EFNA1,-0.346469969
LGALS3,0.361406118
CST5,-0.426573098
CST2,-0.38155672
AHSG,0.456439883
UBTF,-0.559396327
MYO1E,-0.401954502
C1QA,-0.283033609
TPGS2,-0.319706827
DPYSL4,-0.562596321
VKORC1,-0.298308283
KLF5,-0.462635487
PRDX2,-1.225890279
GUK1,-0.621479213
CARTPT,-0.800600648
ITGB4,-0.427277088
CST2,-0.489785373
BRF2,-0.534791529
MRPS28,-0.390373141
SNCG,-0.782756746
PPP2R5B,-0.712251663
MPI,-0.594029605
MUC13,-0.262892544
NUP98,-0.486145228
SREK1IP1,-0.63457942
TAF12,-0.660522401
CDK5,-0.430871636
TCF20,-0.41804722
AP2A2,-0.397898734
APOBEC1,-0.747497618
STIM1,-0.502956331
ADGRG1,-0.41594246
SNCG,-0.792177141
KCNK3,-0.493387192
AP2A2,-0.408479869
MTOR,-0.716491878
EFNA1,-0.40742594
MRPS28,-0.42495209
ABLIM3,-0.594267428
MYBBP1A,-0.672988951
